"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Rosthern 2022",-106.23,52.7418,138,2022-05-18,7,10.15,14.8,5.05,5.19,332.8,15.94,8.73,82.21,11.54,0.22,4.87,1.22,5.8,73.56,0.48,0.55,0,3.16,3.65,0.395474754016051,15.893,38.595,3.595,51.3940966,53.2184,8.09950738916256,15.8930542812972
"Rosthern 2022",-106.23,52.7418,139,2022-05-19,8,5.18,7.66,2.28,2.87,310.88,8.55,3.6,46.49,6.85,0.11,13.64,0,5,85.19,0.5,0.62,0,6.85,13.64,0.133235273455701,15.944,38.772,1.48,42.68234358,47.4132,8.97490347490348,15.9435245649417
"Rosthern 2022",-106.23,52.7418,140,2022-05-20,9,2.58,5.55,-0.6,-1.91,285.92,17.49,7.2,89.4,12.59,0.22,0.92,0.01,3.48,73.62,0.5,0.54,1,4.36,0.91,0.214564805584627,15.993,38.944,2.957,39.74254204,43.0924,34.6511627906977,15.9930514944453
"Rosthern 2022",-106.23,52.7418,141,2022-05-21,10,7.16,13.82,-2.52,-0.92,274.24,25.31,25.38,124.86,16.14,0.28,0.01,1.29,3.72,61,0.49,0.51,1,2.72,-1.28,0.472630096063447,16.042,39.111,10.41,47.700524,48.0288,17.4385474860335,16.0416013056685
"Rosthern 2022",-106.23,52.7418,142,2022-05-22,11,10.38,16.37,2.83,-1.23,296.04,21.1,16.01,102.51,13.7,0.23,0.46,2.24,3.66,47.56,0.48,0.49,0,3.27,-1.78,0.74692567231195,16.089,39.273,6.559,52.79408072,51.1372,9.8757225433526,16.0891398352002
"Rosthern 2022",-106.23,52.7418,143,2022-05-23,12,12.9,20.07,4.48,3.24,302.55,25.36,26.48,126.37,16.33,0.28,0.3,2.58,5.19,55.81,0.48,0.48,0,3.42,-2.28,0.823993305478638,16.136,39.43,10.836,55.8956651,55.2664,9.79612403100775,16.135632578873
"Rosthern 2022",-106.23,52.7418,144,2022-05-24,13,13.42,19.26,6.49,7.13,312.71,23.68,16.73,118.23,15.6,0.3,0.42,1.98,6.65,68.31,0.47,0.48,0,4,-1.56,0.589443920563558,16.181,39.582,6.839,56.47739998,57.1868,8.80998509687034,16.1810447552219
"Rosthern 2022",-106.23,52.7418,145,2022-05-25,14,15.07,21.21,8.37,6.8,335.66,19.99,12.73,100.73,13.31,0.25,0.08,2.7,6.53,60.5,0.46,0.48,0,2.44,-2.62,0.821476074109429,16.225,39.729,5.199,58.8813765,58.718,6.68414067684141,16.2253413738927
"Rosthern 2022",-106.23,52.7418,146,2022-05-26,15,14.37,19.58,7.12,7.72,313.73,27.44,32.2,139.91,18.05,0.33,0.22,2.66,6.9,67.06,0.46,0.47,0,2.42,-2.44,0.591657815416652,16.268,39.871,13.138,57.89027678,58.3492,9.73625608907446,16.2684873089673
"Rosthern 2022",-106.23,52.7418,147,2022-05-27,16,14.4,20.69,7.73,9.05,329.92,17.59,10.58,92.63,12.64,0.23,3.11,1.89,7.63,73.5,0.45,0.48,0,2.57,1.22,0.594657221427965,16.31,40.008,4.313,57.93166,58.858,6.43263888888889,16.3104473771271
"Rosthern 2022",-106.23,52.7418,148,2022-05-28,17,14.69,20.33,9.98,11.05,345.18,19.93,13.81,103.44,14.09,0.28,6,1.46,8.79,80.75,0.46,0.53,0,2.34,4.54,0.489297629821051,16.351,40.14,5.625,58.39520325,59.868,7.04152484683458,16.3511864205317
"Rosthern 2022",-106.23,52.7418,149,2022-05-29,18,12.11,14.7,8.67,9.69,337.33,21.77,20.51,112.92,15.34,0.3,2.02,0.58,8,85.69,0.47,0.52,0,3.81,1.44,0.195009139947612,16.391,40.266,8.349,54.12871841,56.7984,9.32452518579686,16.3906693942339
"Rosthern 2022",-106.23,52.7418,150,2022-05-30,19,12.13,16.73,6.87,7.33,334.98,16.27,9.52,85.09,12.16,0.24,0.39,1.7,6.77,74.31,0.47,0.5,0,5.21,-1.31,0.424083713486356,16.429,40.387,3.873,54.42263497,55.9688,7.01483924154988,16.4288614579039
"Rosthern 2022",-106.23,52.7418,151,2022-05-31,20,10.65,16.71,4.08,1.26,277.56,29.88,41.23,148.53,19.05,0.35,0,2.35,4.39,57.19,0.46,0.48,0,5.42,-2.35,0.690970891379237,16.466,40.503,16.762,52.77815765,52.3036,13.9464788732394,16.4657280715732
"Rosthern 2022",-106.23,52.7418,152,2022-06-01,21,11.01,16.22,3.7,2.19,290.85,27.51,29.12,136.19,17.48,0.33,0.05,2.23,4.64,57.25,0.45,0.46,0,5.23,-2.18,0.604807675302901,16.501,40.614,11.831,53.27154275,52.9984,12.369663941871,16.501235095053
"Rosthern 2022",-106.23,52.7418,153,2022-06-02,22,12.21,18.77,5.75,1.54,276.45,31.02,41.16,153.4,19.53,0.36,0,3.09,4.52,52.75,0.45,0.45,0,4.55,-3.09,0.859779196933869,16.535,40.719,16.714,55.02321725,53.9644,12.5634725634726,16.5353488906226
"Rosthern 2022",-106.23,52.7418,154,2022-06-03,23,13.15,20.09,4.69,2.62,295.27,28.67,37.34,144.41,18.51,0.34,0.02,3.66,4.82,51.56,0.45,0.45,0,2.24,-3.64,0.864877003859538,16.568,40.819,15.156,56.2907586,55.2932,10.9817490494297,16.5680364285197
"Rosthern 2022",-106.23,52.7418,155,2022-06-04,24,13.93,20.8,4.69,2.85,289.76,30.94,41.38,154.76,19.71,0.36,0,4.5,4.94,51,0.44,0.45,0,2.53,-4.5,0.905348227176608,16.599,40.913,16.788,57.323557,56.156,11.1098348887294,16.5992653947071
"Rosthern 2022",-106.23,52.7418,156,2022-06-05,25,12.12,18.01,5.33,4.41,299.45,27.54,26.9,138.83,18.23,0.36,0,2.81,5.49,62.25,0.44,0.44,0,4.2,-2.81,0.641897060426677,16.629,41.002,10.91,54.684703,54.9076,11.4546204620462,16.6290043003325
"Rosthern 2022",-106.23,52.7418,157,2022-06-06,26,12.44,19.09,4.12,4.05,289.46,29.88,35.03,150.63,19.43,0.39,0,3.26,5.31,60.5,0.43,0.44,0,2.88,-3.26,0.698808166408197,16.657,41.085,14.202,55.175838,55.098,12.1085209003215,16.6572225922406
"Rosthern 2022",-106.23,52.7418,158,2022-06-07,27,14.81,18.75,7.5,6.3,341.7,18.52,13.34,93.28,12.86,0.25,0.38,2.75,6.23,58.31,0.43,0.44,0,1.8,-2.37,0.645336034149714,16.684,41.163,5.407,58.50712389,58.278,6.29844699527346,16.6838907638468
"Rosthern 2022",-106.23,52.7418,159,2022-06-08,28,17.37,23.12,9.19,6.5,337.2,23.5,21.72,118.79,15.5,0.3,0.49,5.1,6.35,51.44,0.43,0.44,0,1.29,-4.61,1.02837593392176,16.709,41.235,8.801,61.85955672,60.91,6.83880253310305,16.708980465636
"Rosthern 2022",-106.23,52.7418,160,2022-06-09,29,14.62,18.41,11.1,10.57,345.19,18.13,15.57,95.5,12.77,0.25,7.42,0.81,8.42,77.19,0.44,0.51,0,2.48,6.61,0.443958133146008,16.732,41.302,6.308,58.27635622,59.6252,6.53214774281806,16.7324646145085
"Rosthern 2022",-106.23,52.7418,161,2022-06-10,30,15.7,21.01,10.43,11.98,353.34,13.7,11.54,73.7,10.24,0.2,6.88,1.3,9.34,79.5,0.45,0.52,0,3.32,5.58,0.475434481426015,16.754,41.363,4.674,60.005185,61.2128,4.69426751592357,16.7543175011647
"Rosthern 2022",-106.23,52.7418,162,2022-06-11,31,17.26,22.89,10.05,9.33,346.49,16.84,8.37,89.37,12.53,0.24,0.22,4.3,7.75,63,0.45,0.48,0,2.52,-4.08,0.837507036019099,16.775,41.419,3.39,62.036662,61.8188,5.17786790266512,16.7745148946977
"Rosthern 2022",-106.23,52.7418,163,2022-06-12,32,17.57,22.08,11.37,10.25,349.64,18.64,14.15,98.41,13.45,0.26,0.76,3.92,8.3,64.5,0.44,0.47,0,0.97,-3.16,0.752389842819554,16.793,41.468,5.73,62.5275235,62.46,5.60102447353443,16.7930341435466
"Rosthern 2022",-106.23,52.7418,164,2022-06-13,33,17.4,22.52,11.15,13.03,361.05,10.94,3.89,60.24,8.75,0.17,9.47,2.19,10.01,77.06,0.45,0.51,0,3.97,7.28,0.526649847967045,16.81,41.512,1.575,62.6487756,63.2908,3.46206896551724,16.8098542719644
"Rosthern 2022",-106.23,52.7418,165,2022-06-14,34,15.28,19.27,10.72,10.02,343.09,15.81,7.79,83.05,11.98,0.25,4.05,1.93,8.3,73.62,0.46,0.55,0,2.01,2.12,0.531954155179234,16.825,41.551,3.154,59.28578464,60.0872,5.43520942408377,16.8249560711625
"Rosthern 2022",-106.23,52.7418,166,2022-06-15,35,13.88,19.03,7.62,9.37,341.7,9.94,3.91,55.16,8.18,0.15,1.34,2.67,7.87,76.19,0.45,0.5,0,1.62,-1.33,0.446325081587029,16.838,41.584,1.583,57.11705028,58.4532,3.97406340057637,16.8383221843131
"Rosthern 2022",-106.23,52.7418,167,2022-06-16,36,15.96,20.76,11.03,11.41,359.12,18.76,9.63,99.46,13.75,0.29,1.12,3.55,8.85,76.44,0.45,0.48,0,2.75,-2.43,0.534017003973351,16.85,41.611,3.9,60.37450576,61.2676,6.23182957393484,16.8499371846272
"Rosthern 2022",-106.23,52.7418,168,2022-06-17,37,19.74,26.13,11.96,13.15,354.64,26.29,23.64,138.02,18.08,0.39,0.23,6.02,9.95,68.44,0.45,0.47,0,5.36,-5.79,0.880554225508702,16.86,41.632,9.574,65.87743544,65.674,6.9918946301925,16.8597876457695
"Rosthern 2022",-106.23,52.7418,169,2022-06-18,38,24.31,31.15,16.48,17.71,380.61,24.17,22.36,126.7,16.57,0.39,2.17,8.04,13.61,68.94,0.44,0.46,0,3.27,-5.87,1.17625274863921,16.868,41.648,9.056,72.72440086,71.8856,5.21184697655286,16.8678622039301
"Rosthern 2022",-106.23,52.7418,170,2022-06-19,39,20.23,25.57,16.08,15.14,373.78,12.53,4.25,69.08,9.86,0.23,0.32,3.53,11.41,75.06,0.44,0.47,0,2.2,-3.21,0.831462362710678,16.874,41.657,1.722,66.98551162,66.8804,3.4147305981216,16.8741516109429
"Rosthern 2022",-106.23,52.7418,171,2022-06-20,40,17.04,20.36,13.37,13.76,374.12,10.6,4.17,58.88,8.41,0.18,11.23,1.88,10.38,81.94,0.45,0.53,0,2.35,9.35,0.388765252201453,16.879,41.662,1.689,62.20793024,63.1936,3.45539906103286,16.8786487779173
"Rosthern 2022",-106.23,52.7418,172,2022-06-21,41,16.07,20.51,12.26,11.5,347.47,24.73,23.6,129.93,17.18,0.35,2.22,2.79,8.91,76.31,0.45,0.52,0,2.2,-0.57,0.562955982074703,16.881,41.66,9.563,60.54475683,61.41,8.08525202240199,16.8813488089428
"Rosthern 2022",-106.23,52.7418,173,2022-06-22,42,18.58,25.4,11.63,11.58,350.35,26,25.07,136.12,17.91,0.38,0.35,5.23,8.97,66,0.45,0.48,0,3.27,-4.88,0.942155175494756,16.882,41.653,10.161,64.051972,63.9488,7.32615715823466,16.8822490245196
"Rosthern 2022",-106.23,52.7418,174,2022-06-23,43,16.77,21.73,10.69,11.8,350.64,20.41,10.88,108.3,14.85,0.32,3.66,3.57,9.16,74.88,0.45,0.48,0,2.69,0.0900000000000003,0.559127606792205,16.881,41.64,4.411,61.60766224,62.218,6.45796064400716,16.8813489744737
"Rosthern 2022",-106.23,52.7418,175,2022-06-24,44,13.71,17.21,9.57,9.65,356.87,14.33,8.49,75.05,10.61,0.23,5.99,2.07,7.93,78.06,0.45,0.52,0,3.64,3.92,0.378876036834461,16.879,41.621,3.443,56.83752574,58.384,5.47410649161196,16.8786504402202
"Rosthern 2022",-106.23,52.7418,176,2022-06-25,45,14.36,19.12,8.08,9.15,332.27,23.52,19.27,121.19,16.04,0.31,2.73,2.45,7.57,72.94,0.45,0.52,0,4.76,0.28,0.486500844950314,16.874,41.597,7.817,57.87062216,58.854,8.43941504178273,16.874157426352
"Rosthern 2022",-106.23,52.7418,177,2022-06-26,46,17.98,24.25,10.65,10.05,319.77,29.94,37.86,151,18.98,0.34,0.01,6,8.06,64.12,0.45,0.47,0,3.14,-5.99,0.923622285399122,16.868,41.567,15.364,63.10812824,62.798,8.39822024471635,16.8678761416378
"Rosthern 2022",-106.23,52.7418,178,2022-06-27,47,16.36,20.95,10.67,9.5,342.87,25.38,23.44,130.88,17.08,0.33,0.08,5.19,7.75,66.44,0.44,0.45,0,3.3,-5.11,0.694342940075246,16.86,41.531,9.516,60.81156816,60.98,8,16.8598149696253
"Rosthern 2022",-106.23,52.7418,179,2022-06-28,48,14.95,20.47,7.75,6.98,310.25,29.99,33.12,151.45,19.53,0.39,0.02,5.79,6.53,62.38,0.44,0.45,0,1.2,-5.77,0.730404126354104,16.85,41.489,13.451,58.7217119,58.6628,10.1304347826087,16.8499844291496
"Rosthern 2022",-106.23,52.7418,180,2022-06-29,49,17,25.98,12.22,11.96,361.36,14.53,9.98,77.7,10.84,0.22,2.83,3.93,9.34,73.44,0.43,0.47,0,3.98,-1.1,0.99135288211779,16.838,41.442,4.055,61.928032,62.5056,4.57058823529412,16.8383971251472
"Rosthern 2022",-106.23,52.7418,181,2022-06-30,50,15.53,20.98,9.96,7.37,312.9,30.16,39.51,153.94,19.73,0.38,0.06,4.84,6.77,62.25,0.43,0.45,0,3.75,-4.78,0.826687580593736,16.825,41.39,16.061,59.54830075,59.3832,9.91242755956214,16.825067690268
"Rosthern 2022",-106.23,52.7418,182,2022-07-01,51,13.05,17.19,7.73,6.78,347.01,18.88,11.67,96.34,12.97,0.27,1.52,2.26,6.47,66.88,0.42,0.45,0,1.89,-0.74,0.52035132827451,16.81,41.331,4.746,55.9472216,56.6908,7.3823754789272,16.8100127178639
"Rosthern 2022",-106.23,52.7418,183,2022-07-02,52,12.92,15.91,9.08,8.04,350.08,19.64,13.06,101.41,13.61,0.27,3.69,1,7.02,72.88,0.43,0.48,0,1.62,2.69,0.405361973400443,16.793,41.267,5.315,55.66529504,57.0144,7.84907120743034,16.7932506870041
"Rosthern 2022",-106.23,52.7418,184,2022-07-03,53,16.96,22.55,9.41,9.55,345.41,26.11,23.88,133.62,17.32,0.34,0.24,5.44,7.81,64.06,0.43,0.46,0,1.59,-5.2,0.76561509117368,16.775,41.198,9.723,61.63295024,61.598,7.87853773584906,16.7748018802328
"Rosthern 2022",-106.23,52.7418,185,2022-07-04,54,17.85,23.03,12.33,10.7,345.58,21.3,10.22,109.84,14.65,0.3,0.79,4.78,8.42,65.31,0.42,0.45,0,2.48,-3.99,0.83716590121914,16.755,41.123,4.164,62.96042665,62.902,6.15350140056022,16.7546882948348
"Rosthern 2022",-106.23,52.7418,186,2022-07-05,55,16.18,19.87,12.65,12.67,371.99,8.85,3.31,49.05,7.04,0.14,1.61,1.75,9.58,80.88,0.42,0.46,0,2.97,-0.14,0.425918465087921,16.733,41.042,1.35,60.79548016,61.9412,3.03152039555006,16.7329335484135
"Rosthern 2022",-106.23,52.7418,187,2022-07-06,56,17.19,21.63,12.09,12.4,374.67,18.47,12.44,97.21,13.1,0.27,0.78,4.2,9.4,75,0.42,0.45,0,2.07,-3.42,0.55789189722436,16.71,40.957,5.075,62.262475,62.854,5.65503199534613,16.7095627796146
"Rosthern 2022",-106.23,52.7418,188,2022-07-07,57,18.48,24.46,11.2,11.26,353.62,27.45,29.34,143.34,18.45,0.38,0,5.71,8.73,65.56,0.41,0.44,0,2.85,-5.71,0.863182947410522,16.685,40.865,11.979,63.88805312,63.7336,7.75649350649351,16.6846025448414
"Rosthern 2022",-106.23,52.7418,189,2022-07-08,58,22.38,29.83,15.84,15.6,392,19.3,18.64,102.59,13.79,0.3,2.26,5.05,11.72,67.06,0.41,0.45,0,3.57,-2.79,1.22843928329959,16.658,40.768,7.616,69.69616772,69.196,4.5840035746202,16.6580807118102
"Rosthern 2022",-106.23,52.7418,190,2022-07-09,59,21.81,27.18,17.01,14.42,374.95,24.64,27.23,129.98,17.14,0.36,0.53,6.7,10.8,65.25,0.41,0.44,0,2.2,-6.17,1.12832380520002,16.63,40.666,11.135,68.72406475,68.2012,5.95965153599266,16.6300263507881
"Rosthern 2022",-106.23,52.7418,191,2022-07-10,60,19.95,24.72,15.52,12.09,354.27,22.04,21.94,115.78,15.42,0.33,0.55,5.41,9.28,63.44,0.41,0.43,0,2.95,-4.86,1.02836211045187,16.6,40.559,8.98,65.9172972,65.5024,5.80350877192982,16.6004696243344
"Rosthern 2022",-106.23,52.7418,192,2022-07-11,61,19.85,25.1,13.66,11.32,339.38,28.7,36.17,149.42,19.14,0.39,0.74,6.38,8.79,60.88,0.4,0.41,0,4.23,-5.64,1.03425123436753,16.569,40.446,14.817,65.6364932,65.1252,7.52745591939546,16.5694416763396
"Rosthern 2022",-106.23,52.7418,193,2022-07-12,62,21.51,28.39,12.84,11.58,354.72,29.14,38.03,153.43,19.72,0.41,0.16,7.75,8.97,57.62,0.4,0.41,0,1.98,-7.59,1.31016004251578,16.537,40.328,15.595,67.75356138,66.8788,7.13296141329614,16.5369745211194
"Rosthern 2022",-106.23,52.7418,194,2022-07-13,63,24.83,32.65,16.48,14.14,380.78,20.29,16.35,108.37,14.49,0.31,2.35,7.65,10.86,54.06,0.39,0.4,0,4.3,-5.3,1.79026573841844,16.503,40.204,6.711,71.97058702,71.1204,4.36447845348369,16.5031009332767
"Rosthern 2022",-106.23,52.7418,195,2022-07-14,64,21.88,27.07,16.38,10.9,345.82,28.69,32.74,146.93,19.14,0.43,0.45,6.12,8.73,53.81,0.39,0.42,0,2.38,-5.67,1.41738999909838,16.468,40.076,13.453,67.98386172,67.004,6.71526508226691,16.467854338998
"Rosthern 2022",-106.23,52.7418,196,2022-07-15,65,23.98,31.16,15.34,13.63,371.2,28.17,36.58,148.16,18.92,0.4,1.65,7.42,10.31,54.56,0.38,0.41,0,1.88,-5.77,1.57768184518009,16.431,39.942,15.048,70.87437312,70.0868,6.17848206839033,16.4312687093916
"Rosthern 2022",-106.23,52.7418,197,2022-07-16,66,26.31,33.96,17.72,16.44,372.77,28.86,40.36,150.79,19.2,0.41,0.25,7.41,12.39,59.31,0.38,0.39,0,2.7,-7.16,1.79759681922588,16.393,39.804,16.622,74.57818639,73.4284,5.731280881794,16.3933784564229
"Rosthern 2022",-106.23,52.7418,198,2022-07-17,67,23.5,29.12,17.6,13.92,382.73,20.79,19.87,109.65,14.66,0.34,0.17,5.17,10.5,58.31,0.38,0.38,0,2.63,-5,1.43272171962584,16.354,39.66,8.193,70.5624915,69.7112,4.66595744680851,16.3542183319398
"Rosthern 2022",-106.23,52.7418,199,2022-07-18,68,22.91,29.35,15.15,11.87,366.35,23.36,19.74,122.58,16.22,0.35,0.48,4.76,9.22,53.62,0.38,0.37,0,1.55,-4.28,1.51401372207621,16.314,39.511,8.151,69.35093858,68.3832,5.35050196420777,16.3138233302195
"Rosthern 2022",-106.23,52.7418,200,2022-07-19,69,22.92,29.3,16.4,12.75,368.16,26.92,34.76,141.87,18.2,0.38,5.93,4.1,9.77,54.38,0.38,0.41,0,3.13,1.83,1.49695630481816,16.272,39.358,14.371,69.42811704,68.71,6.18979057591623,16.2722285944115
"Rosthern 2022",-106.23,52.7418,201,2022-07-20,70,19.62,24.59,13.61,9.83,335.4,28.44,36.09,146.26,18.81,0.38,4.03,4.33,8.06,56.81,0.38,0.45,0,4.95,-0.3,1.11083300128915,16.229,39.199,14.942,65.10303078,64.3588,7.45463812436289,16.2294693271878
"Rosthern 2022",-106.23,52.7418,202,2022-07-21,71,20.51,26.47,13.69,10.6,342.47,27.35,34.21,141.57,18.15,0.35,0.23,4.71,8.42,55.5,0.38,0.39,0,4.42,-4.48,1.23309295063092,16.186,39.036,14.185,66.2458195,65.526,6.90248659190639,16.1855807058546
"Rosthern 2022",-106.23,52.7418,203,2022-07-22,72,18.98,24.91,12.51,10.47,358.9,20.9,19.26,108.86,14.48,0.3,2.8,3.62,8.36,61.5,0.38,0.41,0,3.17,-0.82,1.03342358884436,16.141,38.868,7.998,64.435273,63.9492,5.73551106427819,16.1405978021252
"Rosthern 2022",-106.23,52.7418,204,2022-07-23,73,15.33,19.87,10.19,8.97,356.03,19.75,11.94,100.75,13.19,0.25,0.48,2.06,7.51,68.31,0.38,0.4,0,2.32,-1.58,0.635850929052041,16.095,38.695,4.966,59.31617377,59.7592,6.57208088714938,16.0945555067005
"Rosthern 2022",-106.23,52.7418,205,2022-07-24,74,19.89,27.2,11.2,11.62,356.46,23.45,22.29,121.04,15.73,0.31,4.78,4.17,9.09,63.12,0.38,0.41,0,1.75,0.61,1.10098799104498,16.047,38.517,9.286,65.81376232,65.2732,6.08547008547009,16.0474884587513
"Rosthern 2022",-106.23,52.7418,206,2022-07-25,75,17.76,21.3,13.55,12.3,369.65,12.52,5.27,67.54,9.55,0.2,2.92,1.92,9.52,72.5,0.39,0.47,0,2.34,1,0.612288820941264,15.999,38.335,2.199,63.06534,63.388,3.80292792792793,15.9994309803564
"Rosthern 2022",-106.23,52.7418,207,2022-07-26,76,17.33,23.08,11.28,7.77,331.71,24.82,27.53,126.61,16.59,0.33,0.03,4.08,6.96,56.5,0.39,0.41,0,3.55,-4.05,1.02409071232197,15.95,38.148,11.511,61.9513355,61.3272,7.30582804385459,15.9504170159035
"Rosthern 2022",-106.23,52.7418,208,2022-07-27,77,17.22,23.48,10.21,7.9,316.67,27.52,36.56,139.78,17.79,0.35,0.05,4.07,6.96,57.5,0.38,0.4,0,2.79,-4.02,1.00317949967405,15.9,37.957,15.315,61.828185,61.264,8.11730545876887,15.9004800764242
"Rosthern 2022",-106.23,52.7418,209,2022-07-28,78,19.75,26.71,11.15,9.26,327.66,26.69,31.24,135.86,17.37,0.35,0,5.04,7.69,53.38,0.38,0.38,0,1.23,-5.04,1.24707174605278,15.85,37.762,13.112,65.1012845,64.2836,6.87898734177215,15.8496531888013
"Rosthern 2022",-106.23,52.7418,210,2022-07-29,79,24.03,32.54,13.51,11.56,351.12,26.71,33.94,136.84,17.38,0.37,0.24,5.46,9.28,48.44,0.38,0.38,0,2.27,-5.22,1.86269319228888,15.798,37.562,14.275,70.36111068,69.3916,5.69454848106534,15.7979688497562
"Rosthern 2022",-106.23,52.7418,211,2022-07-30,80,19.15,22.96,13.72,16.8,395.42,8.65,3.97,47.96,6.93,0.16,4.18,0.74,12.63,86.75,0.38,0.41,0,2.55,3.44,0.272903312679033,15.745,37.357,1.673,65.85274875,66.398,2.50443864229765,15.7454589844973
"Rosthern 2022",-106.23,52.7418,212,2022-07-31,81,18.11,24.12,12.35,12.17,388.56,16.53,10.06,86.97,11.89,0.27,0.26,2.78,9.28,70.88,0.38,0.42,0,2.08,-2.52,0.801980219754389,15.692,37.149,4.249,63.54126432,63.6912,4.8023191606847,15.6921549098914
"Rosthern 2022",-106.23,52.7418,213,2022-08-01,82,20.11,26.01,13.42,11.04,369.09,23.26,22.69,121.69,15.81,0.34,0.04,4.07,8.67,58.38,0.38,0.4,0,1.73,-4.03,1.1351779253344,15.638,36.936,9.607,65.86357582,65.2844,6.05121829935356,15.638087301999
"Rosthern 2022",-106.23,52.7418,214,2022-08-02,83,16.68,20.9,11.52,12.64,359.21,11.4,4.81,61.91,8.7,0.18,5.58,1.01,9.77,77.81,0.38,0.45,0,4.91,4.57,0.452399550159012,15.583,36.719,2.041,61.53289092,62.4304,3.71163069544364,15.5832861678007
"Rosthern 2022",-106.23,52.7418,215,2022-08-03,84,17.57,23.34,10.48,10.57,335.53,21.91,15.67,112.75,14.84,0.3,0.12,2.85,8.42,66.75,0.38,0.42,0,1.54,-2.73,0.792191552752088,15.528,36.498,6.667,62.59714525,62.5752,6.41718838929994,15.5277808209314
"Rosthern 2022",-106.23,52.7418,216,2022-08-04,85,21.73,32.32,14.12,12.08,349.84,21.98,19.66,112.27,14.82,0.32,0.45,4.76,9.34,58.44,0.38,0.4,0,3.56,-4.31,1.81622565983639,15.472,36.274,8.386,68.11640188,67.2788,5.16658996778647,15.4715998612279
"Rosthern 2022",-106.23,52.7418,217,2022-08-05,86,14.14,17.86,9.15,8.33,343.3,11.75,7.52,62.54,8.86,0.17,1.47,1.29,7.2,69.12,0.38,0.41,0,5.41,0.18,0.505682011119094,15.415,36.045,3.216,57.54507232,58.3388,4.42291371994342,15.4147711578922
"Rosthern 2022",-106.23,52.7418,218,2022-08-06,87,16.31,22.96,7.52,6.44,311.46,25.8,34.95,130.51,16.5,0.3,0,2.94,6.29,56.69,0.38,0.4,0,2.66,-2.94,0.956411951176973,15.357,35.812,14.987,60.55810761,59.8284,8.00183936235438,15.3573218360668
"Rosthern 2022",-106.23,52.7418,219,2022-08-07,88,20.73,27.8,13.33,10.21,368.64,19.38,19.03,101.06,13.38,0.26,0.13,3.39,8.3,52.75,0.38,0.38,0,2.93,-3.26,1.38787728100895,15.299,35.576,8.184,66.37377425,65.6056,4.87506029908345,15.2992782666188
"Rosthern 2022",-106.23,52.7418,220,2022-08-08,89,22.62,31.94,14.64,10.95,353.27,24.65,32.59,129.03,16.55,0.33,0.01,4.45,8.73,51.12,0.38,0.37,0,2.99,-4.44,1.89402966338969,15.241,35.336,14.057,68.75975056,67.762,5.70424403183024,15.2406660589288
"Rosthern 2022",-106.23,52.7418,221,2022-08-09,90,17.72,24.28,11.33,7.82,314.81,25.93,40.33,132.35,16.7,0.35,0,2.44,6.9,55.38,0.37,0.37,0,3.28,-2.44,1.12838663119489,15.182,35.092,17.448,62.44906264,61.7352,7.46896162528217,15.1815100564836
"Rosthern 2022",-106.23,52.7418,222,2022-08-10,91,18.68,25.31,11.04,9.08,350.93,18.7,15.89,96.38,12.75,0.28,0,2.02,7.51,56.06,0.37,0.37,0,2.13,-2.02,1.11716010391767,15.122,34.844,6.896,63.78150792,63.1488,5.15952890792291,15.1218343350744
"Rosthern 2022",-106.23,52.7418,223,2022-08-11,92,19.58,25.28,16.4,14.08,381.8,15.01,11.92,79.73,10.44,0.23,1.39,1.09,10.62,71.25,0.37,0.38,0,3.66,0.3,0.936177712439664,15.062,34.594,5.19,65.7822925,65.8488,4.07201225740552,15.0616622034074
"Rosthern 2022",-106.23,52.7418,224,2022-08-12,93,22.35,29.49,14.84,15.21,369.38,22.62,27.36,118.73,15.09,0.34,0.43,2.99,11.35,67.44,0.37,0.38,0,1.7,-2.56,1.17560753285988,15.001,34.339,11.952,69.6816916,69.0256,5.31230425055928,15.0010162059404
"Rosthern 2022",-106.23,52.7418,225,2022-08-13,94,23.69,31.18,16.38,16.14,379.94,18.71,17.57,99.73,13.03,0.29,2.16,2.82,12.08,67.56,0.37,0.38,0,2.05,-0.66,1.36620916289287,14.94,34.082,7.702,71.67273436,70.7004,4.20979316167159,14.9399181277625
"Rosthern 2022",-106.23,52.7418,226,2022-08-14,95,22.92,29.84,16.83,15.32,379.63,18.61,17.68,98.72,12.97,0.27,0.79,2.62,11.47,66,0.37,0.4,0,1.6,-1.83,1.31977455356698,14.878,33.821,7.778,70.403128,69.6352,4.30715532286213,14.8783890013462
"Rosthern 2022",-106.23,52.7418,227,2022-08-15,96,22.44,28.84,14.6,11.66,360.82,23.16,31.96,121.15,15.34,0.32,0.05,2.8,8.97,53.56,0.37,0.38,0,2.18,-2.75,1.44388111875655,14.816,33.557,14.111,68.71599536,67.8376,5.39884135472371,14.8164491150036
