"env","LON","LAT","YEAR","MM","DD","DOY","YYYYMMDD","T2M","T2M_MAX","T2M_MIN","PRECTOT","WS2M","RH2M","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","daysFromStart","DayLength"
"Sutherland 2022",-106.505,52.1725,2022,6,8,159,2022-06-08,17.77,23.76,9.55,0.57,1.2,49.12,6.09,337.2,23.5,31,16.601173629276
"Sutherland 2022",-106.505,52.1725,2022,6,9,160,2022-06-09,15.65,20.22,11.95,6.18,2.15,72.56,10.51,345.19,18.13,32,16.623954027004
"Sutherland 2022",-106.505,52.1725,2022,6,10,161,2022-06-10,16.62,23.5,10.8,4.75,3.45,73.81,11.55,353.34,13.7,33,16.645149410332
"Sutherland 2022",-106.505,52.1725,2022,6,11,162,2022-06-11,17.29,23.72,9.98,0.73,1.93,62.69,9.31,346.49,16.84,34,16.6647368282906
"Sutherland 2022",-106.505,52.1725,2022,6,12,163,2022-06-12,17.65,22.19,11.23,1.05,1.53,67.19,10.86,349.64,18.64,35,16.6826948384404
"Sutherland 2022",-106.505,52.1725,2022,6,13,164,2022-06-13,17.32,22.21,11.05,8.67,3.86,79.94,13.56,361.05,10.94,36,16.6990035958521
"Sutherland 2022",-106.505,52.1725,2022,6,14,165,2022-06-14,15.65,20.13,10.14,0.66,1.95,65,8.24,343.09,15.81,37,16.713644937063
"Sutherland 2022",-106.505,52.1725,2022,6,15,166,2022-06-15,14.33,19.8,8.9,1.49,2,71.81,8.69,341.7,9.94,38,16.7266024582785
"Sutherland 2022",-106.505,52.1725,2022,6,16,167,2022-06-16,16.23,21.69,11.36,0.86,3.1,74.81,11.24,359.12,18.76,39,16.7378615871188
"Sutherland 2022",-106.505,52.1725,2022,6,17,168,2022-06-17,21.07,28.5,11.72,0.26,5.39,61.88,12.62,354.64,26.29,40,16.7474096472534
"Sutherland 2022",-106.505,52.1725,2022,6,18,169,2022-06-18,25.8,33.4,19.13,2.43,3.65,61.75,17.28,380.61,24.17,41,16.7552359153179
"Sutherland 2022",-106.505,52.1725,2022,6,19,170,2022-06-19,20.36,25.77,17.08,1.33,1.86,79.12,16.29,373.78,12.53,42,16.761331669572
"Sutherland 2022",-106.505,52.1725,2022,6,20,171,2022-06-20,17.16,20.3,13.47,8.14,1.84,83.19,14.12,374.12,10.6,43,16.7656902298264
"Sutherland 2022",-106.505,52.1725,2022,6,21,172,2022-06-21,16.38,20.07,12.23,2.27,2.34,75.75,11.8,347.47,24.73,44,16.768306988248
"Sutherland 2022",-106.505,52.1725,2022,6,22,173,2022-06-22,19.4,26.42,11.83,0.23,3.4,62.44,11.3,350.35,26,45,16.7691794307386
"Sutherland 2022",-106.505,52.1725,2022,6,23,174,2022-06-23,17.94,23.76,11.19,1.96,2.2,71.19,12.01,350.64,20.41,46,16.7683071486724
"Sutherland 2022",-106.505,52.1725,2022,6,24,175,2022-06-24,14.08,18.19,8.95,4.77,4.16,74.62,9.19,356.87,14.33,47,16.7656918408743
"Sutherland 2022",-106.505,52.1725,2022,6,25,176,2022-06-25,14.4,19.12,8.03,2.15,5.04,70.75,8.67,332.27,23.52,48,16.7613373058191
"Sutherland 2022",-106.505,52.1725,2022,6,26,177,2022-06-26,18.33,25.14,10.42,0.01,3.18,59,8.83,319.77,29.94,49,16.755249424127
"Sutherland 2022",-106.505,52.1725,2022,6,27,178,2022-06-27,17.11,22.12,11.81,0.06,3.27,63.31,9.43,342.87,25.38,50,16.7474361315298
"Sutherland 2022",-106.505,52.1725,2022,6,28,179,2022-06-28,15.84,21.59,8.23,0.02,1.45,59.81,7.09,310.25,29.99,51,16.737907382575
"Sutherland 2022",-106.505,52.1725,2022,6,29,180,2022-06-29,18.57,27.67,12.78,1.09,4.66,66.75,11.73,361.36,14.53,52,16.726675105422
"Sutherland 2022",-106.505,52.1725,2022,6,30,181,2022-06-30,16.37,21.9,10.97,0.08,3.75,60,7.41,312.9,30.16,53,16.7137531481704
"Sutherland 2022",-106.505,52.1725,2022,7,1,182,2022-07-01,14.72,19.8,9.3,0.34,1.99,60.19,6.65,347.01,18.88,54,16.6991572172328
"Sutherland 2022",-106.505,52.1725,2022,7,2,183,2022-07-02,13.79,18.73,8.58,2.88,1.88,70.81,8.3,350.08,19.64,55,16.6829048083321
"Sutherland 2022",-106.505,52.1725,2022,7,3,184,2022-07-03,17.13,23.38,8.98,0.11,1.82,62.88,9.31,345.41,26.11,56,16.6650151307618
"Sutherland 2022",-106.505,52.1725,2022,7,4,185,2022-07-04,18.48,24.56,12.72,0.97,2.61,59.19,9.58,345.58,21.3,57,16.6455090255917
"Sutherland 2022",-106.505,52.1725,2022,7,5,186,2022-07-05,16.74,21.27,11.48,0.37,3.16,72.81,11.48,371.99,8.85,58,16.6244088785402
"Sutherland 2022",-106.505,52.1725,2022,7,6,187,2022-07-06,18.19,23.77,12.33,0.39,2.3,70.69,12.23,374.67,18.47,59,16.6017385282604
"Sutherland 2022",-106.505,52.1725,2022,7,7,188,2022-07-07,19.34,26.04,12.19,0.01,3.09,63.19,11.33,353.62,27.45,60,16.577523170799
"Sutherland 2022",-106.505,52.1725,2022,7,8,189,2022-07-08,22.89,31.52,15.4,1.13,3.91,62.81,14.69,392,19.3,61,16.5517892609968
"Sutherland 2022",-106.505,52.1725,2022,7,9,190,2022-07-09,22.89,28.24,17.64,1.18,2.23,59.44,14.01,374.95,24.64,62,16.5245644115881
"Sutherland 2022",-106.505,52.1725,2022,7,10,191,2022-07-10,20.32,25,15.62,1.09,2.79,60.75,11.8,354.27,22.04,63,16.4958772907477
"Sutherland 2022",-106.505,52.1725,2022,7,11,192,2022-07-11,20.52,26.05,14.27,0.89,4.28,54.81,10.31,339.38,28.7,64,16.4657575188079
"Sutherland 2022",-106.505,52.1725,2022,7,12,193,2022-07-12,22.53,29.78,13.2,0.19,2.13,52.19,10.76,354.72,29.14,65,16.4342355648382
"Sutherland 2022",-106.505,52.1725,2022,7,13,194,2022-07-13,25.96,34.12,17.24,7.52,4.41,49.81,13.52,380.78,20.29,66,16.4013426437441
"Sutherland 2022",-106.505,52.1725,2022,7,14,195,2022-07-14,22.41,27.8,17.03,1.09,2.31,53.81,11.19,345.82,28.69,67,16.367110614499
"Sutherland 2022",-106.505,52.1725,2022,7,15,196,2022-07-15,25.29,32.75,16.26,0.41,2.32,51.31,13.73,371.2,28.17,68,16.3315718800765
"Sutherland 2022",-106.505,52.1725,2022,7,16,197,2022-07-16,27.18,35.33,18.34,0.42,2.8,55.19,15.58,372.77,28.86,69,16.2947592896008
"Sutherland 2022",-106.505,52.1725,2022,7,17,198,2022-07-17,24.5,30.96,17.73,0.76,2.59,56.19,14.11,382.73,20.79,70,16.2567060431796
"Sutherland 2022",-106.505,52.1725,2022,7,18,199,2022-07-18,23.89,30.69,16.09,3.74,1.92,50.12,11.6,366.35,23.36,71,16.2174455998333
"Sutherland 2022",-106.505,52.1725,2022,7,19,200,2022-07-19,22.78,29.21,16.11,8.08,3.13,60.56,14.01,368.16,26.92,72,16.1770115888762
"Sutherland 2022",-106.505,52.1725,2022,7,20,201,2022-07-20,19.91,25.21,13.8,4.31,4.65,55.12,9.55,335.4,28.44,73,16.1354377250567
"Sutherland 2022",-106.505,52.1725,2022,7,21,202,2022-07-21,21.01,27.49,13.96,0.28,4.26,52.31,10.15,342.47,27.35,74,16.0927577277077
"Sutherland 2022",-106.505,52.1725,2022,7,22,203,2022-07-22,19.65,25.45,14.01,3.21,2.84,58.62,10.47,358.9,20.9,75,16.04900524411
"Sutherland 2022",-106.505,52.1725,2022,7,23,204,2022-07-23,15.77,20.37,10.64,0.64,2.55,66.56,8.93,356.03,19.75,76,16.0042137772221
"Sutherland 2022",-106.505,52.1725,2022,7,24,205,2022-07-24,20.77,27.92,10.94,0.69,1.59,55.69,10.59,356.46,23.45,77,15.9584166178859
"Sutherland 2022",-106.505,52.1725,2022,7,25,206,2022-07-25,17.95,20.9,13.83,3.83,2.2,74.38,12.99,369.65,12.52,78,15.9116467815733
"Sutherland 2022",-106.505,52.1725,2022,7,26,207,2022-07-26,17.51,23.42,11.14,0.08,3.58,55.31,7.66,331.71,24.82,79,15.863936949703
"Sutherland 2022",-106.505,52.1725,2022,7,27,208,2022-07-27,17.4,24.02,9.9,0.04,2.77,55.56,7.62,316.67,27.52,80,15.8153194155176
"Sutherland 2022",-106.505,52.1725,2022,7,28,209,2022-07-28,19.92,26.94,11.65,0,1.06,48.56,7.84,327.66,26.69,81,15.7658260344811
"Sutherland 2022",-106.505,52.1725,2022,7,29,210,2022-07-29,24.88,32.85,13.56,0.01,1.8,40.88,9.85,351.12,26.71,82,15.7154881791288
"Sutherland 2022",-106.505,52.1725,2022,7,30,211,2022-07-30,21.9,27.82,14.97,1.34,1.93,64.62,14.34,395.42,8.65,83,15.6643366982765
"Sutherland 2022",-106.505,52.1725,2022,7,31,212,2022-07-31,18.76,25.68,12.73,0.65,2.1,69.81,12.44,388.56,16.53,84,15.6124018804717
"Sutherland 2022",-106.505,52.1725,2022,8,1,213,2022-08-01,21.2,27.64,14.49,0,1.67,55.44,11.02,369.09,23.26,85,15.5597134215567
"Sutherland 2022",-106.505,52.1725,2022,8,2,214,2022-08-02,18.27,22.82,12.69,3.76,5.76,69.56,12.27,359.21,11.4,86,15.5063003961923
"Sutherland 2022",-106.505,52.1725,2022,8,3,215,2022-08-03,17.93,23.94,10.64,0.12,1.46,63.25,9.99,335.53,21.91,87,15.4521912331842
"Sutherland 2022",-106.505,52.1725,2022,8,4,216,2022-08-04,23.11,34.59,13.78,0.14,3.73,50.88,10.42,349.84,21.98,88,15.3974136944401
"Sutherland 2022",-106.505,52.1725,2022,8,5,217,2022-08-05,15.32,19.96,9.53,1.01,5.82,62.88,7.87,343.3,11.75,89,15.3419948573815
"Sutherland 2022",-106.505,52.1725,2022,8,6,218,2022-08-06,16.52,23.41,7.62,0,2.39,53.88,5.76,311.46,25.8,90,15.2859611006288
"Sutherland 2022",-106.505,52.1725,2022,8,7,219,2022-08-07,21.59,28.96,13.86,0.13,3.29,50.44,10.16,368.64,19.38,91,15.2293380927751
"Sutherland 2022",-106.505,52.1725,2022,8,8,220,2022-08-08,24.3,34.07,15.83,0,3.58,44.94,10.4,353.27,24.65,92,15.1721507840635
"Sutherland 2022",-106.505,52.1725,2022,8,9,221,2022-08-09,18.29,24.94,11.6,0.03,3.11,50.25,6.87,314.81,25.93,93,15.1144234007847
"Sutherland 2022",-106.505,52.1725,2022,8,10,222,2022-08-10,19.02,24.89,11.98,0.07,2.48,53.06,8.69,350.93,18.7,94,15.0561794422113
"Sutherland 2022",-106.505,52.1725,2022,8,11,223,2022-08-11,19.44,22.23,17.05,5.28,3.41,71.19,14.03,381.8,15.01,95,14.9974416798916
"Sutherland 2022",-106.505,52.1725,2022,8,12,224,2022-08-12,23.05,30.66,14.85,0.31,1.82,63,14.77,369.38,22.62,96,14.9382321591289
"Sutherland 2022",-106.505,52.1725,2022,8,13,225,2022-08-13,25.12,33.02,17.07,1.52,1.9,59.75,15.26,379.94,18.71,97,14.8785722024756
"Sutherland 2022",-106.505,52.1725,2022,8,14,226,2022-08-14,24.29,31.61,17.93,1.8,1.86,58.81,14.43,379.63,18.61,98,14.818482415082
"Sutherland 2022",-106.505,52.1725,2022,8,15,227,2022-08-15,22.89,29.4,14.86,0.09,2.3,51.25,11.29,360.82,23.16,99,14.7579826917418
"Sutherland 2022",-106.505,52.1725,2022,8,16,228,2022-08-16,24.95,33.58,16.78,0,2.28,44.62,10.99,371.38,23.6,100,14.6970922254849
"Sutherland 2022",-106.505,52.1725,2022,8,17,229,2022-08-17,22.28,26.98,17.71,1.34,2.81,56.69,12.9,372.33,18.17,101,14.635829517577
"Sutherland 2022",-106.505,52.1725,2022,8,18,230,2022-08-18,21.46,28.33,14.62,4.26,2.37,61.5,12.8,342.16,23.44,102,14.5742123887904
"Sutherland 2022",-106.505,52.1725,2022,8,19,231,2022-08-19,21.73,28.54,14.63,0.9,1.26,59.38,12.43,334.6,23.83,103,14.5122579918195
"Sutherland 2022",-106.505,52.1725,2022,8,20,232,2022-08-20,22.25,29.7,14.73,4.24,3.2,59.56,13.28,343.32,22.52,104,14.4499828247217
"Sutherland 2023",-106.505,52.1725,2023,5,4,124,2023-05-04,16.24,25.14,7.3,0,3.79,52.62,4.95,299.15,26.61,1,15.0397491976651
"Sutherland 2023",-106.505,52.1725,2023,5,5,125,2023-05-05,11.23,16.81,4.95,0.05,5.39,61.56,3.6,297.66,24.41,2,15.0987562981899
"Sutherland 2023",-106.505,52.1725,2023,5,6,126,2023-05-06,11.42,16.21,4.8,0.16,5.03,62.56,3.76,305.87,17.22,3,15.1572322859973
"Sutherland 2023",-106.505,52.1725,2023,5,7,127,2023-05-07,12.8,19.27,4.85,0.05,4.23,60.56,4.49,322.51,17.91,4,15.2151532001913
"Sutherland 2023",-106.505,52.1725,2023,5,8,128,2023-05-08,11.36,14.76,7.79,2.19,2.84,74.19,6.68,326.58,17.66,5,15.272494356384
"Sutherland 2023",-106.505,52.1725,2023,5,9,129,2023-05-09,12.65,18.19,5.81,0.41,1.2,68.56,6.36,318.87,21.54,6,15.3292303512187
"Sutherland 2023",-106.505,52.1725,2023,5,10,130,2023-05-10,14.31,19.92,7.12,0.3,1.46,59,5.74,316.25,21.73,7,15.385335069553
"Sutherland 2023",-106.505,52.1725,2023,5,11,131,2023-05-11,14.51,19.9,8.68,0.82,1.22,64.5,7.55,317.92,17.51,8,15.4407816944822
"Sutherland 2023",-106.505,52.1725,2023,5,12,132,2023-05-12,13.9,19.66,8.4,2,2,77.06,9.48,330.1,19.17,9,15.4955427203873
"Sutherland 2023",-106.505,52.1725,2023,5,13,133,2023-05-13,16.26,23.44,8.32,1.25,0.96,62.44,7.81,316.92,23.87,10,15.5495899691904
"Sutherland 2023",-106.505,52.1725,2023,5,14,134,2023-05-14,17.93,26.08,8.7,0,2.61,46.94,5.07,313.37,26.65,11,15.6028946099991
"Sutherland 2023",-106.505,52.1725,2023,5,15,135,2023-05-15,19.05,26.88,9.87,0.02,2.49,52.81,8.05,318.73,28.1,12,15.6554271823161
"Sutherland 2023",-106.505,52.1725,2023,5,16,136,2023-05-16,20.36,29.06,12.26,0,3.72,48.25,8.4,343.37,23.17,13,15.7071576229871
"Sutherland 2023",-106.505,52.1725,2023,5,17,137,2023-05-17,10.6,14.51,5.16,0.3,4.61,60.94,3.06,326.51,18.26,14,15.7580552970481
"Sutherland 2023",-106.505,52.1725,2023,5,18,138,2023-05-18,9.34,16.31,2.76,0.1,3.12,56.56,-0.01,280.09,28.36,15,15.808089032625
"Sutherland 2023",-106.505,52.1725,2023,5,19,139,2023-05-19,15.06,24.66,3.42,0,3.3,46.44,2.32,294.88,28.24,16,15.8572271600229
"Sutherland 2023",-106.505,52.1725,2023,5,20,140,2023-05-20,17.39,26.09,11.12,1.2,3.46,58.69,8.32,361.55,16.05,17,15.9054375551266
"Sutherland 2023",-106.505,52.1725,2023,5,21,141,2023-05-21,14.23,20.37,8.44,1.89,3.28,73,9.11,349.78,13.47,18,15.9526876872127
"Sutherland 2023",-106.505,52.1725,2023,5,22,142,2023-05-22,20.75,30.44,11.15,0.15,3.88,60.44,11.37,372.62,17.09,19,15.9989446712521
"Sutherland 2023",-106.505,52.1725,2023,5,23,143,2023-05-23,17.13,23.35,10.75,0.96,5.58,68.5,10.9,362.05,17.67,20,16.0441753247516
"Sutherland 2023",-106.505,52.1725,2023,5,24,144,2023-05-24,16.43,27.05,8.55,10.76,3.87,69.12,10.43,374.38,9.44,21,16.088346229157
"Sutherland 2023",-106.505,52.1725,2023,5,25,145,2023-05-25,13.69,16.13,10.75,14.02,4.59,83.5,10.85,368.23,9.93,22,16.1314237958029
"Sutherland 2023",-106.505,52.1725,2023,5,26,146,2023-05-26,14.2,19.83,8.7,1.83,2.05,76.12,9.68,356.24,17.83,23,16.1733743363588
"Sutherland 2023",-106.505,52.1725,2023,5,27,147,2023-05-27,16.17,22.22,8.8,0.57,2.6,74.06,10.98,358.05,16.91,24,16.2141641376793
"Sutherland 2023",-106.505,52.1725,2023,5,28,148,2023-05-28,18.51,24.88,12.53,0.93,1.47,72.94,12.96,368.24,16.43,25,16.2537595409227
"Sutherland 2023",-106.505,52.1725,2023,5,29,149,2023-05-29,19.7,26.68,11.79,0.4,1.97,59.38,10.51,339.34,26.98,26,16.2921270247566
"Sutherland 2023",-106.505,52.1725,2023,5,30,150,2023-05-30,21.05,28.46,12.19,0.05,2.08,47.88,8.58,356.06,22.58,27,16.3292332924176
"Sutherland 2023",-106.505,52.1725,2023,5,31,151,2023-05-31,22.97,30.77,14.32,0.14,2.7,52.88,11.73,360.48,26.1,28,16.3650453623427
"Sutherland 2023",-106.505,52.1725,2023,6,1,152,2023-06-01,20.98,26.77,15.94,3.77,2.59,71.94,15.23,375.45,19.01,29,16.3995306620365
"Sutherland 2023",-106.505,52.1725,2023,6,2,153,2023-06-02,20.55,24.93,14.69,4.81,1.09,74.44,15.44,386.19,14.56,30,16.4326571247859
"Sutherland 2023",-106.505,52.1725,2023,6,3,154,2023-06-03,22.01,27.66,17.26,26.57,2.18,78.62,17.69,389.91,12.23,31,16.4643932887784
"Sutherland 2023",-106.505,52.1725,2023,6,4,155,2023-06-04,24.33,29.58,17.87,0.19,2.02,65.25,16.89,381.88,26.98,32,16.4947083981299
"Sutherland 2023",-106.505,52.1725,2023,6,5,156,2023-06-05,25.33,30.69,19.05,0.56,2.52,61.81,17,389.45,25.65,33,16.5235725052764
"Sutherland 2023",-106.505,52.1725,2023,6,6,157,2023-06-06,21.38,27.83,15.19,1.65,2.88,71.19,15.72,372.91,21.59,34,16.5509565741349
"Sutherland 2023",-106.505,52.1725,2023,6,7,158,2023-06-07,20.59,26.4,13.23,3.57,1.55,63.94,13.19,356.19,29.59,35,16.5768325833967
"Sutherland 2023",-106.505,52.1725,2023,6,8,159,2023-06-08,22.82,30.17,15.57,1.85,2.59,51.12,11.28,351.56,28.22,36,16.601173629276
"Sutherland 2023",-106.505,52.1725,2023,6,9,160,2023-06-09,18.69,24.8,12.32,0.09,3.03,56.94,9.13,321.45,27.97,37,16.623954027004
"Sutherland 2023",-106.505,52.1725,2023,6,10,161,2023-06-10,18.58,24.85,11.55,0,2.84,52.25,7.63,317.21,30.42,38,16.645149410332
"Sutherland 2023",-106.505,52.1725,2023,6,11,162,2023-06-11,20.62,28.71,12.04,0,3.09,45.5,7.4,323.16,30.1,39,16.6647368282906
"Sutherland 2023",-106.505,52.1725,2023,6,12,163,2023-06-12,22.44,31.72,12.9,0.21,2.48,53.69,11.71,362.12,21.18,40,16.6826948384404
"Sutherland 2023",-106.505,52.1725,2023,6,13,164,2023-06-13,22.88,29.19,15.94,0.08,2.84,60.38,14.08,374.55,22.81,41,16.6990035958521
"Sutherland 2023",-106.505,52.1725,2023,6,14,165,2023-06-14,22.15,30.9,14.66,2.1,4.92,56.62,11.21,361.19,21.1,42,16.713644937063
"Sutherland 2023",-106.505,52.1725,2023,6,15,166,2023-06-15,15.32,19.58,11.44,1.4,5.46,63.44,7.95,354.96,15.01,43,16.7266024582785
"Sutherland 2023",-106.505,52.1725,2023,6,16,167,2023-06-16,18.07,24.76,8.98,0.88,2.99,51.81,6.73,322.02,29.39,44,16.7378615871188
"Sutherland 2023",-106.505,52.1725,2023,6,17,168,2023-06-17,17.26,20.47,12.45,2.17,1.83,61.12,9.6,342.09,21.03,45,16.7474096472534
"Sutherland 2023",-106.505,52.1725,2023,6,18,169,2023-06-18,18.5,25.64,10.31,16.88,2.8,63.69,10.02,333.09,21.89,46,16.7552359153179
"Sutherland 2023",-106.505,52.1725,2023,6,19,170,2023-06-19,17.47,23.2,10.93,0.33,5.06,51.88,5.24,309.84,29.92,47,16.761331669572
"Sutherland 2023",-106.505,52.1725,2023,6,20,171,2023-06-20,17.9,24.16,11.8,0.67,3.88,45.5,4.98,316.74,27.61,48,16.7656902298264
"Sutherland 2023",-106.505,52.1725,2023,6,21,172,2023-06-21,14.76,19.97,9.23,0.05,4.42,55.81,5.4,328.82,21.06,49,16.768306988248
"Sutherland 2023",-106.505,52.1725,2023,6,22,173,2023-06-22,17.76,23.2,9.78,0.12,1.79,46,5.26,309.38,28.97,50,16.7691794307386
"Sutherland 2023",-106.505,52.1725,2023,6,23,174,2023-06-23,20.68,26.58,11.95,0,1.75,40.25,5.8,326.8,28.23,51,16.7683071486724
"Sutherland 2023",-106.505,52.1725,2023,6,24,175,2023-06-24,21.61,27.37,14.37,0,1.62,43.5,8.02,336.85,27.98,52,16.7656918408743
"Sutherland 2023",-106.505,52.1725,2023,6,25,176,2023-06-25,23.26,29.12,15.62,2.5,1.84,49.25,11,365.41,24.58,53,16.7613373058191
"Sutherland 2023",-106.505,52.1725,2023,6,26,177,2023-06-26,21.38,25.52,14.4,1.62,1.05,57.5,11.76,362.8,24.17,54,16.755249424127
"Sutherland 2023",-106.505,52.1725,2023,6,27,178,2023-06-27,22.2,27.72,15.66,0.6,2.34,50.62,10.88,365.95,23.7,55,16.7474361315298
"Sutherland 2023",-106.505,52.1725,2023,6,28,179,2023-06-28,20.43,26.22,13.93,0.04,2.96,56.62,10.76,339.88,28.01,56,16.737907382575
"Sutherland 2023",-106.505,52.1725,2023,6,29,180,2023-06-29,22.34,28.22,15.01,0,0.78,44.31,8.73,347.04,28.09,57,16.726675105422
"Sutherland 2023",-106.505,52.1725,2023,6,30,181,2023-06-30,21.56,29.62,15.58,3.28,1.62,51.94,10.57,381.78,17.77,58,16.7137531481704
"Sutherland 2023",-106.505,52.1725,2023,7,1,182,2023-07-01,23.76,30.6,14.76,0.54,1.34,56.38,13.55,374.84,26.43,59,16.6991572172328
"Sutherland 2023",-106.505,52.1725,2023,7,2,183,2023-07-02,18.37,23.07,11.73,0.41,5.48,57.19,8.55,350.92,26.69,60,16.6829048083321
"Sutherland 2023",-106.505,52.1725,2023,7,3,184,2023-07-03,14.69,20.86,9.37,1.22,6.48,62.69,7.17,353.89,11.57,61,16.6650151307618
"Sutherland 2023",-106.505,52.1725,2023,7,4,185,2023-07-04,14.26,20.4,7.83,0.51,3.51,55.69,4.42,323.77,23.48,62,16.6455090255917
"Sutherland 2023",-106.505,52.1725,2023,7,5,186,2023-07-05,17.82,23.72,9.55,0.25,1.61,43.44,4.51,312.71,29.9,63,16.6244088785402
"Sutherland 2023",-106.505,52.1725,2023,7,6,187,2023-07-06,19.37,25.09,12.46,0.58,2.96,47.25,7.24,342.87,24.3,64,16.6017385282604
"Sutherland 2023",-106.505,52.1725,2023,7,7,188,2023-07-07,17.56,23.3,9.45,0,1.76,48.88,5.94,330.27,27.09,65,16.577523170799
"Sutherland 2023",-106.505,52.1725,2023,7,8,189,2023-07-08,19.66,27.55,11.03,0.38,2.62,44.62,6.1,318.06,27.79,66,16.5517892609968
"Sutherland 2023",-106.505,52.1725,2023,7,9,190,2023-07-09,22.08,29.74,15.05,0.01,3.84,49.06,10.23,356.88,21.5,67,16.5245644115881
"Sutherland 2023",-106.505,52.1725,2023,7,10,191,2023-07-10,17.41,23.47,10.27,0,2.46,41.88,3.21,308.45,28.42,68,16.4958772907477
"Sutherland 2023",-106.505,52.1725,2023,7,11,192,2023-07-11,14.72,19.37,10.23,2.49,2.48,59.94,6.63,351.11,14.87,69,16.4657575188079
"Sutherland 2023",-106.505,52.1725,2023,7,12,193,2023-07-12,18.41,25.54,10.49,0.2,1.73,55.88,8.26,345.8,25.01,70,16.4342355648382
"Sutherland 2023",-106.505,52.1725,2023,7,13,194,2023-07-13,20.53,27.58,13.94,0.09,3.85,52.69,9.23,356.81,21.87,71,16.4013426437441
"Sutherland 2023",-106.505,52.1725,2023,7,14,195,2023-07-14,17.24,21.52,12.98,0.08,4.45,58.19,8.56,359.46,14.54,72,16.367110614499
"Sutherland 2023",-106.505,52.1725,2023,7,15,196,2023-07-15,16.03,21.84,11.52,0.13,3.69,62.31,8.45,362.24,16.39,73,16.3315718800765
"Sutherland 2023",-106.505,52.1725,2023,7,16,197,2023-07-16,15.97,20.98,9.51,0.05,1.62,61.5,8.11,343.93,19.67,74,16.2947592896008
"Sutherland 2023",-106.505,52.1725,2023,7,17,198,2023-07-17,18.15,27.15,10.54,5.68,3.3,54.5,7.83,353.49,19.09,75,16.2567060431796
"Sutherland 2023",-106.505,52.1725,2023,7,18,199,2023-07-18,16.83,21.15,13.55,4.44,3.99,78.25,12.75,374.56,10.06,76,16.2174455998333
"Sutherland 2023",-106.505,52.1725,2023,7,19,200,2023-07-19,18.48,24.18,13.85,1,3.12,71.12,12.48,362.49,20.3,77,16.1770115888762
"Sutherland 2023",-106.505,52.1725,2023,7,20,201,2023-07-20,20.02,25.65,12.65,0.42,1.92,60.88,11.46,359.2,18.62,78,16.1354377250567
"Sutherland 2023",-106.505,52.1725,2023,7,21,202,2023-07-21,21.23,27.48,13.93,1.49,2.4,58.44,12.11,352.81,22.27,79,16.0927577277077
"Sutherland 2023",-106.505,52.1725,2023,7,22,203,2023-07-22,22.39,29.37,14.65,1.03,1.13,54.88,11.92,372.41,17.2,80,16.04900524411
"Sutherland 2023",-106.505,52.1725,2023,7,23,204,2023-07-23,23.37,30.55,15.89,0.18,1.89,50,11.4,371.96,19.57,81,16.0042137772221
"Sutherland 2023",-106.505,52.1725,2023,7,24,205,2023-07-24,25.88,34.52,16.24,0,2.99,46.25,12.4,375.95,23.43,82,15.9584166178859
"Sutherland 2023",-106.505,52.1725,2023,7,25,206,2023-07-25,26.55,35.54,19.9,1.33,3.13,51.44,14.74,382.42,23.65,83,15.9116467815733
"Sutherland 2023",-106.505,52.1725,2023,7,26,207,2023-07-26,21.05,25.46,14.53,0.1,3.34,48.88,9.21,362.05,21.51,84,15.863936949703
"Sutherland 2023",-106.505,52.1725,2023,7,27,208,2023-07-27,17.15,21.75,12.77,0.57,2.68,61.94,9.53,357.49,14.31,85,15.8153194155176
"Sutherland 2023",-106.505,52.1725,2023,7,28,209,2023-07-28,15.8,21.15,9.55,1.02,1.67,60.19,7.28,346.8,20.76,86,15.7658260344811
"Sutherland 2023",-106.505,52.1725,2023,7,29,210,2023-07-29,18.49,25.19,10.62,0,1.02,46.31,5.98,337.56,19.85,87,15.7154881791288
"Sutherland 2023",-106.505,52.1725,2023,7,30,211,2023-07-30,21.12,29.2,11.39,0.05,2.19,43.88,7.35,339.34,25.99,88,15.6643366982765
"Sutherland 2023",-106.505,52.1725,2023,7,31,212,2023-07-31,22.93,29.8,17.16,3.87,2.76,59.75,14.36,368.2,22.83,89,15.6124018804717
"Sutherland 2023",-106.505,52.1725,2023,8,1,213,2023-08-01,23.29,30.44,15.34,0,2.02,48.06,10.12,339.91,26.31,90,15.5597134215567
"Sutherland 2023",-106.505,52.1725,2023,8,2,214,2023-08-02,22.68,29.75,14.63,0.15,1.8,45.31,9.18,340.5,25.86,91,15.5063003961923
"Sutherland 2023",-106.505,52.1725,2023,8,3,215,2023-08-03,25.22,36.05,16.5,0.9,4.02,44.88,11.58,367.83,21.09,92,15.4521912331842
"Sutherland 2023",-106.505,52.1725,2023,8,4,216,2023-08-04,21.39,27.74,15.45,0,3.66,47.19,8.65,334.42,24.9,93,15.3974136944401
"Sutherland 2023",-106.505,52.1725,2023,8,5,217,2023-08-05,20.66,26.54,14.36,0.82,2.75,45.88,7.9,342.64,20.35,94,15.3419948573815
"Sutherland 2023",-106.505,52.1725,2023,8,6,218,2023-08-06,19.82,26.02,12.59,2.32,2.12,52.69,9.28,355.3,16.6,95,15.2859611006288
"Sutherland 2023",-106.505,52.1725,2023,8,7,219,2023-08-07,19.76,25.83,13.65,1.62,1.95,54.31,9.73,353.3,18.31,96,15.2293380927751
