"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Rosthern 2022",-106.23,52.7418,140,2022-05-20,9,2.58,5.55,-0.6,-1.91,24.52,17.1,4.18,7.68,1.08,0.02,0.92,0.01,3.47,73.6,0.5,0.54,1,4.36,0.91,0.214564805584627,15.993,38.944,1.717,39.7448912,43.0924,2.97674418604651,15.9930514944453
"Rosthern 2022",-106.23,52.7418,141,2022-05-21,10,7.16,13.82,-2.53,-0.92,23.81,25.41,26.34,10.92,1.41,0.03,0.01,1.29,3.71,61,0.49,0.51,1,2.72,-1.28,0.472441524586685,16.042,39.111,10.804,47.700524,48.0288,1.52513966480447,16.0416013056685
"Rosthern 2022",-106.23,52.7418,142,2022-05-22,11,10.38,16.37,2.83,-1.23,25.21,21.39,22.1,9.12,1.2,0.02,0.46,2.24,3.63,47.58,0.48,0.49,0,3.26,-1.78,0.74692567231195,16.089,39.273,9.054,52.79327596,51.1372,0.878612716763006,16.0891398352002
"Rosthern 2022",-106.23,52.7418,143,2022-05-23,12,12.91,20.07,4.48,3.24,26.01,24.72,25.87,10.81,1.4,0.02,0.3,2.58,5.18,55.77,0.47,0.48,0,3.42,-2.28,0.823993305478638,16.136,39.43,10.587,55.90989793,55.2764,0.837335398915569,16.135632578873
"Rosthern 2022",-106.23,52.7418,144,2022-05-24,13,13.42,19.26,6.49,7.14,27.17,23.21,20.78,10.27,1.35,0.03,0.42,1.98,6.63,68.34,0.47,0.48,0,4,-1.56,0.588750368460485,16.181,39.582,8.495,56.47709572,57.1904,0.765275707898659,16.1810447552219
"Rosthern 2022",-106.23,52.7418,145,2022-05-25,14,15.07,21.21,8.37,6.81,28.18,19.79,11.18,8.79,1.16,0.02,0.08,2.7,6.52,60.52,0.46,0.48,0,2.43,-2.62,0.820796230444693,16.225,39.729,4.566,58.88150036,58.7216,0.58327803583278,16.2253413738927
"Rosthern 2022",-106.23,52.7418,146,2022-05-26,15,14.37,19.58,7.12,7.72,26.53,26.8,31.39,11.88,1.53,0.03,0.22,2.66,6.92,67.08,0.46,0.47,0,2.42,-2.44,0.591657815416652,16.268,39.871,12.808,57.89026204,58.3492,0.826722338204593,16.2684873089673
"Rosthern 2022",-106.23,52.7418,147,2022-05-27,16,14.4,20.69,7.74,9.05,27.92,17.15,8.72,7.88,1.05,0.02,3.11,1.89,7.64,73.49,0.46,0.49,0,2.57,1.22,0.595016762847973,16.31,40.008,3.555,57.9316644,58.858,0.547222222222222,16.3104473771271
"Rosthern 2022",-106.23,52.7418,148,2022-05-28,17,14.7,20.32,9.98,11.05,29.31,19.4,13.82,8.88,1.21,0.03,6,1.46,8.77,80.74,0.46,0.53,0,2.35,4.54,0.488561095647959,16.351,40.14,5.63,58.4112722,59.878,0.604081632653061,16.3511864205317
"Rosthern 2022",-106.23,52.7418,149,2022-05-29,18,12.11,14.7,8.67,9.69,28.75,21.92,21.9,9.84,1.32,0.03,2.02,0.58,7.98,85.72,0.47,0.53,0,3.81,1.44,0.195009139947612,16.391,40.266,8.915,54.12802508,56.7984,0.812551610239472,16.3906693942339
"Rosthern 2022",-106.23,52.7418,150,2022-05-30,19,12.13,16.73,6.87,7.33,28.19,15.92,10.82,7.19,1,0.02,0.39,1.7,6.76,74.29,0.47,0.5,0,5.21,-1.31,0.424083713486356,16.429,40.387,4.401,54.42309323,55.9688,0.592745259686727,16.4288614579039
"Rosthern 2022",-106.23,52.7418,151,2022-05-31,20,10.65,16.71,4.09,1.27,23.46,29.24,40.66,12.56,1.62,0.03,0,2.35,4.39,57.16,0.46,0.47,0,5.42,-2.35,0.690776616661059,16.466,40.503,16.53,52.7792846,52.3072,1.17934272300469,16.4657280715732
"Rosthern 2022",-106.23,52.7418,152,2022-06-01,21,11.02,16.22,3.7,2.18,24.81,27.01,30.16,11.7,1.52,0.03,0.05,2.23,4.67,57.23,0.46,0.46,0,5.23,-2.18,0.605318590434738,16.501,40.614,12.254,53.28598854,53.0048,1.06170598911071,16.501235095053
"Rosthern 2022",-106.23,52.7418,153,2022-06-02,22,12.21,18.77,5.75,1.53,23.8,30.49,41.33,13.12,1.68,0.03,0,3.09,4.5,52.78,0.45,0.46,0,4.55,-3.09,0.860269521203539,16.535,40.719,16.783,55.02255362,53.9608,1.07452907452907,16.5353488906226
"Rosthern 2022",-106.23,52.7418,154,2022-06-03,23,13.15,20.1,4.69,2.62,25.56,28.36,37.55,12.45,1.6,0.03,0.02,3.66,4.85,51.54,0.45,0.45,0,2.24,-3.64,0.865604440956888,16.568,40.819,15.241,56.2910149,55.2932,0.946768060836502,16.5680364285197
"Rosthern 2022",-106.23,52.7418,155,2022-06-04,24,13.93,20.79,4.69,2.85,24.79,30.59,42.12,13.31,1.71,0.03,0,4.5,4.91,51.03,0.44,0.44,0,2.53,-4.5,0.904592803792395,16.599,40.913,17.089,57.32340421,56.156,0.955491744436468,16.5992653947071
"Rosthern 2022",-106.23,52.7418,156,2022-06-05,25,12.12,18.01,5.34,4.42,25.49,27,30.36,11.83,1.55,0.03,0,2.81,5.47,62.27,0.44,0.44,0,4.2,-2.81,0.641620536472114,16.629,41.002,12.313,54.68424276,54.9112,0.976072607260726,16.6290043003325
"Rosthern 2022",-106.23,52.7418,157,2022-06-06,26,12.44,19.1,4.12,4.04,24.72,29.8,35.67,13.02,1.69,0.03,0,3.26,5.33,60.51,0.43,0.44,0,2.88,-3.26,0.700071138174993,16.657,41.085,14.462,55.17563956,55.0944,1.04662379421222,16.6572225922406
"Rosthern 2022",-106.23,52.7418,158,2022-06-07,27,14.81,18.75,7.5,6.3,28.97,18.58,18.28,8.2,1.11,0.02,0.38,2.75,6.24,58.3,0.43,0.44,0,1.8,-2.37,0.645336034149714,16.684,41.163,7.409,58.5070877,58.278,0.553679945982444,16.6838907638468
"Rosthern 2022",-106.23,52.7418,159,2022-06-08,28,17.37,23.12,9.19,6.5,28.86,23.02,23.4,10.18,1.34,0.03,0.49,5.1,6.34,51.46,0.43,0.44,0,1.29,-4.61,1.02837593392176,16.709,41.235,9.482,61.86013598,60.91,0.586067933218192,16.708980465636
"Rosthern 2022",-106.23,52.7418,160,2022-06-09,29,14.62,18.41,11.1,10.57,29.29,18.06,13.29,8.33,1.11,0.02,7.42,0.81,8.41,77.18,0.43,0.51,0,2.48,6.61,0.443958133146008,16.732,41.302,5.384,58.27633884,59.6252,0.569767441860465,16.7324646145085
"Rosthern 2022",-106.23,52.7418,161,2022-06-10,30,15.7,21.01,10.43,11.98,29.9,13.19,8.66,6.29,0.87,0.02,6.88,1.3,9.31,79.49,0.45,0.52,0,3.32,5.58,0.475434481426015,16.754,41.363,3.508,60.0050607,61.2128,0.400636942675159,16.7543175011647
"Rosthern 2022",-106.23,52.7418,162,2022-06-11,31,17.26,22.89,10.05,9.33,29.61,15.53,3.7,7.23,1.02,0.02,0.22,4.3,7.77,62.97,0.45,0.48,0,2.52,-4.08,0.837507036019099,16.775,41.419,1.499,62.03582578,61.8188,0.418887601390498,16.7745148946977
"Rosthern 2022",-106.23,52.7418,163,2022-06-12,32,17.57,22.08,11.36,10.25,30.04,18.03,12.39,8.31,1.14,0.02,0.76,3.92,8.27,64.48,0.44,0.47,0,0.97,-3.16,0.751944178197174,16.793,41.468,5.017,62.52690464,62.46,0.472965281730222,16.7930341435466
"Rosthern 2022",-106.23,52.7418,164,2022-06-13,33,17.4,22.52,11.16,13.03,30.97,11.18,1.05,5.43,0.78,0.02,9.47,2.19,10.02,77.07,0.44,0.51,0,3.97,7.28,0.527090090843902,16.81,41.512,0.425,62.6490682,63.2908,0.312068965517241,16.8098542719644
"Rosthern 2022",-106.23,52.7418,165,2022-06-14,34,15.27,19.28,10.72,10.02,29.51,16.14,7.82,7.42,1.06,0.02,4.05,1.93,8.28,73.67,0.46,0.54,0,2.01,2.12,0.5326499287421,16.825,41.551,3.167,59.27080491,60.0772,0.485920104780616,16.8249560711625
"Rosthern 2022",-106.23,52.7418,166,2022-06-15,35,13.88,19.03,7.61,9.38,29.14,9.81,1.3,4.82,0.71,0.01,1.34,2.67,7.89,76.18,0.46,0.5,0,1.62,-1.33,0.445175120194176,16.838,41.584,0.526,57.11710616,58.4568,0.347262247838617,16.8383221843131
"Rosthern 2022",-106.23,52.7418,167,2022-06-16,36,15.96,20.76,11.03,11.41,30.55,18.15,11.28,8.35,1.15,0.03,1.12,3.55,8.86,76.46,0.45,0.49,0,2.75,-2.43,0.534017003973351,16.85,41.611,4.568,60.37480584,61.2676,0.523182957393484,16.8499371846272
"Rosthern 2022",-106.23,52.7418,168,2022-06-17,37,19.74,26.13,11.96,13.15,30.4,26.5,27.34,12.08,1.57,0.03,0.23,6.02,9.96,68.41,0.45,0.47,0,5.36,-5.79,0.880554225508702,16.86,41.632,11.072,65.87586266,65.674,0.611955420466059,16.8597876457695
"Rosthern 2022",-106.23,52.7418,169,2022-06-18,38,24.31,31.15,16.48,17.71,32.99,23.25,21.21,10.73,1.4,0.03,2.17,8.04,13.59,68.9,0.44,0.46,0,3.27,-5.87,1.17625274863921,16.868,41.648,8.59,72.7204941,71.8856,0.4413821472645,16.8678622039301
"Rosthern 2022",-106.23,52.7418,170,2022-06-19,39,20.23,25.57,16.08,15.14,32.1,11.63,0.77,5.61,0.8,0.02,0.32,3.53,11.41,75.04,0.44,0.47,0,2.2,-3.21,0.831462362710678,16.874,41.657,0.312,66.98436608,66.8804,0.277310924369748,16.8741516109429
"Rosthern 2022",-106.23,52.7418,171,2022-06-20,40,17.04,20.36,13.37,13.76,31.59,10.36,1.34,5.08,0.73,0.02,11.23,1.88,10.35,81.95,0.44,0.53,0,2.35,9.35,0.388765252201453,16.879,41.662,0.543,62.2081872,63.1936,0.2981220657277,16.8786487779173
"Rosthern 2022",-106.23,52.7418,172,2022-06-21,41,16.07,20.52,12.26,11.5,29.64,23.83,21.33,10.86,1.44,0.03,2.22,2.79,8.91,76.3,0.45,0.51,0,2.2,-0.57,0.56370010362917,16.881,41.66,8.643,60.5445959,61.41,0.675793403858121,16.8813488089428
"Rosthern 2022",-106.23,52.7418,173,2022-06-22,42,18.58,25.4,11.63,11.59,29.94,25.59,24.31,11.71,1.54,0.03,0.35,5.23,9,66,0.45,0.48,0,3.26,-4.88,0.941252364524261,16.882,41.653,9.853,64.051972,63.9524,0.630247578040904,16.8822490245196
"Rosthern 2022",-106.23,52.7418,174,2022-06-23,43,16.77,21.73,10.69,11.8,29.57,20.89,9.51,9.66,1.31,0.03,3.66,3.57,9.13,74.87,0.44,0.47,0,2.69,0.0900000000000003,0.559127606792205,16.881,41.64,3.855,61.60743201,62.218,0.57602862254025,16.8813489744737
"Rosthern 2022",-106.23,52.7418,175,2022-06-24,44,13.71,17.21,9.57,9.66,29.82,14.05,8.7,6.52,0.92,0.02,5.99,2.07,7.92,78.07,0.45,0.52,0,3.64,3.92,0.378069784348504,16.879,41.621,3.528,56.83745303,58.3876,0.475565280816922,16.8786504402202
"Rosthern 2022",-106.23,52.7418,176,2022-06-25,45,14.36,19.12,8.07,9.16,28.63,23.07,17.57,10.38,1.37,0.03,2.73,2.45,7.57,72.96,0.45,0.52,0,4.76,0.28,0.485351166557714,16.874,41.597,7.127,57.87060544,58.8576,0.722841225626741,16.874157426352
"Rosthern 2022",-106.23,52.7418,177,2022-06-26,46,17.98,24.25,10.65,10.05,27.25,29.28,34.01,12.85,1.63,0.03,0.01,6,8.04,64.12,0.45,0.47,0,3.14,-5.99,0.923622285399122,16.868,41.567,13.801,63.10812824,62.798,0.7146829810901,16.8678761416378
"Rosthern 2022",-106.23,52.7418,178,2022-06-27,47,16.36,20.95,10.67,9.5,29.03,25.06,25.02,11.22,1.47,0.03,0.08,5.19,7.76,66.45,0.44,0.46,0,3.3,-5.11,0.694342940075246,16.86,41.531,10.157,60.8117578,60.98,0.685819070904646,16.8598149696253
"Rosthern 2022",-106.23,52.7418,179,2022-06-28,48,14.95,20.47,7.75,6.97,26.25,29.38,33.49,12.88,1.67,0.03,0.02,5.79,6.52,62.37,0.43,0.45,0,1.2,-5.77,0.73109100270132,16.85,41.489,13.601,58.72166185,58.6592,0.861538461538462,16.8499844291496
"Rosthern 2022",-106.23,52.7418,180,2022-06-29,49,17,25.98,12.22,11.96,31.12,13.65,9.28,6.45,0.9,0.02,2.83,3.93,9.35,73.42,0.43,0.47,0,3.98,-1.1,0.99135288211779,16.838,41.442,3.77,61.927526,62.5056,0.379411764705882,16.8383971251472
"Rosthern 2022",-106.23,52.7418,181,2022-06-30,50,15.53,20.99,9.96,7.37,26.28,29.9,39.06,13.14,1.69,0.03,0.06,4.84,6.79,62.28,0.43,0.45,0,3.75,-4.78,0.827450755450164,16.825,41.39,15.878,59.54862316,59.3832,0.846104314230522,16.825067690268
"Rosthern 2022",-106.23,52.7418,182,2022-07-01,51,13.05,17.18,7.72,6.78,28.95,17.72,13.34,8.09,1.09,0.02,1.52,2.26,6.44,66.86,0.42,0.46,0,1.89,-0.74,0.519371701841958,16.81,41.331,5.426,55.9474977,56.6908,0.61992337164751,16.8100127178639
"Rosthern 2022",-106.23,52.7418,183,2022-07-02,52,12.92,15.91,9.08,8.04,29.65,18.65,11.41,8.55,1.16,0.02,3.69,1,7.03,72.84,0.43,0.49,0,1.62,2.69,0.405361973400443,16.793,41.267,4.643,55.66589872,57.0144,0.661764705882353,16.7932506870041
"Rosthern 2022",-106.23,52.7418,184,2022-07-03,53,16.96,22.55,9.41,9.55,29.24,25.32,23.79,11.3,1.47,0.03,0.24,5.44,7.81,64.05,0.43,0.46,0,1.58,-5.2,0.76561509117368,16.775,41.198,9.687,61.6327012,61.598,0.66627358490566,16.7748018802328
"Rosthern 2022",-106.23,52.7418,185,2022-07-04,54,17.85,23.03,12.32,10.7,29.51,20.89,7.81,9.35,1.23,0.03,0.79,4.78,8.43,65.34,0.42,0.45,0,2.48,-3.99,0.836694720713232,16.755,41.123,3.182,62.9614381,62.902,0.523809523809524,16.7546882948348
"Rosthern 2022",-106.23,52.7418,186,2022-07-05,55,16.18,19.87,12.66,12.67,31.45,8.31,0.88,4.12,0.6,0.01,1.61,1.75,9.58,80.87,0.42,0.46,0,2.97,-0.14,0.426398699234823,16.733,41.042,0.359,60.79530834,61.9412,0.254635352286774,16.7329335484135
"Rosthern 2022",-106.23,52.7418,187,2022-07-06,56,17.19,21.63,12.09,12.41,31.32,17.67,10.63,8.19,1.11,0.02,0.78,4.2,9.43,74.97,0.42,0.46,0,2.07,-3.42,0.556945173485883,16.71,40.957,4.337,62.26165957,62.8576,0.476439790575916,16.7095627796146
"Rosthern 2022",-106.23,52.7418,188,2022-07-07,57,18.49,24.46,11.2,11.26,29.93,27.1,28.25,12.26,1.59,0.03,0,5.71,8.72,65.55,0.42,0.44,0,2.85,-5.71,0.863182947410522,16.685,40.865,11.534,63.90224305,63.7436,0.663061114115738,16.6846025448414
"Rosthern 2022",-106.23,52.7418,189,2022-07-08,58,22.39,29.83,15.84,15.6,33.48,18.52,18.46,8.6,1.16,0.02,2.26,5.05,11.7,67.08,0.41,0.46,0,3.57,-2.79,1.22843928329959,16.658,40.768,7.543,69.71247988,69.206,0.384100044662796,16.6580807118102
"Rosthern 2022",-106.23,52.7418,190,2022-07-09,59,21.81,27.18,17.02,14.42,31.84,24.05,24.12,11.04,1.46,0.03,0.53,6.7,10.83,65.26,0.41,0.44,0,2.19,-6.17,1.12893828531902,16.63,40.666,9.864,68.72479394,68.2012,0.506189821182944,16.6300263507881
"Rosthern 2022",-106.23,52.7418,191,2022-07-10,60,19.95,24.72,15.52,12.09,30.79,21.64,21.64,9.92,1.33,0.03,0.55,5.41,9.3,63.45,0.41,0.43,0,2.94,-4.86,1.02836211045187,16.6,40.559,8.857,65.91784225,65.5024,0.497243107769424,16.6004696243344
"Rosthern 2022",-106.23,52.7418,192,2022-07-11,61,19.85,25.1,13.66,11.32,28.73,28.44,37.17,12.83,1.64,0.03,0.74,6.38,8.79,60.9,0.4,0.42,0,4.24,-5.64,1.03425123436753,16.569,40.446,15.227,65.6375635,65.1252,0.646347607052897,16.5694416763396
"Rosthern 2022",-106.23,52.7418,193,2022-07-12,62,21.51,28.39,12.84,11.58,29.32,29.23,41.25,13.2,1.7,0.04,0.16,7.75,8.96,57.62,0.4,0.41,0,1.97,-7.59,1.31016004251578,16.537,40.328,16.915,67.75356138,66.8788,0.613668061366806,16.5369745211194
"Rosthern 2022",-106.23,52.7418,194,2022-07-13,63,24.84,32.65,16.47,14.14,32.13,19.02,11.94,8.84,1.2,0.03,2.35,7.64,10.83,54.04,0.39,0.4,0,4.3,-5.29,1.78966944184799,16.503,40.204,4.901,71.98198064,71.1304,0.355877616747182,16.5031009332767
"Rosthern 2022",-106.23,52.7418,195,2022-07-14,64,21.88,27.07,16.38,10.91,29.38,28.15,34.97,12.6,1.65,0.04,0.45,6.12,8.7,53.8,0.39,0.42,0,2.38,-5.67,1.41652227544743,16.468,40.076,14.37,67.9831256,67.0076,0.575868372943327,16.467854338998
"Rosthern 2022",-106.23,52.7418,196,2022-07-15,65,23.98,31.16,15.34,13.63,31.01,27.92,36.53,12.69,1.63,0.03,1.65,7.42,10.34,54.54,0.39,0.41,0,1.88,-5.77,1.57768184518009,16.431,39.942,15.027,70.87248508,70.0868,0.529190992493745,16.4312687093916
"Rosthern 2022",-106.23,52.7418,197,2022-07-16,66,26.31,33.96,17.72,16.45,31.41,28.46,39.88,12.93,1.66,0.03,0.25,7.41,12.39,59.29,0.38,0.39,0,2.7,-7.16,1.79640621940593,16.393,39.804,16.424,74.57583701,73.432,0.491448118586089,16.3933784564229
"Rosthern 2022",-106.23,52.7418,198,2022-07-17,67,23.5,29.12,17.6,13.92,31.64,21.34,21.95,9.85,1.31,0.03,0.17,5.17,10.51,58.29,0.38,0.38,0,2.63,-5,1.43272171962584,16.354,39.66,9.051,70.5606985,69.7112,0.419148936170213,16.3542183319398
"Rosthern 2022",-106.23,52.7418,199,2022-07-18,68,22.92,29.35,15.16,11.88,30.7,23.21,19.14,10.53,1.39,0.03,0.47,4.76,9.22,53.61,0.37,0.37,0,1.55,-4.29,1.51364934379015,16.314,39.511,7.903,69.36350788,68.3968,0.459424083769633,16.3138233302195
"Rosthern 2022",-106.23,52.7418,200,2022-07-19,69,22.92,29.31,16.4,12.74,31.21,26.07,31.87,11.9,1.54,0.03,5.93,4.1,9.76,54.35,0.37,0.41,0,3.13,1.83,1.49909701533463,16.272,39.358,13.176,69.4255998,68.7064,0.519197207678883,16.2722285944115
"Rosthern 2022",-106.23,52.7418,201,2022-07-20,70,19.62,24.59,13.61,9.84,28.15,28.25,39.3,12.63,1.63,0.03,4.03,4.33,8.04,56.82,0.39,0.45,0,4.95,-0.3,1.11001813299025,16.229,39.199,16.271,65.10354316,64.3624,0.643730886850153,16.2294693271878
"Rosthern 2022",-106.23,52.7418,202,2022-07-21,71,20.52,26.47,13.7,10.6,28.92,26.87,35.17,12.16,1.57,0.03,0.23,4.71,8.43,55.49,0.38,0.39,0,4.42,-4.48,1.2336026927843,16.186,39.036,14.583,66.25881252,65.536,0.592592592592593,16.1855807058546
"Rosthern 2022",-106.23,52.7418,203,2022-07-22,72,18.98,24.91,12.52,10.47,29.98,20.81,21.07,9.44,1.26,0.03,2.8,3.62,8.38,61.52,0.38,0.41,0,3.17,-0.82,1.03389996412648,16.141,38.868,8.75,64.43617104,63.9492,0.49736564805058,16.1405978021252
"Rosthern 2022",-106.23,52.7418,204,2022-07-23,73,15.33,19.87,10.19,8.97,29.76,19.8,10.89,8.89,1.16,0.02,0.48,2.06,7.49,68.32,0.38,0.4,0,2.32,-1.58,0.635850929052041,16.095,38.695,4.53,59.31626144,59.7592,0.579908675799087,16.0945555067005
"Rosthern 2022",-106.23,52.7418,205,2022-07-24,74,19.89,27.2,11.2,11.62,30.19,23.4,23.79,10.59,1.38,0.03,4.78,4.17,9.12,63.09,0.38,0.41,0,1.75,0.61,1.10098799104498,16.047,38.517,9.911,65.81214499,65.2732,0.532428355957768,16.0474884587513
"Rosthern 2022",-106.23,52.7418,206,2022-07-25,75,17.75,21.29,13.56,12.29,31.42,12.35,4.19,5.85,0.82,0.02,2.92,1.92,9.51,72.48,0.39,0.47,0,2.33,1,0.612959266290221,15.999,38.335,1.749,63.049408,63.3744,0.329577464788732,15.9994309803564
"Rosthern 2022",-106.23,52.7418,207,2022-07-26,76,17.33,23.08,11.28,7.77,27.84,24.44,28.47,10.93,1.43,0.03,0.03,4.08,6.94,56.51,0.39,0.42,0,3.55,-4.05,1.02409071232197,15.95,38.148,11.904,61.95162117,61.3272,0.630698211194461,15.9504170159035
"Rosthern 2022",-106.23,52.7418,208,2022-07-27,77,17.22,23.47,10.21,7.91,26.97,27.03,37.07,12,1.53,0.03,0.05,4.07,6.97,57.49,0.39,0.4,0,2.79,-4.02,1.00158189881114,15.9,37.957,15.528,61.82791022,61.2676,0.696864111498258,15.9004800764242
"Rosthern 2022",-106.23,52.7418,209,2022-07-28,78,19.75,26.71,11.15,9.27,28.55,26.08,33.38,11.76,1.51,0.03,0,5.04,7.67,53.38,0.38,0.39,0,1.23,-5.04,1.24628389475671,15.85,37.762,14.011,65.1012845,64.2872,0.595443037974684,15.8496531888013
"Rosthern 2022",-106.23,52.7418,210,2022-07-29,79,24.03,32.53,13.5,11.56,31.1,25.86,32.69,11.73,1.49,0.03,0.24,5.46,9.26,48.47,0.38,0.37,0,2.27,-5.22,1.86080989382667,15.798,37.562,13.749,70.36395759,69.3916,0.488139825218477,15.7979688497562
"Rosthern 2022",-106.23,52.7418,211,2022-07-30,80,19.15,22.96,13.72,16.81,33.62,8.07,2,4.01,0.57,0.01,4.18,0.74,12.63,86.76,0.38,0.42,0,2.55,3.44,0.271688605419534,15.745,37.357,0.843,65.8532146,66.4016,0.209399477806789,15.7454589844973
"Rosthern 2022",-106.23,52.7418,212,2022-07-31,81,18.11,24.11,12.35,12.17,32.38,16.06,7.87,7.47,1.02,0.02,0.26,2.78,9.29,70.87,0.38,0.42,0,2.08,-2.52,0.801079337397697,15.692,37.149,3.324,63.54090143,63.6912,0.412479293208172,15.6921549098914
"Rosthern 2022",-106.23,52.7418,213,2022-08-01,82,20.1,26.01,13.42,11.04,30.41,23.35,23.31,10.61,1.38,0.03,0.04,4.07,8.66,58.37,0.38,0.4,0,1.74,-4.03,1.1351779253344,15.638,36.936,9.869,65.8491363,65.2744,0.527860696517413,15.638087301999
"Rosthern 2022",-106.23,52.7418,214,2022-08-02,83,16.68,20.9,11.52,12.64,30.96,10.97,2.27,5.29,0.74,0.02,5.58,1.01,9.74,77.79,0.38,0.45,0,4.91,4.57,0.452399550159012,15.583,36.719,0.963,61.53244828,62.4304,0.317146282973621,15.5832861678007
"Rosthern 2022",-106.23,52.7418,215,2022-08-03,84,17.57,23.34,10.48,10.57,29.34,21.46,16.83,9.79,1.29,0.03,0.12,2.85,8.4,66.77,0.39,0.43,0,1.54,-2.73,0.792191552752088,15.528,36.498,7.16,62.59776411,62.5752,0.557199772339214,15.5277808209314
"Rosthern 2022",-106.23,52.7418,216,2022-08-04,85,21.73,32.32,14.13,12.08,30.22,21.7,19.33,9.81,1.29,0.03,0.45,4.76,9.37,58.41,0.38,0.4,0,3.56,-4.31,1.81674804546058,15.472,36.274,8.245,68.11423807,67.2788,0.451449608835711,15.4715998612279
"Rosthern 2022",-106.23,52.7418,217,2022-08-05,86,14.14,17.86,9.15,8.33,29.05,11.4,5.63,5.37,0.76,0.02,1.47,1.29,7.23,69.13,0.38,0.41,0,5.42,0.18,0.505682011119094,15.415,36.045,2.408,57.54504218,58.3388,0.37977369165488,15.4147711578922
"Rosthern 2022",-106.23,52.7418,218,2022-08-06,87,16.31,22.96,7.52,6.44,26.47,25.11,33.65,11.09,1.41,0.03,0,2.94,6.29,56.66,0.38,0.4,0,2.66,-2.94,0.956411951176973,15.357,35.812,14.43,60.55755354,59.8284,0.679950950337217,15.3573218360668
"Rosthern 2022",-106.23,52.7418,219,2022-08-07,88,20.72,27.8,13.34,10.21,31.28,19.43,19.51,8.89,1.17,0.02,0.13,3.39,8.28,52.73,0.38,0.38,0,2.93,-3.26,1.38837663904209,15.299,35.576,8.39,66.35920944,65.5956,0.429054054054054,15.2992782666188
"Rosthern 2022",-106.23,52.7418,220,2022-08-08,89,22.63,31.94,14.64,10.95,30.12,24.02,31.96,10.97,1.41,0.03,0.01,4.45,8.71,51.13,0.37,0.37,0,2.99,-4.44,1.89402966338969,15.241,35.336,13.785,68.77372181,67.772,0.484754750331419,15.2406660589288
"Rosthern 2022",-106.23,52.7418,221,2022-08-09,90,17.72,24.28,11.32,7.82,26.42,25.63,39.46,11.37,1.44,0.03,0,2.44,6.89,55.39,0.37,0.36,0,3.28,-2.44,1.12794200365109,15.182,35.092,17.072,62.44938692,61.7352,0.641647855530474,15.1815100564836
"Rosthern 2022",-106.23,52.7418,222,2022-08-10,91,18.68,25.31,11.04,9.07,29.73,18.01,14.86,8.21,1.08,0.02,0,2.02,7.51,56.06,0.37,0.36,0,2.13,-2.02,1.11793912122953,15.122,34.844,6.449,63.78150792,63.1452,0.439507494646681,15.1218343350744
"Rosthern 2022",-106.23,52.7418,223,2022-08-11,92,19.58,25.28,16.4,14.09,33.02,14.4,9.64,6.72,0.87,0.02,1.39,1.09,10.62,71.28,0.37,0.38,0,3.66,0.3,0.935135315744395,15.062,34.594,4.197,65.78381776,65.8524,0.34320735444331,15.0616622034074
"Rosthern 2022",-106.23,52.7418,224,2022-08-12,93,22.35,29.49,14.84,15.2,31.67,22.03,26.84,10.03,1.27,0.03,0.43,2.99,11.34,67.42,0.37,0.38,0,1.7,-2.56,1.17671817882654,15.001,34.339,11.725,69.6801263,69.022,0.448769574944072,15.0010162059404
"Rosthern 2022",-106.23,52.7418,225,2022-08-13,94,23.69,31.18,16.38,16.13,33,18.88,18.73,8.73,1.13,0.03,2.15,2.82,12.06,67.57,0.37,0.38,0,2.05,-0.67,1.3673793300849,14.94,34.082,8.21,71.67364967,70.6968,0.368509919797383,14.9399181277625
"Rosthern 2022",-106.23,52.7418,226,2022-08-14,95,22.92,29.84,16.83,15.32,32.29,18.11,17.95,8.33,1.08,0.02,0.79,2.62,11.5,66,0.37,0.39,0,1.6,-1.83,1.31977455356698,14.878,33.821,7.896,70.403128,69.6352,0.363438045375218,14.8783890013462
"Rosthern 2022",-106.23,52.7418,227,2022-08-15,96,22.44,28.84,14.6,11.66,30.27,22.67,30.39,10.28,1.31,0.03,0.05,2.8,8.98,53.54,0.37,0.37,0,2.18,-2.75,1.44388111875655,14.816,33.557,13.418,68.71441224,67.8376,0.458110516934046,14.8164491150036
"Rosthern 2022",-106.23,52.7418,228,2022-08-16,97,24.61,32.46,16.81,11.68,30.98,22.94,30.41,10.37,1.31,0.03,0,3.06,9.01,47.13,0.36,0.36,0,1.95,-3.06,2.02384011119591,14.754,33.29,13.478,70.97721607,70.0148,0.421373425436814,14.75411802289
"Rosthern 2022",-106.23,52.7418,229,2022-08-17,98,21.52,26.39,17.31,13.15,31.67,17.48,18.1,8.14,1.06,0.02,1.4,1.34,9.9,60.43,0.37,0.37,0,2.42,0.0599999999999998,1.19535248535049,14.691,33.02,8.053,67.96420064,67.454,0.378252788104089,14.6914145564064
