"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Campus 2022",-106.61682,52.133629,205,2022-07-24,62,21.14,28.95,11.01,10.91,356.46,23.45,22.29,121.04,15.73,0.31,0.46,5,8.73,55.56,0.35,0.34,0,1.82,-4.54,1.34892674576409,15.952,38.609,9.21,67.10625016,66.2676,5.72563859981079,15.9524403887462
"Campus 2022",-106.61682,52.133629,206,2022-07-25,63,18.18,20.85,14.08,13.16,369.65,12.52,5.27,67.54,9.55,0.2,4.28,1.33,10.13,74.31,0.35,0.41,0,2.13,2.95,0.522016851332071,15.906,38.43,2.181,63.77393242,64.1176,3.71507150715072,15.9057563543317
"Campus 2022",-106.61682,52.133629,207,2022-07-26,64,18.01,24.03,11.58,7.58,331.71,24.82,27.53,126.61,16.59,0.33,0.09,3.53,6.84,53.12,0.35,0.37,0,3.52,-3.44,1.13423933661767,15.858,38.247,11.415,62.76318288,61.9388,7.02998334258745,15.8581334497679
"Campus 2022",-106.61682,52.133629,208,2022-07-27,65,17.8,24.6,9.83,7.41,316.67,27.52,36.56,139.78,17.79,0.35,0.04,3.86,6.71,52.94,0.35,0.34,0,2.66,-3.82,1.12310972217193,15.81,38.059,15.187,62.4766668,61.6676,7.85280898876404,15.8096038877089
"Campus 2022",-106.61682,52.133629,209,2022-07-28,66,20.22,27.46,11.31,7.35,327.66,26.69,31.24,135.86,17.37,0.35,0,5.22,6.71,45.56,0.34,0.34,0,1.05,-5.22,1.47511230830601,15.76,37.867,13.002,65.28322968,64.066,6.7190900098912,15.7601994460076
"Campus 2022",-106.61682,52.133629,210,2022-07-29,67,24.85,33.05,13.8,10.06,351.12,26.71,33.94,136.84,17.38,0.37,0.03,6.26,8.3,41.25,0.34,0.32,0,1.45,-6.23,2.07814694709738,15.71,37.671,14.154,70.67786875,69.6716,5.5066398390342,15.7099514226279
"Campus 2022",-106.61682,52.133629,211,2022-07-30,68,21.83,25.35,16.19,15.54,395.42,8.65,3.97,47.96,6.93,0.16,1.98,1.64,11.66,68.81,0.34,0.34,0,1.87,0.34,0.771876366396846,15.659,37.47,1.659,69.01348077,68.6244,2.1969766376546,15.6588905948961
"Campus 2022",-106.61682,52.133629,212,2022-07-31,69,18.8,25.27,12.96,12.91,388.56,16.53,10.06,86.97,11.89,0.27,1.04,2.39,9.77,71,0.34,0.36,0,1.8,-1.35,0.867465156418916,15.607,37.266,4.213,64.58952,64.6476,4.62606382978723,15.6070471829771
"Campus 2022",-106.61682,52.133629,213,2022-08-01,70,21.44,27.53,14.73,11.46,369.09,23.26,22.69,121.69,15.81,0.34,0.02,4.16,8.91,55.69,0.34,0.34,0,1.68,-4.14,1.32338014656933,15.554,37.057,9.524,67.52326664,66.7656,5.67583955223881,15.5544508174446
"Campus 2022",-106.61682,52.133629,214,2022-08-02,71,18.38,22.91,12.33,11.92,359.21,11.4,4.81,61.91,8.7,0.18,3.62,1.78,9.28,67.62,0.34,0.37,0,5.3,1.84,0.718572962646784,15.501,36.844,2.024,63.82241044,63.8712,3.3683351468988,15.5011305107981
"Campus 2022",-106.61682,52.133629,215,2022-08-03,72,18.16,24.01,10.72,10.42,335.53,21.91,15.67,112.75,14.84,0.3,0.13,2.34,8.3,63.81,0.34,0.36,0,1.48,-2.21,0.874112719341735,15.447,36.627,6.609,63.35678704,63.1112,6.20870044052863,15.4471146327674
"Campus 2022",-106.61682,52.133629,216,2022-08-04,73,22.9,34.39,14.09,10.58,349.84,21.98,19.66,112.27,14.82,0.32,0.04,5.12,8.54,51.31,0.34,0.34,0,3.72,-5.08,2.24532730402928,15.392,36.406,8.312,69.1441601,67.9088,4.90262008733624,15.3924308892372
"Campus 2022",-106.61682,52.133629,217,2022-08-05,74,15.17,19.45,9.68,7.62,343.3,11.75,7.52,62.54,8.86,0.17,1.08,1.45,6.9,62.19,0.34,0.34,0,5.51,-0.37,0.685520651646432,15.337,36.181,3.188,59.03441077,59.1132,4.12261041529334,15.3371063046143
"Campus 2022",-106.61682,52.133629,218,2022-08-06,75,16.94,23.85,7.84,5.44,311.46,25.8,34.95,130.51,16.5,0.3,0,2.76,5.86,51.12,0.34,0.34,0,2.3,-2.76,1.10964104645669,15.281,35.953,14.855,61.28437072,60.0984,7.70425029515938,15.2811672074599
"Campus 2022",-106.61682,52.133629,219,2022-08-07,76,21.97,29.29,14.44,10.17,368.64,19.38,19.03,101.06,13.38,0.26,0.15,3.28,8.18,49.12,0.34,0.32,0,3.09,-3.13,1.61698856004358,15.225,35.72,8.111,67.75528736,66.8312,4.59990896677287,15.2246392192013
"Campus 2022",-106.61682,52.133629,220,2022-08-08,77,24.18,33.27,15.73,10.36,353.27,24.65,32.59,129.03,16.55,0.33,0,4.46,8.36,44.62,0.34,0.31,0,3.56,-4.46,2.18902432913873,15.168,35.484,13.931,70.18636484,69.1096,5.33622828784119,15.1675472457415
"Campus 2022",-106.61682,52.133629,221,2022-08-09,78,18.67,25.19,11.66,6.58,314.81,25.93,40.33,132.35,16.7,0.35,0.04,2.39,6.35,47.94,0.33,0.3,0,2.8,-2.35,1.3142442420302,15.11,35.245,17.29,63.42817402,62.2388,7.08891269416176,15.1099154717816
"Campus 2022",-106.61682,52.133629,222,2022-08-10,79,19.25,24.01,12.37,8.65,350.93,18.7,15.89,96.38,12.75,0.28,0.22,1.38,7.32,51.62,0.33,0.31,0,2.83,-1.16,1.09019886915797,15.052,35.002,6.833,64.3483215,63.564,5.00675324675325,15.0517673576769
"Campus 2022",-106.61682,52.133629,223,2022-08-11,80,20.66,25.65,17.83,14.15,381.8,15.01,11.92,79.73,10.44,0.23,3.46,0.85,10.68,66.69,0.34,0.37,0,3.27,2.61,1.0530062011839,14.993,34.755,5.142,67.13830246,66.954,3.85914811229429,14.9931256386475
"Campus 2022",-106.61682,52.133629,224,2022-08-12,81,23.62,31.07,16,14.61,369.38,22.62,27.36,118.73,15.09,0.34,0.26,3.51,10.93,60.44,0.34,0.35,0,1.82,-3.25,1.5013616481897,14.934,34.505,11.842,70.92244872,70.0796,5.02667231160034,14.9340123261716
"Campus 2022",-106.61682,52.133629,225,2022-08-13,82,25.47,33.32,17.47,14.87,379.94,18.71,17.57,99.73,13.03,0.29,1.03,4.06,11.17,56.94,0.34,0.32,0,1.91,-3.03,1.86748558951944,14.874,34.252,7.63,73.14587182,72.0232,3.91558696505693,14.874448711392
"Campus 2022",-106.61682,52.133629,226,2022-08-14,83,24.36,31.33,18.83,14.23,379.63,18.61,17.68,98.72,12.97,0.27,2.07,3.15,10.74,56.5,0.34,0.35,0,1.94,-1.08,1.75326268832498,14.814,33.995,7.704,71.577866,70.6828,4.05254515599343,14.8144553703754
"Campus 2022",-106.61682,52.133629,227,2022-08-15,84,22.76,29.67,14.6,11.08,360.82,23.16,31.96,121.15,15.34,0.32,0.2,3.08,8.67,50.88,0.33,0.32,0,2.02,-2.88,1.59290287831532,14.754,33.735,13.978,68.92424512,67.9488,5.32293497363796,14.7540521710671
"Campus 2022",-106.61682,52.133629,228,2022-08-16,85,24.94,33.44,16.87,10.44,371.38,23.6,33.27,123.32,15.45,0.32,0.01,3.5,8.3,42.88,0.33,0.3,0,2.2,-3.49,2.2740113754128,14.693,33.472,14.604,70.95688928,69.8984,4.94466720128308,14.6932582817942
"Campus 2022",-106.61682,52.133629,229,2022-08-17,86,22.33,27.02,18.08,12.95,372.33,18.17,19.21,95.78,12.51,0.26,2.02,1.9,9.77,56.88,0.33,0.33,0,2.95,0.12,1.32903723075258,14.632,33.207,8.465,68.82775096,68.192,4.28929690998657,14.6320921811741
"Campus 2022",-106.61682,52.133629,230,2022-08-18,87,21.54,28.4,14.71,12.78,342.16,23.44,36.18,121.24,15.21,0.3,5.28,2.54,9.64,60.81,0.34,0.4,0,2.12,2.74,1.29492039835106,14.571,32.938,16.005,68.01905926,67.3408,5.62859795728876,14.5705716692963
"Campus 2022",-106.61682,52.133629,231,2022-08-19,88,21.65,28.51,14.33,12.32,334.6,23.83,36.67,122.21,15.27,0.31,1.1,3,9.4,58.88,0.34,0.35,0,1.53,-1.9,1.33092174141163,14.509,32.666,16.287,68.0367048,67.2852,5.64480369515012,14.5087138800491
"Campus 2022",-106.61682,52.133629,232,2022-08-20,89,22.44,30.08,14.73,13.32,343.32,22.52,29.83,115.3,14.34,0.3,5.55,2.93,10.07,59.38,0.34,0.41,0,3.16,2.62,1.43979113886959,14.447,32.392,13.304,69.17668328,68.4352,5.13814616755793,14.4465352944736
"Campus 2022",-106.61682,52.133629,233,2022-08-21,90,23.65,32.44,15.58,13.13,363.48,20.43,20.42,105.13,13.3,0.3,3.22,3.42,9.95,56.06,0.34,0.36,0,1.2,-0.2,1.81156524938795,14.384,32.115,9.146,70.5655281,69.5768,4.44524312896406,14.3840517550337
"Campus 2022",-106.61682,52.133629,234,2022-08-22,91,21.72,27.57,16.65,16.18,389.09,8.63,4.47,46.48,6.58,0.15,1.15,1.93,12.02,72.56,0.34,0.39,0,2.73,-0.78,0.951412472694047,14.321,31.835,2.011,69.11955168,68.7448,2.13996316758748,14.3212784806978
"Campus 2022",-106.61682,52.133629,235,2022-08-23,92,20.98,28.06,14.57,12.3,339.74,21.86,27.49,111.98,14.01,0.3,1.52,2.79,9.4,62,0.34,0.38,0,2.27,-1.27,1.29533661745577,14.258,31.553,12.422,67.305324,66.608,5.33746425166826,14.2582300827364
"Campus 2022",-106.61682,52.133629,236,2022-08-24,93,20.38,26.33,14.09,12.35,357.88,18.46,19.13,95.41,12.27,0.27,0.11,2.49,9.34,62.5,0.34,0.34,0,1.12,-2.38,1.08247054098398,14.195,31.268,8.685,66.480425,66.026,4.68155053974485,14.1949205811465
"Campus 2022",-106.61682,52.133629,237,2022-08-25,94,21.04,28.44,13.99,11.12,337.09,21.51,29.77,109.73,13.55,0.29,0.03,3.05,8.61,56.56,0.34,0.34,0,1.4,-3.02,1.41444385030109,14.131,30.981,13.579,67.03554176,66.2432,5.21530418250951,14.1313634216203
"Campus 2022",-106.61682,52.133629,238,2022-08-26,95,20.78,25.65,14.02,15.71,368.35,13.95,10.55,73.69,9.83,0.22,4.56,1.01,12.08,73.81,0.34,0.38,0,2.23,3.55,0.661698638529315,14.068,30.692,4.836,67.76131082,67.6356,3.54619826756497,14.0675714929829
"Campus 2022",-106.61682,52.133629,239,2022-08-27,96,22.28,29.2,17.33,16.2,381.63,16.97,18.45,88.91,11.52,0.26,5.22,2.04,12.39,73.12,0.35,0.42,0,1.46,3.18,1.17373334127994,14.004,30.401,8.499,70.01886464,69.312,3.99057450628366,14.0035571450313
"Campus 2022",-106.61682,52.133629,240,2022-08-28,97,18.4,22.88,14.33,11.72,365.41,8.16,4.38,43.7,6.23,0.13,1.03,1.34,9.4,68.25,0.36,0.41,0,4.81,-0.31,0.834232071478537,13.939,30.107,2.028,63.87667,63.8192,2.375,13.9393322067098
"Campus 2022",-106.61682,52.133629,241,2022-08-29,98,19.15,26.27,11.82,8.34,320.85,21.8,36.94,113.63,14.12,0.28,0,2.81,7.2,51.81,0.35,0.36,0,3.14,-2.81,1.30282651480174,13.875,29.812,17.192,64.22506885,63.3524,5.93368146214099,13.8749080045685
"Campus 2022",-106.61682,52.133629,242,2022-08-30,99,23.32,31.29,14.27,10.83,339.19,21.56,36.74,112.19,13.92,0.29,0.37,3.73,8.54,47.69,0.35,0.34,0,2.11,-3.36,1.79905243504838,13.81,29.514,17.191,69.37962492,68.4188,4.81089193825043,13.8102953814505
"Campus 2022",-106.61682,52.133629,243,2022-08-31,100,24.53,32.86,16.28,12.08,353.27,20.25,31.75,105.6,13.26,0.28,1.33,3.8,9.28,48.5,0.35,0.35,0,1.63,-2.47,2.01087596002477,13.746,29.215,14.939,71.0118795,70.0788,4.30493273542601,13.7455047153657
"Preston 2022",-106.621066,52.122358,150,2022-05-30,1,12.73,17.44,6.87,6.82,334.98,16.27,9.52,85.09,12.16,0.24,0.34,1.63,6.53,68.88,0.41,0.41,0,5.03,-1.29,0.503128323919565,16.321,40.447,3.841,55.44219976,56.3852,6.68421052631579,16.3206210395276
"Preston 2022",-106.621066,52.122358,151,2022-05-31,2,11.62,17.83,4.58,0.94,277.56,29.88,41.23,148.53,19.05,0.35,0,2.08,4.27,52.69,0.41,0.41,0,5.33,-2.08,0.790650567568285,16.356,40.56,16.626,54.23888222,53.1584,12.7822719449225,16.3563427784401
"Preston 2022",-106.621066,52.122358,152,2022-06-01,3,11.9,17.68,4.39,1.75,290.85,27.51,29.12,136.19,17.48,0.33,0.05,2.07,4.52,53.06,0.41,0.4,0,4.62,-2.02,0.736201006427212,16.391,40.668,11.737,54.6024186,53.73,11.4445378151261,16.3907405834268
"Preston 2022",-106.621066,52.122358,153,2022-06-02,4,13.14,20.08,6.96,1.65,276.45,31.02,41.16,153.4,19.53,0.36,0,2.73,4.52,50.56,0.4,0.39,0,4.4,-2.73,0.986304922696241,16.424,40.771,16.581,56.29046816,54.934,11.6742770167428,16.4237825201099
"Preston 2022",-106.621066,52.122358,154,2022-06-03,5,14.46,20.17,6.61,3.14,295.27,28.67,37.34,144.41,18.51,0.34,0.04,2.87,5.07,47.81,0.4,0.38,0,1.8,-2.83,0.90381420881866,16.455,40.869,15.034,58.01996274,56.7904,9.98686030428769,16.4554372586379
"Preston 2022",-106.621066,52.122358,155,2022-06-04,6,15.58,22.56,6.65,2.36,289.76,30.94,41.38,154.76,19.71,0.36,0,4.07,4.76,43.94,0.39,0.38,0,2.74,-4.07,1.13271674564507,16.486,40.961,16.655,59.41377348,57.6296,9.93324775353017,16.4856741741511
"Preston 2022",-106.621066,52.122358,156,2022-06-05,7,13.63,20.48,6.34,4.05,299.45,27.54,26.9,138.83,18.23,0.36,0,2.81,5.37,55.69,0.38,0.38,0,4.51,-2.81,0.866853605124611,16.514,41.048,10.822,56.89127153,56.288,10.1856199559795,16.5144634485848
"Preston 2022",-106.621066,52.122358,157,2022-06-06,8,13.3,19.92,4.97,3.75,289.46,29.88,35.03,150.63,19.43,0.39,0,2.4,5.25,55.5,0.38,0.38,0,3.27,-2.4,0.799518593515545,16.542,41.129,14.089,56.444185,55.85,11.3255639097744,16.5417761732194
"Preston 2022",-106.621066,52.122358,158,2022-06-07,9,15.55,20.95,7.69,5.39,341.7,18.52,13.34,93.28,12.86,0.25,0.11,3.08,5.86,53.38,0.38,0.38,0,2.05,-2.97,0.868479028517472,16.568,41.205,5.364,59.4797441,58.6904,5.99871382636656,16.5675844513454
"Preston 2022",-106.621066,52.122358,159,2022-06-08,10,17.94,24.05,9.05,5.72,337.2,23.5,21.72,118.79,15.5,0.3,0.67,4.4,6.04,47.56,0.38,0.38,0,1.48,-3.73,1.15523990304535,16.592,41.276,8.731,62.47726136,61.1992,6.62151616499443,16.5918615003705
"Preston 2022",-106.621066,52.122358,160,2022-06-09,11,16.57,21.33,13,10.74,345.19,18.13,15.57,95.5,12.77,0.25,6.31,1.85,8.48,70.06,0.38,0.45,0,2.15,4.46,0.727596059248522,16.615,41.341,6.258,61.19597258,61.6364,5.76342788171394,16.6145817526647
"Preston 2022",-106.621066,52.122358,161,2022-06-10,12,17.27,24.71,11.03,11.09,353.34,13.7,11.54,73.7,10.24,0.2,4.57,1.97,8.79,69.44,0.39,0.44,0,3.5,2.6,0.893783803610058,16.636,41.4,4.637,62.23114512,62.4624,4.26751592356688,16.6357209544134
"Preston 2022",-106.621066,52.122358,162,2022-06-11,13,17.53,23.55,9.79,8.94,346.49,16.84,8.37,89.37,12.53,0.24,1.06,3.1,7.57,59.81,0.39,0.4,0,1.69,-2.04,0.914081998553846,16.655,41.454,3.363,62.32631607,61.9484,5.09811751283514,16.6552562617308
"Preston 2022",-106.621066,52.122358,163,2022-06-12,14,17.63,21.74,12.06,11.1,349.64,18.64,14.15,98.41,13.45,0.26,2.4,2.44,8.79,67.62,0.39,0.42,0,1.54,-0.04,0.683733694043075,16.673,41.503,5.684,62.71283194,62.826,5.58196256381168,16.6731663332776
"Preston 2022",-106.621066,52.122358,164,2022-06-13,15,17.4,23.08,11.06,13.38,361.05,10.94,3.89,60.24,8.75,0.17,13.12,1.42,10.31,78.88,0.4,0.48,0,3.38,11.7,0.535082137292755,16.689,41.546,1.563,62.7020288,63.4168,3.46206896551724,16.6894314186249
"Preston 2022",-106.621066,52.122358,165,2022-06-14,16,15.53,20.43,9.6,7.68,343.09,15.81,7.79,83.05,11.98,0.25,0.57,2.55,7.08,63.19,0.41,0.45,0,2.31,-1.98,0.748706310020727,16.704,41.583,3.129,59.55840293,59.4948,5.34771410173857,16.7040334416215
"Preston 2022",-106.621066,52.122358,166,2022-06-15,17,14.76,19.12,9.62,9.84,341.7,9.94,3.91,55.16,8.18,0.15,3.11,2.23,8.18,74.75,0.41,0.44,0,2.3,0.88,0.490595019708149,16.717,41.615,1.571,58.489119,59.5024,3.73712737127371,16.716956078037
"Preston 2022",-106.621066,52.122358,167,2022-06-16,18,16.87,22.03,12.22,11.25,359.12,18.76,9.63,99.46,13.75,0.29,0.43,3.57,8.79,71.94,0.41,0.43,0,3.45,-3.14,0.701193432652385,16.728,41.642,3.868,61.69219522,62.12,5.89567279193835,16.7281848267904
"Preston 2022",-106.621066,52.122358,168,2022-06-17,19,21.63,29.28,12.13,12.48,354.64,26.29,23.64,138.02,18.08,0.39,0.3,6.38,9.58,59.19,0.41,0.4,0,5.27,-6.08,1.29517116871107,16.738,41.662,9.498,68.03089903,67.3228,6.38095238095238,16.7377070741111
"Preston 2022",-106.621066,52.122358,169,2022-06-18,20,25.35,32.79,18.69,17.3,380.61,24.17,22.36,126.7,16.57,0.39,2.84,7.79,13.24,63.06,0.4,0.41,0,3.63,-4.95,1.58829728645335,16.746,41.678,8.984,73.6417729,72.778,4.99802761341223,16.7455121500344
"Preston 2022",-106.621066,52.122358,170,2022-06-19,21,20.23,25.1,16.44,15.61,373.78,12.53,4.25,69.08,9.86,0.23,1.1,2.41,11.72,76.56,0.39,0.42,0,1.85,-1.31,0.754850747642015,16.752,41.687,1.708,67.07142712,67.0496,3.4147305981216,16.7515913766945
"Preston 2022",-106.621066,52.122358,171,2022-06-20,22,16.4,19.1,13.14,13.65,374.12,10.6,4.17,58.88,8.41,0.18,7.86,0.89,10.31,84.38,0.4,0.48,0,2.46,6.97,0.298675748632268,16.756,41.691,1.676,61.2175968,62.514,3.59024390243902,16.755938107949
"Preston 2022",-106.621066,52.122358,172,2022-06-21,23,16.5,20.59,11.41,11.65,347.47,24.73,23.6,129.93,17.18,0.35,2.32,1.95,8.97,74.75,0.41,0.45,0,2.32,0.37,0.516452033132434,16.759,41.689,9.487,61.1861625,61.894,7.87454545454545,16.758547759948
"Preston 2022",-106.621066,52.122358,173,2022-06-22,24,19.89,26.48,12.61,11.32,350.35,26,25.07,136.12,17.91,0.38,0.44,5.4,8.85,60.38,0.41,0.41,0,3.33,-4.96,1.11806059266883,16.759,41.682,10.08,65.66604618,65.1652,6.84364002011061,16.7594178323446
"Preston 2022",-106.621066,52.122358,174,2022-06-23,25,18.12,23.17,11.5,11.9,350.64,20.41,10.88,108.3,14.85,0.32,2.36,3.58,9.22,69.62,0.4,0.41,0,2.22,-1.22,0.704355200995039,16.759,41.669,4.376,63.51053256,63.604,5.97682119205298,16.7585479199367
"Preston 2022",-106.621066,52.122358,175,2022-06-24,26,13.43,17.87,8.64,8.74,356.87,14.33,8.49,75.05,10.61,0.23,5.52,1.74,7.45,75.06,0.4,0.45,0,4.41,3.78,0.45574204480485,16.756,41.651,3.415,56.42447242,57.7764,5.58823529411765,16.7559397146229
"Preston 2022",-106.621066,52.122358,176,2022-06-25,27,14.78,19.72,7.68,8.68,332.27,23.52,19.27,121.19,16.04,0.31,1.46,2.33,7.32,69.31,0.41,0.45,0,4.93,-0.87,0.550340126672318,16.752,41.627,7.755,58.50204782,59.1048,8.19959404600812,16.7515969976512
"Preston 2022",-106.621066,52.122358,177,2022-06-26,28,18.71,25.59,10.2,8.33,319.77,29.94,37.86,151,18.98,0.34,0,6.11,7.2,56,0.4,0.4,0,3.04,-6.11,1.16551332734621,16.746,41.598,15.241,63.819924,62.9088,8.07055050774987,16.7455256222374
"Preston 2022",-106.621066,52.122358,178,2022-06-27,29,17.44,22.52,12.09,9.58,342.87,25.38,23.44,130.88,17.08,0.33,0.07,4.7,7.81,62.62,0.39,0.39,0,3.2,-4.63,0.876048428362504,16.738,41.563,9.44,62.28345872,62.0888,7.5045871559633,16.7377334867248
"Preston 2022",-106.621066,52.122358,179,2022-06-28,30,16.15,21.89,8.62,7.26,310.25,29.99,33.12,151.45,19.53,0.39,0.04,4.87,6.65,58.88,0.39,0.38,0,1.7,-4.83,0.852673735064923,16.728,41.522,13.343,60.3756888,59.9636,9.37770897832817,16.7282304985493
"Preston 2022",-106.621066,52.122358,180,2022-06-29,31,18.64,26.92,12.8,11.48,361.36,14.53,9.98,77.7,10.84,0.22,0.73,4.28,9.03,64.56,0.38,0.38,0,4.48,-3.55,1.15823651130387,16.717,41.476,4.022,64.07996416,63.9728,4.16845493562232,16.7170285293618
"Preston 2022",-106.621066,52.122358,181,2022-06-30,32,16.62,22.19,10.67,7.63,312.9,30.16,39.51,153.94,19.73,0.38,0.05,4.2,6.9,59.81,0.38,0.38,0,3.52,-4.15,0.933386325506103,16.704,41.424,15.932,61.05038778,60.5668,9.26233453670277,16.7041413617426
"Preston 2022",-106.621066,52.122358,182,2022-07-01,33,15.59,21.08,9.9,7.24,347.01,18.88,11.67,96.34,12.97,0.27,0.36,3.46,6.65,59.5,0.38,0.37,0,2.05,-3.1,0.840988646894039,16.69,41.367,4.708,59.6026895,59.3964,6.17960230917255,16.6895846280146
"Preston 2022",-106.621066,52.122358,183,2022-07-02,34,13.81,17.78,8.84,8.12,350.08,19.64,13.06,101.41,13.61,0.27,3.29,1.3,7.08,69.38,0.38,0.41,0,1.9,1.99,0.504075791022992,16.673,41.304,5.272,57.05032422,57.9332,7.34322954380883,16.6733757417314
"Preston 2022",-106.621066,52.122358,184,2022-07-03,35,17.32,23.41,9.23,9.29,345.41,26.11,23.88,133.62,17.32,0.34,0.12,4.32,7.69,61.88,0.38,0.39,0,1.83,-4.2,0.852168743048878,16.656,41.236,9.646,62.09079984,61.8644,7.71478060046189,16.6555338224705
"Preston 2022",-106.621066,52.122358,185,2022-07-04,36,18.7,24.4,12.58,9.58,345.58,21.3,10.22,109.84,14.65,0.3,1.79,4.24,7.81,58.06,0.38,0.38,0,2.55,-2.45,1.0628516516571,16.636,41.163,4.13,63.8930678,63.3488,5.87379679144385,16.6360796146083
"Preston 2022",-106.621066,52.122358,186,2022-07-05,37,16.99,21.19,11.96,11.3,371.99,8.85,3.31,49.05,7.04,0.14,0.49,2.15,8.79,70.75,0.38,0.39,0,3.16,-1.66,0.618381383096255,16.615,41.084,1.339,61.84487075,62.258,2.88699234844026,16.6150354007922
"Preston 2022",-106.621066,52.122358,187,2022-07-06,38,18.23,23.91,12.27,12.28,374.67,18.47,12.44,97.21,13.1,0.27,0.39,3.85,9.34,70.62,0.38,0.38,0,2.21,-3.46,0.76908792592253,16.592,41,5.034,63.71292574,63.8508,5.33241908941305,16.592424910848
"Preston 2022",-106.621066,52.122358,188,2022-07-07,39,19.79,25.94,12.52,11.64,353.62,27.45,29.34,143.34,18.45,0.38,0.03,4.67,8.91,62.25,0.37,0.37,0,3.12,-4.64,1.03081265641802,16.568,40.911,11.882,65.62423225,65.1804,7.24305204648813,16.5682732268769
"Preston 2022",-106.621066,52.122358,189,2022-07-08,40,23.5,32.26,16.14,14.19,392,19.3,18.64,102.59,13.79,0.3,0.8,5.74,10.68,59.19,0.37,0.37,0,3.71,-4.94,1.71136736974219,16.543,40.816,7.555,70.6413835,69.8084,4.36553191489362,16.542606685302
"Preston 2022",-106.621066,52.122358,190,2022-07-09,41,22.9,28.12,17.73,13.88,374.95,24.64,27.23,129.98,17.14,0.36,0.89,5.98,10.44,58.75,0.36,0.37,0,2.06,-5.09,1.3315730976013,16.515,40.716,11.045,69.7669625,69.0968,5.67598253275109,16.515452776617
"Preston 2022",-106.621066,52.122358,191,2022-07-10,42,20.3,24.69,15.66,11.87,354.27,22.04,21.94,115.78,15.42,0.33,2.42,3.72,9.22,61.12,0.36,0.38,0,2.7,-1.3,1.05384217747673,16.487,40.61,8.907,66.2861264,65.7732,5.70344827586207,16.4868400435787
"Preston 2022",-106.621066,52.122358,192,2022-07-11,43,20.73,26.06,14.62,10.26,339.38,28.7,36.17,149.42,19.14,0.39,0.96,5.31,8.18,53.5,0.36,0.36,0,3.98,-4.35,1.26916232294609,16.457,40.5,14.698,66.4204445,65.6236,7.20791123974915,16.4567979785597
"Preston 2022",-106.621066,52.122358,193,2022-07-12,44,23.11,30.26,13.41,11.54,354.72,29.14,38.03,153.43,19.72,0.41,0.25,7.04,8.91,51.94,0.35,0.35,0,2.07,-6.79,1.5619504715744,16.425,40.384,15.468,69.47498066,68.4644,6.63911726525314,16.4253569207486
"Preston 2022",-106.621066,52.122358,194,2022-07-13,45,25.86,33.19,17.9,13.98,380.78,20.29,16.35,108.37,14.49,0.31,1.09,6.23,10.68,50.56,0.34,0.34,0,4.25,-5.14,1.97093020755472,16.393,40.263,6.657,72.96058784,72.0928,4.19064191802011,16.3925479538506
"Preston 2022",-106.621066,52.122358,195,2022-07-14,46,22.48,28.05,16.73,10.59,345.82,28.69,32.74,146.93,19.14,0.43,1.54,5.62,8.48,51,0.34,0.37,0,2.14,-4.08,1.57046988851145,16.358,40.138,13.343,68.565952,67.4924,6.53603202846975,16.3584028048974
"Preston 2022",-106.621066,52.122358,196,2022-07-15,47,25.57,32.86,16.73,13.58,371.2,28.17,36.58,148.16,18.92,0.4,0.15,6.88,10.31,49.75,0.34,0.33,0,2.48,-6.73,1.89218787010048,16.323,40.007,14.925,72.49131425,71.6588,5.79429018380915,16.3229537447292
"Preston 2022",-106.621066,52.122358,197,2022-07-16,48,27.06,35.56,18.25,15.01,372.77,28.86,40.36,150.79,19.2,0.41,0.9,6.8,11.35,53.38,0.34,0.33,0,2.96,-5.9,2.24134335022485,16.286,39.871,16.486,74.88544172,73.6636,5.57243163340724,16.2862334906651
"Preston 2022",-106.621066,52.122358,198,2022-07-17,49,24.41,30.68,17.55,13.87,382.73,20.79,19.87,109.65,14.66,0.34,0.67,4.7,10.5,55.31,0.34,0.32,0,2.63,-4.03,1.62362819407853,16.248,39.73,8.126,71.52892929,70.6032,4.49201147070873,16.248275111824
"Preston 2022",-106.621066,52.122358,199,2022-07-18,50,23.86,30.54,16.11,11.57,366.35,23.36,19.74,122.58,16.22,0.35,4.68,4.44,9.03,50.06,0.34,0.33,0,2.01,0.239999999999999,1.7403411674324,16.209,39.584,8.083,70.29289284,69.2252,5.13746856663873,16.2091119375054
"Preston 2022",-106.621066,52.122358,200,2022-07-19,51,22.98,29.02,16.27,14,368.16,26.92,34.76,141.87,18.2,0.38,8.52,3.82,10.62,59.5,0.34,0.45,0,3.05,4.7,1.3314476030469,16.169,39.434,14.253,69.941669,69.22,6.17362924281984,16.1687774689885
"Preston 2022",-106.621066,52.122358,201,2022-07-20,52,20.12,25.63,13.83,9.33,335.4,28.44,36.09,146.26,18.81,0.38,4.38,4.6,7.81,54.12,0.36,0.42,0,4.42,-0.22,1.26088637912018,16.127,39.279,14.818,65.63809456,64.6788,7.26938369781312,16.1273052950518
