"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Mo17",-6.72,33.62,131,2018-05-11,142,16.22,23.47,11.38,11.97,29.08,23.65,23.02,10.67,1.41,0.03,0.02,0.51,8.99,78.27,0.83,0.82,0,2.14,-0.49,0.718456556672028,13.775,39.647,7.998,60.81403006,61.7292,0.657829839704069,13.7746835446478
"Mo17",-6.72,33.62,132,2018-05-12,143,15.73,21.98,11.74,11.24,27.5,27.47,28.05,12.06,1.58,0.04,0.03,0.44,8.54,77.3,0.83,0.82,0,2.48,-0.41,0.675878390721433,13.801,39.744,9.74,60.0250971,60.9764,0.766687857596948,13.8008652442579
"Mo17",-6.72,33.62,133,2018-05-13,144,14.82,21.86,9.67,9.11,26.13,30.29,38.15,13.29,1.72,0.04,0.01,0.41,7.42,72.53,0.82,0.81,0,3.58,-0.4,0.754617784965341,13.827,39.839,13.241,58.57386654,59.2996,0.896761133603239,13.8266371164981
"Mo17",-6.72,33.62,134,2018-05-14,145,15.25,23.77,7.47,8.88,25.6,30.24,36.95,13.23,1.7,0.04,0,0.52,7.36,71.38,0.82,0.81,0,3.05,-0.52,0.849998660809446,13.852,39.931,12.818,59.2217555,59.6468,0.867540983606557,13.8519870131576
"Mo17",-6.72,33.62,135,2018-05-15,146,17.61,25.99,10.88,11.42,26.46,30.21,37.5,13.26,1.7,0.04,0.01,0.65,8.77,72.46,0.81,0.8,0,2.19,-0.64,0.981019030443071,13.877,40.02,13.003,62.83492394,62.9212,0.752981260647359,13.8769026874625
"Mo17",-6.72,33.62,136,2018-05-16,147,18.18,25.93,12.21,13.1,30.26,22.31,14.74,10.09,1.32,0.03,7.96,0.56,9.82,75.52,0.81,0.81,0,2.03,7.4,0.877204469870271,13.901,40.106,5.109,63.81868064,64.096,0.555005500550055,13.901371808813
"Mo17",-6.72,33.62,137,2018-05-17,148,18.5,24.86,13.77,13.74,31.74,16.95,6.66,7.75,1.01,0.02,1.34,0.52,10.19,76.76,0.81,0.81,0,2.37,0.82,0.786321646901228,13.925,40.19,2.308,64.366914,64.6464,0.418918918918919,13.9253819784746
"Mo17",-6.72,33.62,138,2018-05-18,149,18.41,23.65,14.22,14.38,31.06,23.05,12.14,10.41,1.35,0.03,0.56,0.4,10.58,79.67,0.81,0.81,0,1.78,0.16,0.633211507932411,13.949,40.271,4.205,64.33986453,64.7868,0.565453557848995,13.9489207462117
"Mo17",-6.72,33.62,139,2018-05-19,150,18.06,24.15,13.35,13.16,31,16.81,5.97,7.66,1.03,0.02,0.65,0.55,9.77,76.55,0.81,0.8,0,1.35,0.1,0.758104615831529,13.972,40.35,2.067,63.6686307,63.9976,0.424141749723145,13.9719756278444
"Mo17",-6.72,33.62,140,2018-05-20,151,17.61,24.2,12.99,13.19,29.23,27.08,23.16,12.08,1.58,0.03,0.44,0.49,9.8,78.28,0.8,0.8,0,2.1,-0.05,0.741846383228959,13.995,40.426,8.018,63.01731692,63.5584,0.685973878478137,13.994534123705
"Mo17",-6.72,33.62,141,2018-05-21,152,17.53,23.93,12.93,12.5,29.41,24.04,17.48,10.7,1.41,0.03,0.2,0.56,9.35,75.84,0.8,0.79,0,1.8,-0.36,0.781658182523645,14.017,40.499,6.05,62.81598448,63.23,0.610382201939532,14.016583737963
"Mo17",-6.72,33.62,142,2018-05-22,153,17.71,25.52,11.4,12.98,29.62,27.62,27.9,12.38,1.61,0.04,0.12,0.57,9.66,77.16,0.79,0.79,0,2.55,-0.45,0.81179062004861,14.038,40.57,9.654,63.13960564,63.5828,0.699040090344438,14.0381119987849
"Mo17",-6.72,33.62,143,2018-05-23,154,17.63,24.05,13.77,13.84,32.03,11.24,5.19,5.29,0.77,0.02,0.32,0.43,10.19,80.42,0.79,0.79,0,2.1,-0.11,0.70178743637624,14.059,40.638,1.796,63.11650554,63.8124,0.300056721497448,14.0591064792835
"Mo17",-6.72,33.62,144,2018-05-24,155,15.96,20.57,12.99,12.42,31.74,11.53,3.51,5.43,0.79,0.02,1.37,0.16,9.3,81.36,0.78,0.79,0,2.36,1.21,0.517531048344274,14.08,40.703,1.214,60.44832544,61.6312,0.340225563909774,14.0795548192108
"Mo17",-6.72,33.62,145,2018-05-25,156,16.56,22.97,12,11.58,29.41,24.07,18.12,10.77,1.44,0.03,0.07,0.44,8.79,75.62,0.78,0.78,0,2.63,-0.37,0.739240021917093,14.099,40.766,6.267,61.29738528,61.9288,0.65036231884058,14.0994447473379
"Mo17",-6.72,33.62,146,2018-05-26,157,16.78,23.5,11.93,12.41,30.28,22.33,15.07,10.06,1.36,0.03,0.37,0.45,9.3,78.12,0.78,0.78,0,1.63,-0.08,0.704858140371875,14.119,40.826,5.212,61.69809064,62.4476,0.599523241954708,14.1187641044606
"Mo17",-6.72,33.62,147,2018-05-27,158,16.83,21.74,12.66,12.85,30.93,20.78,10.85,9.39,1.28,0.03,0.61,0.33,9.54,79.67,0.77,0.78,0,2.49,0.28,0.550395878980323,14.138,40.884,3.752,61.81386639,62.656,0.557932263814617,14.1375008669636
"Mo17",-6.72,33.62,148,2018-05-28,159,16.82,22.55,12.59,12.33,29.46,23.56,18.14,10.44,1.4,0.03,0.46,0.42,9.22,77.55,0.77,0.77,0,2.12,0.04,0.662573405711765,14.156,40.939,6.272,61.7480209,62.4588,0.620689655172414,14.1556431708683
"Mo17",-6.72,33.62,149,2018-05-29,160,15.95,21.69,11.69,11.51,28.64,25.85,21.16,11.45,1.51,0.04,0.22,0.39,8.72,77.58,0.76,0.77,0,2.26,-0.17,0.626362189826708,14.173,40.992,7.316,60.3758299,61.2936,0.717868338557994,14.1731793362853
"Mo17",-6.72,33.62,150,2018-05-30,161,16.63,23.27,11.17,11.75,28.26,28.03,26.37,12.49,1.64,0.04,0.21,0.47,8.88,76.09,0.76,0.76,0,2.14,-0.26,0.712001218889301,14.19,41.042,9.117,61.41665933,62.06,0.751052315093205,14.1900978921838
"Mo17",-6.72,33.62,151,2018-05-31,162,17.18,23.18,12.64,12.92,28.95,26.76,24.5,11.96,1.57,0.04,0.03,0.43,9.56,78.61,0.75,0.76,0,3.13,-0.4,0.661543725024762,14.206,41.09,8.47,62.34471602,63.0312,0.69615832363213,14.2063876013887
"Mo17",-6.72,33.62,152,2018-06-01,163,17.22,24.28,11.91,13.12,29.48,27.35,24.57,12.37,1.61,0.04,0.03,0.46,9.69,78.87,0.75,0.75,0,3.14,-0.43,0.704756919331036,14.222,41.135,8.495,62.41538986,63.1432,0.718350754936121,14.2220374857066
"Mo17",-6.72,33.62,153,2018-06-02,164,15.79,21.69,11.48,10.97,28.81,26.77,22,11.96,1.58,0.04,0.02,0.38,8.4,75.64,0.74,0.75,0,2.45,-0.36,0.66466680855059,14.237,41.178,7.606,60.09750044,60.9392,0.757441418619379,14.237036851082
"Mo17",-6.72,33.62,154,2018-06-03,165,16.51,23.86,10.11,11.6,26.49,31.41,40.34,13.92,1.8,0.04,0.03,0.46,8.79,75.84,0.74,0.74,0,2.94,-0.43,0.731969460906472,14.251,41.218,13.947,61.22395216,61.886,0.843125378558449,14.2513753126758
"Mo17",-6.72,33.62,155,2018-06-04,166,17,23.29,12.94,12.64,29.29,27.28,25.2,12.2,1.63,0.04,0.04,0.4,9.39,77.59,0.73,0.74,0,2.93,-0.36,0.712613085825671,14.265,41.255,8.714,62.033027,62.7504,0.717647058823529,14.2650428197586
"Mo17",-6.72,33.62,156,2018-06-05,167,17.32,23.08,12.95,12.86,29.02,26.23,22.67,11.8,1.57,0.04,0.03,0.42,9.54,77.27,0.73,0.74,0,2.77,-0.39,0.673838317856214,14.278,41.291,7.839,62.52892236,63.1496,0.681293302540416,14.2780296803083
"Mo17",-6.72,33.62,157,2018-06-06,168,17.54,24.25,13.27,12.47,27.86,28.26,31.83,12.69,1.68,0.04,0.07,0.56,9.29,75,0.73,0.73,0,2.13,-0.49,0.830053573108905,14.29,41.323,11.007,62.80585,63.2292,0.723489167616876,14.2903265851951
"Mo17",-6.72,33.62,158,2018-06-07,169,18.02,25.76,11.85,12.09,27.76,30.77,38.09,13.79,1.79,0.04,0.03,0.59,9.07,72.84,0.72,0.72,0,2.28,-0.56,0.940457630353663,14.302,41.354,13.173,63.47459032,63.5724,0.765260821309656,14.3019246318421
"Mo17",-6.72,33.62,159,2018-06-08,170,18.41,25.37,13.05,13.66,29.71,28.42,28.5,12.84,1.68,0.04,0.05,0.51,10.07,76.77,0.72,0.72,0,2.31,-0.46,0.80677282672133,14.313,41.382,9.857,64.22601343,64.5276,0.697447039652363,14.3128153472432
"Mo17",-6.72,33.62,160,2018-06-09,171,17.48,23.12,13.74,13,31.74,17.41,9.39,7.93,1.12,0.03,0.07,0.34,9.64,77.13,0.71,0.72,0,2.36,-0.27,0.703068466651494,14.323,41.407,3.248,62.77671076,63.36,0.453661327231121,14.3229907102251
"Mo17",-6.72,33.62,161,2018-06-10,172,16.91,22.26,13.1,11.99,29.54,24.55,22.91,10.98,1.47,0.03,0.05,0.39,9.01,75.27,0.71,0.71,0,2.33,-0.34,0.695197101839871,14.332,41.43,7.925,61.83436543,62.4264,0.649319929036073,14.3324431728372
"Mo17",-6.72,33.62,162,2018-06-11,173,17.08,22.79,12.49,12.22,28.01,28.32,30.21,12.61,1.65,0.04,0.02,0.43,9.16,75.91,0.7,0.71,0,2.46,-0.41,0.688176803597959,14.341,41.451,10.452,62.11544372,62.6792,0.738290398126464,14.3411656807591
"Mo17",-6.72,33.62,163,2018-06-12,174,17.65,24.08,13.01,12.96,29.6,27.41,28.59,12.26,1.63,0.04,0.03,0.45,9.59,76.97,0.7,0.7,0,2.69,-0.42,0.754632144509659,14.349,41.469,9.893,63.03914295,63.5156,0.694617563739377,14.3491516926163
"Mo17",-6.72,33.62,164,2018-06-13,175,18.15,25.13,13.43,13.29,29.62,29.1,30.19,12.9,1.7,0.04,0.05,0.48,9.81,76.77,0.69,0.69,0,2.49,-0.43,0.839958317537449,14.356,41.485,10.447,63.81780745,64.1344,0.710743801652893,14.3563951980988
"Mo17",-6.72,33.62,165,2018-06-14,176,19.22,26.4,13.59,14.29,29.12,30.18,34.36,13.65,1.76,0.04,0.04,0.51,10.49,76.29,0.69,0.69,0,2.66,-0.47,0.870188045638191,14.363,41.498,11.892,65.47503862,65.5644,0.710197710718002,14.3628907347831
"Mo17",-6.72,33.62,166,2018-06-15,177,21.04,29.42,14.12,14.6,29.92,30.42,35.75,13.83,1.79,0.04,0,0.65,10.73,70.72,0.68,0.68,0,2.29,-0.65,1.19555367079612,14.369,41.509,12.375,67.96013312,67.496,0.657319391634981,14.3686334035634
"Mo17",-6.72,33.62,167,2018-06-16,178,20.72,27.5,14.88,15.62,30.77,28.57,27.87,13.02,1.69,0.04,0,0.55,11.46,75.42,0.68,0.67,0,2.03,-0.55,0.907093276178893,14.374,41.518,9.649,67.76889376,67.5432,0.628378378378378,14.3736188826044
"Mo17",-6.72,33.62,168,2018-06-17,179,22.1,30.02,15.4,16.75,32.02,24.67,15.05,11.13,1.48,0.04,0,0.56,12.33,75.07,0.67,0.67,0,1.59,-0.56,1.09157054914233,14.378,41.524,5.211,69.8905553,69.33,0.503619909502262,14.377843439736
"Mo17",-6.72,33.62,169,2018-06-18,180,22.98,31.12,16.56,16.46,31.52,28.16,25.78,12.8,1.67,0.04,0,0.67,12.06,71.17,0.67,0.66,0,2.07,-0.67,1.33141704967664,14.381,41.528,8.928,70.92780734,70.1056,0.557006092254134,14.3813039432174
"Mo17",-6.72,33.62,170,2018-06-19,181,23.6,31.62,17.83,17.82,31.37,29.07,31.74,13.19,1.71,0.04,0,0.66,13.18,73.18,0.66,0.66,0,2.32,-0.66,1.30703813079013,14.384,41.53,10.993,72.0490352,71.2152,0.558898305084746,14.383997870809
"Sp16",-4.8,37.9,348,2016-12-13,1,8.93,15.01,2.72,5.97,23.77,9.61,19.93,4.19,0.48,0.01,0.02,0.24,6.02,82.73,0.6,0.63,0,1.23,-0.22,0.291463406560435,9.567,14.905,12.792,49.01682111,52.2792,0.469204927211646,9.56712721852137
"Sp16",-4.8,37.9,349,2016-12-14,2,8.79,12.94,5.86,7.83,27.91,4.52,2.2,2.07,0.28,0,11.53,0.07,6.83,92.95,0.61,0.67,0,2.09,11.46,0.148577533172091,9.559,14.879,1.413,48.21665195,52.8088,0.235494880546075,9.5591508679981
"Sp16",-4.8,37.9,350,2016-12-15,3,7.01,11.87,4.48,5.42,26.62,7.08,8.07,3.12,0.39,0,1.45,0.1,5.76,90.27,0.62,0.66,0,1.64,1.35,0.217642449097286,9.552,14.858,5.188,45.33413773,50.1612,0.445078459343795,9.55215471904921
"Sp16",-4.8,37.9,351,2016-12-16,4,7.03,9.8,4.96,5.3,27.18,5.65,6.68,2.47,0.32,0,8.95,0.04,5.76,89.27,0.63,0.69,0,1.78,8.91,0.149987387422045,9.546,14.842,4.296,45.44161419,50.138,0.351351351351351,9.54614606587756
"Sp16",-4.8,37.9,352,2016-12-17,5,9.54,14.76,6.12,7.07,26.01,6.1,2.96,2.73,0.36,0,1.08,0.17,6.46,85.2,0.63,0.67,0,4.62,0.91,0.304346210369708,9.541,14.83,1.904,49.8905992,53.2852,0.286163522012579,9.54113126254634
"Sp16",-4.8,37.9,353,2016-12-18,6,8.78,11.75,6.99,5.96,26.49,5.14,1.17,2.33,0.31,0,0.14,0.05,5.98,82.86,0.63,0.66,0,5.42,0.09,0.25785866255808,9.537,14.822,0.753,48.76517692,52.1256,0.265375854214123,9.53711570044701
"Sp16",-4.8,37.9,354,2016-12-19,7,6.59,11.05,2.99,4.3,26.36,6.29,5.24,2.79,0.36,0,0.26,0.08,5.37,86.15,0.62,0.66,0,3.56,0.18,0.206555174836956,9.534,14.819,3.371,44.93896215,49.338,0.423368740515933,9.53410378902437
"Sp16",-4.8,37.9,355,2016-12-20,8,4.87,12.53,-0.84,0.82,22.15,9.89,17.79,4.22,0.49,0.01,0,0.16,4.19,78.81,0.62,0.65,1,1.31,-0.16,0.365157463603614,9.532,14.821,11.441,42.77453653,46.3652,0.86652977412731,9.53209893989792
"Sp16",-4.8,37.9,356,2016-12-21,9,6.08,13.87,0.77,2.96,22.24,10.31,23.74,4.5,0.51,0.01,0,0.21,4.83,82.77,0.62,0.65,0,2.22,-0.21,0.359898790358468,9.531,14.827,15.26,44.37078184,48.3456,0.740131578947368,9.5311035544953
"Sp16",-4.8,37.9,357,2016-12-22,10,7.16,15.48,1.52,3.41,23,9.98,21.28,4.4,0.5,0.01,0,0.28,4.96,79.36,0.62,0.65,0,1.64,-0.28,0.440150200528615,9.531,14.837,13.67,46.37647424,49.5876,0.614525139664804,9.53111901528832
"Sp16",-4.8,37.9,358,2016-12-23,11,8.58,17.02,2.61,3.49,22.91,10.44,24.32,4.53,0.5,0.01,0,0.36,4.98,73.89,0.62,0.65,0,1.29,-0.36,0.554072155937216,9.532,14.852,15.609,48.95989438,51.0364,0.527972027972028,9.53214568069658
"Sp16",-4.8,37.9,359,2016-12-24,12,8.23,16.2,3.69,5.16,23.08,10.43,23.88,4.52,0.51,0.01,0,0.29,5.59,82.85,0.61,0.65,0,2.01,-0.29,0.436549764883936,9.534,14.872,15.309,47.86911945,51.2876,0.549210206561361,9.53418288369632
"Sp16",-4.8,37.9,360,2016-12-25,13,8.23,15.99,3.06,4.02,22.59,10.64,24.63,4.58,0.51,0.01,0,0.32,5.17,77.36,0.61,0.65,0,1.72,-0.32,0.474640227677776,9.537,14.896,15.769,48.20688072,50.8772,0.556500607533414,9.53722893414514
"Sp16",-4.8,37.9,361,2016-12-26,14,8.67,16.99,1.78,2.21,22.32,10.8,25.48,4.61,0.52,0.01,0,0.35,4.57,68.26,0.61,0.65,0,1.07,-0.35,0.59921843490372,9.541,14.924,16.29,49.42048058,50.6656,0.531718569780854,9.54128112480579
"Sp16",-4.8,37.9,362,2016-12-27,15,9.64,17.07,3.17,1.03,23.04,10.46,24.18,4.59,0.51,0.01,0,0.36,4.2,57.18,0.61,0.64,0,1.16,-0.36,0.698494617609234,9.546,14.957,15.432,51.38869048,51.2108,0.476141078838174,9.54633574102485
"Sp16",-4.8,37.9,363,2016-12-28,16,7.96,15.58,3.25,3.47,23.8,9.09,11.32,3.99,0.48,0.01,0,0.28,5,75.21,0.61,0.64,0,2.02,-0.28,0.487263238360142,9.552,14.994,7.211,47.91941884,50.4092,0.501256281407035,9.55238807399545
"Sp16",-4.8,37.9,364,2016-12-29,17,8.35,16.32,4.34,4.99,23.27,10.43,23.26,4.52,0.51,0.01,0,0.3,5.54,81.39,0.61,0.64,0,1.97,-0.3,0.472640138637927,9.559,15.036,14.787,48.15283435,51.3464,0.541317365269461,9.55943243750761
"Sp16",-4.8,37.9,365,2016-12-30,18,8.78,16.77,1.85,1.88,22.19,10.92,25.48,4.62,0.52,0.01,0,0.38,4.48,66.86,0.61,0.64,0,1.02,-0.38,0.604259708240658,9.567,15.083,16.162,49.66242492,50.6568,0.52619589977221,9.56746218806469
"Sp16",-4.8,37.9,366,2016-12-31,19,7.34,14.04,0.67,0.79,22.09,10.89,25.41,4.62,0.52,0.01,0,0.24,4.19,67.17,0.61,0.64,0,0.88,-0.24,0.475157544064304,9.576,15.134,16.078,47.52106522,48.8244,0.629427792915531,9.57646974822164
"Sp16",-4.8,37.9,1,2017-01-01,20,6.06,11.31,2.9,3.51,22.39,10.03,20.3,4.29,0.49,0.01,0,0.1,5.05,84.87,0.61,0.64,0,0.92,-0.1,0.260563126951261,9.579,15.134,12.849,44.16388078,48.5236,0.707920792079208,9.57937584077999
"Sp16",-4.8,37.9,2,2017-01-02,21,6.8,14.41,1.75,4,23.43,9.8,14.33,4.26,0.51,0.01,0,0.24,5.23,83.63,0.61,0.64,0,1.9,-0.24,0.354104212076207,9.59,15.189,9.048,45.4788816,49.44,0.626470588235294,9.58964315156084
"Sp16",-4.8,37.9,3,2017-01-03,22,8.81,14.73,4.03,6.23,25.22,7.7,7.07,3.4,0.42,0.01,0.3,0.16,6.16,84.89,0.61,0.64,0,1.17,0.14,0.295339701260386,9.601,15.248,4.452,48.70085091,52.2528,0.385925085130533,9.60086743332754
"Sp16",-4.8,37.9,4,2017-01-04,23,10.28,16.12,6.57,8.88,25.89,7.98,8.96,3.58,0.44,0.01,0.04,0.28,7.27,90.08,0.61,0.64,0,1.8,-0.24,0.26366935037353,9.613,15.313,5.625,50.91298176,54.6768,0.348249027237354,9.61303822791943
"Sp16",-4.8,37.9,5,2017-01-05,24,8.39,15.6,4.09,5.57,23.39,10.73,22.57,4.7,0.53,0.01,0.01,0.29,5.82,84.12,0.6,0.64,0,2.2,-0.28,0.387740702840715,9.626,15.381,14.125,48.05383132,51.5952,0.560190703218117,9.62614427601118
"Sp16",-4.8,37.9,6,2017-01-06,25,8.18,16.24,1.44,2.77,22.66,10.84,23.21,4.67,0.53,0.01,0,0.35,4.83,71.87,0.6,0.64,0,1.19,-0.35,0.516599976100252,9.64,15.454,14.478,48.46856634,50.3772,0.570904645476773,9.64017355433625
"Sp16",-4.8,37.9,7,2017-01-07,26,8.1,14.99,3.77,2.84,22.53,11.13,24.63,4.78,0.54,0.01,0,0.33,4.84,71.73,0.6,0.64,0,1.1,-0.33,0.502997928040082,9.655,15.531,15.311,48.3556387,50.3224,0.590123456790124,9.65511331481482
"Sp16",-4.8,37.9,8,2017-01-08,27,6.07,14.42,0.27,0.96,21.89,11.28,25.61,4.83,0.54,0.01,0,0.29,4.19,72.95,0.6,0.64,0,1.38,-0.29,0.477972014702853,9.671,15.613,15.863,45.16863435,47.6156,0.795716639209226,9.67095012533641
"Sp16",-4.8,37.9,9,2017-01-09,28,5.33,14.43,0.08,0.74,21.04,10.93,23.05,4.69,0.54,0.01,0,0.23,4.14,74.93,0.6,0.63,0,2.1,-0.23,0.484559629798622,9.688,15.698,14.225,43.85614131,46.7964,0.879924953095685,9.68766991194298
"Sp16",-4.8,37.9,10,2017-01-10,29,5.63,11.9,0.76,3.26,23.18,8.22,3.97,3.62,0.46,0.01,0,0.07,5.01,85.8,0.6,0.63,0,1.93,-0.07,0.24751028205774,9.705,15.789,2.44,43.3731346,48.0036,0.642984014209592,9.70525800215646
"Sp16",-4.8,37.9,11,2017-01-11,30,9.32,17.08,3.79,5.86,24.04,10.78,21.86,4.79,0.55,0.01,0,0.38,5.95,81.28,0.6,0.63,0,2.31,-0.38,0.448347624540728,9.724,15.883,13.383,49.72570304,52.6296,0.513948497854077,9.72369916919545
"Sp16",-4.8,37.9,12,2017-01-12,31,8.75,15.72,4.72,6.71,23.23,11.45,26.4,5.06,0.57,0.01,0,0.28,6.28,87.38,0.6,0.63,0,1.29,-0.28,0.33862101634198,9.743,15.982,16.094,48.4614525,52.3656,0.578285714285714,9.74297767682864
"Sp16",-4.8,37.9,13,2017-01-13,32,7.21,13.18,2.37,3.69,23.57,9.33,14.71,4.04,0.5,0.01,0,0.22,5.14,80.51,0.6,0.63,0,2.93,-0.22,0.324325084750605,9.763,16.085,8.928,46.37389329,49.7384,0.560332871012483,9.76307732461761
"Sp16",-4.8,37.9,14,2017-01-14,33,4.43,11.27,-0.16,-1.38,20.62,12.19,28.95,5.19,0.58,0.01,0,0.17,3.52,69.08,0.6,0.63,1,3.39,-0.17,0.417967301992091,9.784,16.192,17.493,43.03950156,45.1332,1.17155756207675,9.78398149330882
"Sp16",-4.8,37.9,15,2017-01-15,34,4.42,12.5,-1.02,-0.57,20.97,11.88,25.48,5.1,0.58,0.01,0,0.21,3.74,73,0.6,0.63,1,2.48,-0.21,0.422264205228852,9.806,16.303,15.326,42.635534,45.4148,1.15384615384615,9.80567319014333
"Sp16",-4.8,37.9,16,2017-01-16,35,6.14,14.86,0.31,1.22,21.51,12.1,27.94,5.23,0.59,0.01,0,0.31,4.28,73.96,0.6,0.63,0,2.27,-0.31,0.490152104205925,9.828,16.418,16.725,45.19285256,47.7792,0.851791530944626,9.82813509386347
"Sp16",-4.8,37.9,17,2017-01-17,36,6.85,15.45,-0.12,1.79,21.97,11.98,27.7,5.25,0.6,0.01,0,0.36,4.54,72.56,0.59,0.62,1,3.28,-0.36,0.4853128525213,9.851,16.538,16.5,46.3930764,48.6944,0.766423357664234,9.85134959920736
"Sp16",-4.8,37.9,18,2017-01-18,37,0.89,6.72,-4.21,-6.69,21.02,10.15,21.03,4.14,0.49,0.01,0.02,0.01,2.37,58.91,0.59,0.62,1,4.22,0.01,0.344834232499234,9.875,16.661,12.465,39.11582601,39.6816,4.65168539325843,9.87529886069552
"Sp16",-4.8,37.9,19,2017-01-19,38,2.67,7.55,-0.89,-2.56,24.7,6.44,3.16,2.81,0.37,0,0.36,0,3.29,69.27,0.59,0.62,1,4.61,0.36,0.300386080404036,9.9,16.789,1.863,40.38810391,42.9484,1.05243445692884,9.89996483552751
"Sp16",-4.8,37.9,20,2017-01-20,39,3.88,8.2,0.3,2.04,24.38,8.37,5.42,3.65,0.47,0,0.26,0.03,4.59,88.49,0.59,0.63,0,2.36,0.23,0.148198451896362,9.925,16.92,3.179,40.18780788,45.8144,0.940721649484536,9.92532932542179
"Sp16",-4.8,37.9,21,2017-01-21,40,4.87,11.45,0.37,2.06,23.13,10.77,19.22,4.65,0.55,0.01,0,0.15,4.57,83.73,0.59,0.62,0,2.45,-0.15,0.281286035984335,9.951,17.056,11.214,42.30818449,46.8116,0.95482546201232,9.95137401724687
"Sp16",-4.8,37.9,22,2017-01-22,41,5.05,13.63,-0.26,1,21.41,12.5,25.38,5.3,0.61,0.01,0,0.28,4.24,79.22,0.59,0.62,1,2.24,-0.28,0.423257772938762,9.978,17.195,14.728,43.0226439,46.61,1.04950495049505,9.97808052230787
"Sp16",-4.8,37.9,23,2017-01-23,42,4.49,12.8,-1.16,0.75,21.09,12.6,25.69,5.36,0.61,0.01,0,0.24,4.15,78.66,0.59,0.62,1,2.02,-0.24,0.374736506907457,10.005,17.338,14.825,42.18503566,45.96,1.19376391982183,10.0054304141683
"Sp16",-4.8,37.9,24,2017-01-24,43,5.39,14.29,-0.7,-0.3,21.08,12.67,25.64,5.41,0.62,0.01,0,0.33,3.83,70.93,0.59,0.62,1,1.68,-0.33,0.507048185069765,10.033,17.485,14.712,44.30780573,46.482,1.00371057513915,10.0334052649028
"Sp16",-4.8,37.9,25,2017-01-25,44,5.18,13.29,0.18,-0.4,20.81,13.34,29.26,5.64,0.65,0.01,0,0.28,3.82,71.21,0.59,0.62,0,1.31,-0.28,0.479372616317328,10.062,17.636,16.694,43.96456122,46.236,1.08880308880309,10.0619866796915
"Sp16",-4.8,37.9,26,2017-01-26,45,6.26,11.28,1.31,4.29,25.64,7.93,1.73,3.49,0.47,0.01,6.5,0.04,5.41,87.35,0.59,0.64,0,2.7,6.46,0.174430282475436,10.091,17.791,0.981,44.2929789,49.0044,0.557507987220447,10.0911563296843
"Sp16",-4.8,37.9,27,2017-01-27,46,7.46,10.14,3.81,5.72,27.34,6.72,4.97,2.97,0.4,0.01,7.07,0.04,5.97,89.51,0.61,0.68,0,4.21,7.03,0.103849933496743,10.121,17.949,2.802,46.15334154,50.7192,0.398123324396783,10.1208959830734
"Sp16",-4.8,37.9,28,2017-01-28,47,6.23,11.8,3.32,3.94,23.2,12.56,24.08,5.49,0.65,0.01,0.21,0.19,5.18,86.34,0.61,0.64,0,2.32,0.02,0.269819669797919,10.151,18.11,13.497,44.32487218,48.8484,0.881219903691814,10.1511875343333
"Sp16",-4.8,37.9,29,2017-01-29,48,8.9,15.32,4.67,5.65,24.16,11.75,17.23,5.2,0.63,0.01,0.03,0.31,5.85,81.58,0.61,0.64,0,0.7,-0.28,0.383905432113787,10.182,18.276,9.599,49.0310738,52.134,0.584269662921348,10.1820130315943
"Sp16",-4.8,37.9,30,2017-01-30,49,9.6,16.79,5.12,7.09,23.95,13.26,26.27,5.9,0.69,0.01,0.01,0.51,6.47,84.74,0.6,0.64,0,1.17,-0.5,0.38778883908345,10.213,18.444,14.546,50.0118696,53.3524,0.614583333333333,10.2133547021336
"Sp16",-4.8,37.9,31,2017-01-31,50,9.08,17.13,4.16,6.51,23.97,11.86,12.84,5.16,0.63,0.01,0.01,0.5,6.26,84.01,0.6,0.63,0,1.84,-0.49,0.419449543223748,10.245,18.617,7.066,49.19319692,52.6236,0.568281938325991,10.2451949759762
"Sp16",-4.8,37.9,32,2017-02-01,51,9.51,14.66,5.55,7.9,26.07,8.46,8.47,3.78,0.49,0.01,0.29,0.23,6.87,89.53,0.6,0.63,0,1.97,0.06,0.221881896800618,10.278,18.792,4.633,49.62946997,53.554,0.397476340694006,10.2775165076122
"Sp16",-4.8,37.9,33,2017-02-02,52,10.29,14.79,6.6,9.21,27.52,5.37,2.83,2.47,0.35,0.01,3.75,0.09,7.54,93.19,0.6,0.65,0,3.24,3.66,0.164093842588465,10.31,18.971,1.538,50.80208849,54.8056,0.240038872691934,10.3103021958444
"Sp16",-4.8,37.9,34,2017-02-03,53,9.93,13.97,5.89,8.12,27.28,8.19,1.11,3.65,0.5,0.01,0.13,0.16,6.96,88.62,0.6,0.64,0,3.71,-0.03,0.180179658242474,10.344,19.153,0.599,50.38260634,54.0532,0.367573011077543,10.3435352017906
