"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Sp17",-4.8,37.9,2,2018-01-02,20,8.52,15.28,4.23,5.96,270.88,10.34,22.46,50.97,5.82,0.06,0,0.09,5.92,85.38,0.52,0.51,0,2.27,-0.09,0.348891957630099,9.59,15.189,14.181,48.19349224,51.8656,5.98239436619718,9.58964315156084
"Sp17",-4.8,37.9,3,2018-01-03,21,11.26,18.39,7.46,9.4,310.21,7.56,12.08,38.43,4.73,0.05,0,0.12,7.51,87.25,0.51,0.51,0,2.12,-0.12,0.395080073791478,9.601,15.248,7.606,52.6699565,55.844,3.41296625222025,9.60086743332754
"Sp17",-4.8,37.9,4,2018-01-04,22,11.11,17.94,7.65,9.57,346.3,5.99,6.62,30.73,4.04,0.05,0.07,0.12,7.63,88.5,0.51,0.51,0,1.65,-0.05,0.358803029202588,9.613,15.313,4.156,52.3776265,55.7552,2.76597659765977,9.61303822791943
"Sp17",-4.8,37.9,5,2018-01-05,23,10.26,13.69,7.9,8.6,343.1,3.83,2.69,19.62,2.81,0.04,3.77,0.04,7.2,89.06,0.51,0.52,0,3.57,3.73,0.198695975638324,9.626,15.381,1.684,50.92120044,54.556,1.91228070175439,9.62614427601118
"Sp17",-4.8,37.9,6,2018-01-06,24,5.62,10.48,-0.06,2.6,302.34,3.54,3.56,18,2.52,0.03,15.02,0.01,5,81.75,0.54,0.62,1,3.82,15.01,0.201551846686844,9.64,15.454,2.221,43.7103565,47.756,3.20284697508897,9.64017355433625
"Sp17",-4.8,37.9,7,2018-01-07,25,2.14,5.13,-1.17,0.89,285.51,4.52,3.85,22.21,3.08,0.03,3.99,0,4.27,91.56,0.54,0.58,1,2.2,3.99,0.0689663489754052,9.655,15.531,2.393,36.88011016,43.6604,10.3785046728972,9.65511331481482
"Sp17",-4.8,37.9,8,2018-01-08,26,4.12,9.08,0.45,1.65,289.13,7.13,6.87,35.37,4.52,0.04,4.4,0.03,4.46,85,0.55,0.6,0,1.77,4.37,0.204520199897095,9.671,15.613,4.255,40.94918,45.914,8.58495145631068,9.67095012533641
"Sp17",-4.8,37.9,9,2018-01-09,27,4.31,8.38,-0.36,2.58,289.05,3.85,1.87,19.74,2.85,0.03,5.74,0,4.88,88.81,0.55,0.59,1,2.13,5.74,0.112438824146226,9.688,15.698,1.154,40.88070389,46.4388,4.5800464037123,9.68766991194298
"Sp17",-4.8,37.9,10,2018-01-10,28,9.01,13.39,5.11,7.4,322.3,7.13,9.3,35.52,4.52,0.05,2.82,0.07,6.59,90.31,0.55,0.61,0,3.16,2.75,0.178004717122738,9.705,15.789,5.716,48.73933169,52.874,3.94228634850167,9.70525800215646
"Sp17",-4.8,37.9,11,2018-01-11,29,5.49,12.36,1.68,3.26,272.43,7.1,10.78,34.92,4.39,0.05,0.51,0.07,4.94,87.19,0.55,0.59,0,2.57,0.44,0.291052727909649,9.724,15.883,6.6,43.01759369,47.8636,6.36065573770492,9.72369916919545
"Sp17",-4.8,37.9,12,2018-01-12,30,5.18,12.22,-1.24,0.17,251.9,11.56,22.81,55.57,6.45,0.07,0,0.17,3.97,71.94,0.55,0.58,1,0.93,-0.17,0.372024094193869,9.743,15.982,13.906,43.89760708,46.4412,10.7277992277992,9.74297767682864
"Sp17",-4.8,37.9,13,2018-01-13,31,5.77,10.45,2.72,3.11,305.04,4.13,2.7,21.07,2.98,0.04,3.83,0.04,4.94,83.69,0.55,0.59,0,1.93,3.79,0.240452356572323,9.763,16.085,1.639,43.78665387,48.0896,3.65164644714038,9.76307732461761
"Sp17",-4.8,37.9,14,2018-01-14,32,4.46,8.62,0.69,3.16,299.36,4.36,4.08,22.24,3.01,0.03,3.21,0,4.94,91.69,0.55,0.6,0,1.51,3.21,0.11412238201127,9.784,16.192,2.465,40.84941026,46.7976,4.98654708520179,9.78398149330882
"Sp17",-4.8,37.9,15,2018-01-15,33,3.9,11.78,-0.88,0.44,247.77,11.66,25.4,56.35,6.44,0.05,0.1,0.11,4.03,80.19,0.55,0.59,1,2.46,-0.01,0.346909637244071,9.806,16.303,15.278,41.0879659,45.2584,14.4487179487179,9.80567319014333
"Sp17",-4.8,37.9,16,2018-01-16,34,6.51,15.07,0.1,2.77,260.52,11.91,27.44,59.12,6.77,0.08,0,0.24,4.94,79,0.55,0.58,0,1.55,-0.24,0.418653718665931,9.828,16.418,16.426,45.367571,48.7072,9.08141321044547,9.82813509386347
"Sp17",-4.8,37.9,17,2018-01-17,35,8.83,16.81,5.4,5.11,272,12.14,27.5,58.62,6.78,0.08,0,0.25,5.68,79.06,0.55,0.58,0,2.9,-0.25,0.526695957523896,9.851,16.538,16.381,49.05790802,51.8696,6.63873159682899,9.85134959920736
"Sp17",-4.8,37.9,18,2018-01-18,36,7.94,15.37,2.42,3.15,276.56,10.01,12.71,49.12,6,0.07,0,0.21,4.94,73.69,0.55,0.57,0,1.96,-0.21,0.470878701427429,9.875,16.661,7.533,47.98620614,50.274,6.18639798488665,9.87529886069552
"Sp17",-4.8,37.9,19,2018-01-19,37,8.77,17.87,2.79,3.3,278.75,11.12,17.44,55.09,6.5,0.08,0,0.35,5,72.06,0.55,0.57,0,1.55,-0.35,0.622789515675883,9.9,16.789,10.284,49.35558538,51.158,6.28164196123147,9.89996483552751
"Sp17",-4.8,37.9,20,2018-01-20,38,8.44,17.63,3.26,2.82,264.16,11.73,21.02,57.42,6.74,0.07,0,0.34,4.82,73.5,0.55,0.57,0,1.79,-0.34,0.645999203069026,9.925,16.92,12.33,48.767266,50.6552,6.80331753554502,9.92532932542179
"Sp17",-4.8,37.9,21,2018-01-21,39,9.22,17.74,4.95,6.63,271.12,12.26,27.82,60.9,7.06,0.08,0,0.29,6.23,85.5,0.55,0.56,0,2.34,-0.29,0.473176250978612,9.951,17.056,16.231,49.345969,52.8068,6.60520607375271,9.95137401724687
"Sp17",-4.8,37.9,22,2018-01-22,40,9.45,17.69,5.7,6.96,271.84,12.53,27.63,61.84,7.19,0.09,0.08,0.3,6.35,85.88,0.55,0.56,0,2.02,-0.22,0.470856835891429,9.978,17.195,16.033,49.7081634,53.1556,6.54391534391534,9.97808052230787
"Sp17",-4.8,37.9,23,2018-01-23,41,10.31,20.35,3.9,4.23,265.77,13.05,29.7,63.82,7.37,0.1,0.02,0.42,5.31,70.94,0.55,0.56,0,1.74,-0.4,0.771943692866561,10.005,17.338,17.139,51.74745486,53.0328,6.19010669253152,10.0054304141683
"Sp17",-4.8,37.9,24,2018-01-24,42,10.46,18.43,5.5,5.89,284.65,12.56,25.54,62.43,7.25,0.09,0.02,0.35,5.98,75.62,0.54,0.56,0,1.3,-0.33,0.583812499466102,10.033,17.485,14.655,51.78969348,53.7804,5.96845124282983,10.0334052649028
"Sp17",-4.8,37.9,25,2018-01-25,43,8.59,13.01,4.94,7.04,324.27,6.87,7.22,33.98,4.43,0.06,3.15,0.07,6.47,89.94,0.55,0.58,0,2.7,3.08,0.179088204601746,10.062,17.636,4.119,48.04506754,52.3244,3.9557625145518,10.0619866796915
"Sp17",-4.8,37.9,26,2018-01-26,44,5.26,11.36,1.45,1.35,263.95,11.61,22.07,56.46,6.77,0.07,0.34,0.11,4.33,78.12,0.55,0.57,0,3.77,0.23,0.337907889039296,10.091,17.791,12.518,43.45746088,46.946,10.7338403041825,10.0911563296843
"Sp17",-4.8,37.9,27,2018-01-27,45,5.58,11.77,0.84,-0.34,261.46,11.88,19.89,57.64,6.9,0.07,0,0.15,3.78,69.06,0.55,0.56,0,4,-0.15,0.419434957059995,10.121,17.949,11.215,44.75923252,46.6576,10.3297491039427,10.1208959830734
"Sp17",-4.8,37.9,28,2018-01-28,46,6.55,13.34,1.94,0.81,270.09,11.55,16.66,56.53,6.8,0.06,0.08,0.16,4.15,68.5,0.55,0.56,0,4.62,-0.08,0.469239027197281,10.151,18.11,9.338,46.2518825,48.0416,8.63053435114504,10.1511875343333
"Sp17",-4.8,37.9,29,2018-01-29,47,9.57,17.26,5.3,4.73,284.4,10.9,11.3,53.56,6.49,0.07,0,0.31,5.43,75.31,0.54,0.55,0,4.38,-0.31,0.574292881455141,10.182,18.276,6.296,50.41746533,52.4728,5.59665621734587,10.1820130315943
"Sp17",-4.8,37.9,30,2018-01-30,48,8.98,17.17,3.88,4.02,306.48,10.5,10.01,51.91,6.25,0.06,0,0.25,5.19,74.69,0.54,0.55,0,2.33,-0.25,0.568135509451271,10.213,18.444,5.543,49.53322038,51.6272,5.78062360801782,10.2133547021336
"Sp17",-4.8,37.9,31,2018-01-31,49,8.83,15.98,3.64,3.19,310.57,8.74,4.96,43.04,5.23,0.06,0,0.14,4.94,71.25,0.54,0.55,0,1.84,-0.14,0.536361184304673,10.245,18.617,2.73,49.49201125,51.1784,4.87429218573046,10.2451949759762
"Sp17",-4.8,37.9,32,2018-02-01,50,7.37,14.96,2.39,3.31,305.16,7.22,5.32,35.98,4.67,0.05,0.55,0.15,5,77.75,0.54,0.55,0,3.07,0.4,0.438654986633806,10.278,18.792,2.91,46.82432325,49.7616,4.88195386702849,10.2775165076122
"Sp17",-4.8,37.9,33,2018-02-02,51,4.55,10.82,0.28,-1.42,262.3,13,23.36,62.51,7.5,0.07,0.16,0.11,3.6,69.25,0.54,0.55,0,3.85,0.05,0.409723878004686,10.31,18.971,12.695,43.20211625,45.2388,13.7384615384615,10.3103021958444
"Sp17",-4.8,37.9,34,2018-02-03,52,4.28,12.26,-2.13,-2.64,243.66,14.75,31.74,71.32,8.38,0.09,0.07,0.19,3.23,66.31,0.54,0.55,1,1.77,-0.12,0.471615785536629,10.344,19.153,17.142,43.09415732,44.5296,16.6635514018692,10.3435352017906
"Sp17",-4.8,37.9,35,2018-02-04,53,5.25,8.7,2.46,2.43,305.32,6.47,3.5,32.41,4.48,0.06,1.76,0.04,4.7,83,0.54,0.56,0,2.43,1.72,0.199445423278913,10.377,19.339,1.878,42.997425,47.3248,6.17333333333333,10.3771989650745
"Sp17",-4.8,37.9,36,2018-02-05,54,3.04,7.13,-0.1,0.55,296.29,7.28,5.31,35.01,4.73,0.05,1.46,0.01,4.15,84.81,0.54,0.56,1,2.13,1.45,0.172911500475005,10.411,19.527,2.831,39.18701176,44.438,11.5164473684211,10.4112772182436
"Sp17",-4.8,37.9,37,2018-02-06,55,2.86,9.51,-1.31,-1.9,306.81,8,6.25,38.74,5.14,0.05,0.15,0.06,3.42,74.62,0.54,0.56,1,2.67,0.09,0.340253783386996,10.446,19.719,3.311,40.05873068,43.376,13.5454545454545,10.4457539994624
"Sp17",-4.8,37.9,38,2018-02-07,56,2.27,9.07,-3.22,-4.45,273.5,11.71,14.01,56.81,7.08,0.08,0,0.07,2.81,64.88,0.54,0.55,1,3,-0.07,0.378461800028725,10.481,19.913,7.374,40.31890824,41.868,25.0264317180617,10.4806136635315
"Sp17",-4.8,37.9,39,2018-02-08,57,2.86,11.07,-2.1,-4.49,247.69,14.58,26.18,70.09,8.3,0.09,0,0.14,2.81,62.38,0.54,0.55,1,3.3,-0.14,0.483388910974297,10.516,20.111,13.689,41.46248732,42.4436,24.506993006993,10.5158408912901
"Sp17",-4.8,37.9,40,2018-02-09,58,3.51,11.94,-2.92,-1.94,253.45,14.45,25.18,71.12,8.5,0.09,0.01,0.16,3.48,71.25,0.54,0.55,1,1.53,-0.15,0.415020890706673,10.551,20.311,13.08,41.43021625,44.0116,20.2621082621083,10.5514206974636
"Sp17",-4.8,37.9,41,2018-02-10,59,5.9,13.3,0.93,0.15,259.12,15.61,30.86,76.71,9.15,0.12,0,0.22,3.97,71.69,0.54,0.55,0,2.65,-0.22,0.472892788065635,10.587,20.514,15.926,45.0147429,47.154,13.0016949152542,10.5873384370187
"Sp17",-4.8,37.9,42,2018-02-11,60,8.17,16.93,1.21,3.82,271.88,15.57,30.9,77.88,9.24,0.12,0.08,0.33,5.31,76.38,0.53,0.55,0,1.74,-0.25,0.494908040972262,10.624,20.719,15.844,48.17320354,50.7452,9.53243574051408,10.6235798100935
"Sp17",-4.8,37.9,43,2018-02-12,61,7.92,14.92,2.14,3.54,300.36,7.31,9.99,36.57,4.8,0.06,0.69,0.19,5.19,76.12,0.53,0.55,0,2.71,0.5,0.417345731089549,10.66,20.928,5.089,47.79845696,50.3944,4.61742424242424,10.6601308655704
"Sp17",-4.8,37.9,44,2018-02-13,62,5.73,13.19,0.12,-1.04,245.43,16.38,33.19,80.29,9.58,0.12,0,0.22,3.66,66.56,0.53,0.55,0,1.63,-0.22,0.500217788689248,10.697,21.138,16.796,45.19896912,46.5556,14.0122164048866,10.6969780033608
"Sp17",-4.8,37.9,45,2018-02-14,63,6.88,14.44,1.35,2.76,266.4,15.29,25.11,76.66,9.3,0.12,0,0.19,4.82,78.06,0.53,0.55,0,1.55,-0.19,0.414185275920566,10.734,21.352,12.623,46.02704272,49.0736,11.1424418604651,10.7341079754719
"Sp17",-4.8,37.9,46,2018-02-15,64,8.96,16.72,2.99,6.69,276.83,15.7,28.72,79.53,9.57,0.14,0,0.24,6.29,85.25,0.53,0.54,0,1.68,-0.24,0.34967770986882,10.772,21.567,14.345,48.928866,52.5684,8.87611607142857,10.7715078859252
"Sp17",-4.8,37.9,47,2018-02-16,65,11.2,20.23,5.67,6.51,273.91,16.28,29.8,80.52,9.64,0.14,0,0.41,6.23,75.38,0.53,0.54,0,1.38,-0.41,0.674203255562747,10.809,21.785,14.786,52.9507944,54.7436,7.18928571428571,10.809165189596
"Sp17",-4.8,37.9,48,2018-02-17,66,10.12,18.2,4.01,4.91,276.48,14.13,20.56,69.79,8.5,0.1,0,0.39,5.55,73.88,0.53,0.54,0,1.69,-0.39,0.585095675522712,10.847,22.005,10.135,51.33424944,53.0876,6.89624505928854,10.8470676900426
"Sp17",-4.8,37.9,49,2018-02-18,67,9.84,17.58,4.39,3.3,298.52,12.71,13.29,62.7,7.78,0.1,0,0.35,5,66.75,0.53,0.53,0,2.44,-0.35,0.64890920781019,10.885,22.227,6.508,51.227668,52.228,6.3719512195122,10.8852035363919
"Sp17",-4.8,37.9,50,2018-02-19,68,9.34,16.81,4.35,2.3,283.15,14.25,17.93,70.98,8.83,0.12,0,0.29,4.7,63.75,0.52,0.53,0,2.18,-0.29,0.653060286541695,10.924,22.452,8.724,50.6438575,51.368,7.59957173447538,10.9235612193486
"Sp17",-4.8,37.9,51,2018-02-20,69,11.03,19.13,4.58,4.23,276.45,17.07,31.47,85.72,10.34,0.13,0,0.41,5.31,66.62,0.52,0.53,0,3.02,-0.41,0.704627534268598,10.962,22.678,15.212,52.98234414,53.7528,7.77153218495014,10.9621295663902
"Sp17",-4.8,37.9,52,2018-02-21,70,8.56,15.48,3.62,-0.06,263.22,16.58,25.91,80.7,9.94,0.14,0,0.28,3.97,59.19,0.52,0.52,0,3.73,-0.28,0.667105207102159,11.001,22.906,12.444,49.78542736,49.7384,9.42757009345794,11.0008977362109
"Sp17",-4.8,37.9,53,2018-02-22,71,6.12,14.42,-0.56,-3.85,247.73,17.65,31.75,85.7,10.31,0.14,0,0.24,2.99,53.38,0.52,0.52,1,2.52,-0.24,0.655087560955906,11.04,23.135,15.151,46.85804744,45.934,14.0032679738562,11.0398552124734
"Sp17",-4.8,37.9,54,2018-02-23,72,5.32,14.72,-1.31,-6.13,244.7,17.88,31.55,85.98,10.3,0.15,0,0.23,2.5,48.5,0.52,0.52,1,2.37,-0.23,0.728503188272147,11.079,23.367,14.959,46.228098,44.3132,16.1616541353383,11.0789917969265
"Sp17",-4.8,37.9,55,2018-02-24,73,7.02,15.17,-0.31,-0.38,290.49,14.53,18.26,71.46,9.02,0.13,0,0.23,3.97,63.44,0.52,0.52,1,1.18,-0.23,0.566496736028643,11.118,23.6,8.602,47.32323312,48.0832,10.1794871794872,11.1182976019422
"Sp17",-4.8,37.9,56,2018-02-25,74,9.11,15.81,3.92,3.31,307.62,12.69,13.28,62.41,7.85,0.12,0.37,0.19,5.07,71.12,0.52,0.52,0,0.78,0.18,0.527897032670802,11.158,23.834,6.217,49.92318168,51.5016,6.85071350164654,11.157763042526
"Sp17",-4.8,37.9,57,2018-02-26,75,10.51,19.44,1.61,3.9,299.48,15.88,16.49,79.77,10.06,0.19,1.72,0.34,5.43,69,0.52,0.52,0,1.58,1.38,0.66473800967212,11.197,24.07,7.671,52.125481,53.114,7.58991436726927,11.1973788278478
"Sp17",-4.8,37.9,58,2018-02-27,76,12.1,16.97,9.29,8.51,341.04,10.38,7.37,52.93,7.23,0.14,5.77,0.26,7.32,81.94,0.52,0.56,0,3.8,5.51,0.4417773692017,11.237,24.307,3.407,54.1991726,56.3636,4.37438016528926,11.2371359523427
"Sp17",-4.8,37.9,59,2018-02-28,77,11.62,13.69,9.99,10.59,337.09,4.56,2.08,24.86,3.66,0.08,20.03,0.03,8.42,93.38,0.55,0.66,0,6.01,20,0.119566249760504,11.277,24.545,0.956,53.10110844,56.6324,2.1394148020654,11.2770256864234
"Sp17",-4.8,37.9,60,2018-03-01,78,11.73,15.23,6.8,9.17,331.81,7.98,5.4,41.72,5.8,0.09,21.61,0.19,7.75,84.88,0.59,0.7,0,7.02,21.42,0.198154076137278,11.317,24.784,2.466,53.52031976,56.2312,3.55669224211424,11.3170395668476
"Sp17",-4.8,37.9,61,2018-03-02,79,11.7,16.84,6.41,10.35,339.32,4.11,2.14,22.75,3.36,0.06,27.64,0.24,8.36,91.88,0.62,0.73,0,5.52,27.4,0.183010315129354,11.357,25.025,0.971,53.2806204,56.626,1.94444444444444,11.3571693867773
"Sp17",-4.8,37.9,62,2018-03-03,80,10.98,15.26,9.01,9.08,325.1,5.7,2.2,30.25,4.42,0.09,6.68,0.28,7.57,89,0.63,0.7,0,4.55,6.4,0.287180036230483,11.397,25.266,0.992,52.141278,55.4488,2.75500910746812,11.3974071855687
"Sp17",-4.8,37.9,63,2018-03-04,81,11.1,15.43,9.09,8.36,333.52,13.61,11.19,69.18,9.16,0.16,20.4,0.42,7.26,85,0.65,0.73,0,3.95,19.98,0.354727488832323,11.438,25.508,5.018,52.47665,55.3096,6.23243243243243,11.4377452383231
"Sp17",-4.8,37.9,64,2018-03-05,82,9.12,13.18,5.76,6.47,316.85,11.26,8.83,57.09,7.67,0.12,9.27,0.24,6.35,84.69,0.66,0.73,0,5.02,9.03,0.251606514934162,11.478,25.751,3.936,49.22302072,52.6492,6.25986842105263,11.4781760452336
"Sp17",-4.8,37.9,65,2018-03-06,83,8.4,12.94,4.73,6.57,323.19,8.82,3.63,45.2,6.41,0.09,4.84,0.22,6.35,89.25,0.66,0.7,0,3.21,4.62,0.201288939487147,11.519,25.994,1.609,47.76328,51.9652,5.38095238095238,11.5186923207529
"Sp17",-4.8,37.9,66,2018-03-07,84,7.8,14.74,1.96,3.21,290.77,16.68,14.51,82.19,10.59,0.16,8.25,0.79,5.07,77.06,0.66,0.7,0,1.84,7.46,0.421168137370107,11.559,26.238,6.392,47.5489932,50.1556,10.5371794871795,11.5592869826117
"Sp17",-4.8,37.9,67,2018-03-08,85,13.52,17.55,9.08,11.87,350.51,7.81,3.53,41.38,5.93,0.1,8.08,0.5,9.03,90.44,0.66,0.73,0,4.2,7.58,0.189701661448623,11.6,26.482,1.546,56.42349312,58.9932,3.06065088757396,11.5999531407106
"Sp17",-4.8,37.9,68,2018-03-09,86,12.69,15.15,10.23,11.23,331.91,11.22,10.07,58.57,7.79,0.14,6.22,0.24,8.61,91.12,0.66,0.71,0,4.29,5.98,0.151527154401865,11.641,26.727,4.386,54.99623672,57.9328,4.61544523246651,11.6406840859073
"Sp17",-4.8,37.9,69,2018-03-10,87,13.08,16.57,9.38,10.63,335.98,11.21,9.59,58.35,7.84,0.14,15.33,0.45,8.42,86.31,0.68,0.74,0,5.41,14.88,0.250926278584241,11.681,26.972,4.153,55.72892452,58.1068,4.46100917431193,11.6814732787211
"Sp17",-4.8,37.9,70,2018-03-11,88,9.33,12.01,6.85,7.02,323.86,11.5,8.43,58.42,7.91,0.12,9.62,0.15,6.53,86.25,0.69,0.75,0,5.68,9.47,0.194296013567332,11.722,27.217,3.631,49.49020375,53.0572,6.2615219721329,11.7223143379722
"Sp17",-4.8,37.9,71,2018-03-12,89,10.23,16.34,5.96,6.18,307.43,15.47,15.29,76.62,9.98,0.16,0.59,1.01,6.1,79,0.69,0.71,0,3.33,-0.42,0.44849618610927,11.763,27.462,6.549,51.290183,53.6548,7.48973607038123,11.7632010293719
"Sp17",-4.8,37.9,72,2018-03-13,90,13.43,18.32,9.22,11.18,328.17,12.01,5.36,60.88,8.34,0.15,1.16,0.6,8.61,87.56,0.68,0.71,0,2.73,0.56,0.307046690803775,11.804,27.707,2.284,56.29893492,58.6548,4.5331347728965,11.804127254081
"Sp17",-4.8,37.9,73,2018-03-14,91,12.52,14.58,10.84,11.41,335.37,7.77,3.04,40.98,5.97,0.12,15.75,0.15,8.79,93,0.68,0.73,0,5.31,15.6,0.130371704847734,11.845,27.952,1.288,54.669364,57.8276,3.27316293929712,11.8450870372475
"Sp17",-4.8,37.9,74,2018-03-15,92,10.3,13.96,5.33,6.55,326.16,12.95,8.59,65.66,8.82,0.16,5.19,0.66,6.41,79.81,0.7,0.75,0,3.52,4.53,0.272207025545724,11.886,28.197,3.621,51.3683957,53.858,6.3747572815534,11.8860745165384
"Sp17",-4.8,37.9,75,2018-03-16,93,7.72,12.54,3.92,4.48,291.5,17.07,16.88,85.56,11.05,0.18,3.4,0.36,5.49,82.06,0.7,0.73,0,2.47,3.04,0.289834142957986,11.927,28.441,7.079,47.09030168,50.5328,11.0829015544041,11.9270839306747
"Sp17",-4.8,37.9,76,2018-03-17,94,7.7,11.47,2.82,6.69,316.26,5.24,2.65,27.71,4.05,0.05,20.98,0.07,6.47,93.12,0.7,0.78,0,4.38,20.91,0.0704831832272291,11.968,28.685,1.106,46.3193776,51.3084,3.5987012987013,11.9681096079815
"Sp17",-4.8,37.9,77,2018-03-18,95,8.74,13.98,5.53,4.81,325.37,12.49,7.68,62.62,8.62,0.16,1.97,0.8,5.62,79,0.73,0.76,0,2.85,1.17,0.39000110524778,12.009,28.928,3.188,48.917954,51.6716,7.16475972540046,12.0091459549597
"Sp17",-4.8,37.9,78,2018-03-19,96,8.82,14.98,3.76,6.51,314.55,7.87,4.19,41.02,5.85,0.1,6.51,0.53,6.35,86.56,0.72,0.76,0,4.12,5.98,0.282734454170054,12.05,29.171,1.731,48.62436608,52.3636,4.65079365079365,12.0501874448908
"Sp17",-4.8,37.9,79,2018-03-20,97,5.24,9.99,0.99,0.49,265.85,17.41,19.45,84.9,10.83,0.17,0.06,0.35,4.09,74.56,0.72,0.74,0,3.84,-0.29,0.308749465078292,12.091,29.413,7.995,43.75019456,46.6164,16.2022900763359,12.0912286064785
"Sp17",-4.8,37.9,80,2018-03-21,98,5.65,13.61,-1.79,-1.52,238.39,23.31,37.26,112.84,13.98,0.19,0.02,0.82,3.54,64.25,0.71,0.73,1,3.98,-0.8,0.500666408534031,12.132,29.655,15.243,45.28257375,46.3028,19.9716814159292,12.1322640125368
"Sp17",-4.8,37.9,81,2018-03-22,99,6.12,14.55,-1.56,-1.38,241.84,21.01,30.04,102.52,13.04,0.2,0,1.04,3.54,64.38,0.7,0.73,1,2.62,-1.04,0.548570615457491,12.173,29.895,12.232,45.95151544,46.8232,16.7516339869281,12.1732882687291
"Sp17",-4.8,37.9,82,2018-03-23,100,7.94,13.23,1.28,6.65,307.58,11.07,7.67,56.56,7.7,0.13,3.3,0.23,6.47,90.88,0.7,0.73,0,3.45,3.07,0.117238651477583,12.214,30.135,3.109,46.87927328,51.534,7.12342569269521,12.2142960023644
"Sp17",-4.8,37.9,83,2018-03-24,101,8.49,13.14,3.53,3.59,308.13,19.13,17.91,95.18,12.48,0.22,4.41,0.75,5.19,73.94,0.71,0.74,0,5.93,3.66,0.359044216502555,12.255,30.373,7.226,48.81821094,50.9824,11.2108362779741,12.2552818512564
"Sp17",-4.8,37.9,84,2018-03-25,102,7.73,12.9,4.79,4.69,314.05,11.51,6.47,59.3,8.2,0.14,5.07,0.23,5.55,82.56,0.71,0.75,0,2.77,4.84,0.320179554499235,12.296,30.611,2.599,47.07328912,50.6184,7.67141009055627,12.2962404526505
"Sp17",-4.8,37.9,85,2018-03-26,103,9.8,18.05,2.12,3.52,270.3,23.58,35.33,116.94,14.63,0.22,0,1.67,5.07,70,0.71,0.73,0,2.09,-1.67,0.6048943619562,12.337,30.847,14.13,51.0194,52.2672,11.9326530612245,12.3371664322235
"Sp17",-4.8,37.9,86,2018-03-27,104,12.75,21.65,4.18,6.83,285.77,21.04,28.35,106.3,13.62,0.25,0,2.17,6.41,71.81,0.7,0.73,0,1.66,-2.17,0.71558964974478,12.378,31.082,11.29,55.42288725,56.4088,8.33725490196078,12.3780543931614
"Sp17",-4.8,37.9,87,2018-03-28,105,14.12,22.9,6.15,7.72,286.25,24.12,36.54,120.44,15.12,0.28,0,2.45,6.84,71.56,0.7,0.72,0,2.02,-2.45,0.816168675239025,12.419,31.316,14.491,57.50734928,58.0992,8.52974504249292,12.4188989053216
"Sp17",-4.8,37.9,88,2018-03-29,106,11.45,17.94,5.87,6.2,301.27,18.46,14.35,92.44,12.22,0.25,0,1.67,6.23,74.25,0.7,0.72,0,2.53,-1.67,0.543316690415367,12.46,31.548,5.668,53.37335875,54.882,8.07336244541485,12.459694494482
"Sp17",-4.8,37.9,89,2018-03-30,107,8.98,14.08,4.65,4.1,314.03,14.25,8.8,71.44,9.69,0.18,2.48,0.91,5.37,75.19,0.69,0.72,0,4.32,1.57,0.41005868276403,12.5,31.779,3.461,49.50617138,51.656,7.9554565701559,12.5004356316867
"Sp17",-4.8,37.9,90,2018-03-31,108,10,16.14,4.7,4.01,287.73,22.31,23.62,110.87,14.41,0.25,0.36,1.31,5.25,70,0.69,0.72,0,2.73,-0.95,0.530559699952098,12.541,32.008,9.255,51.32,52.6436,11.087,12.5411167226906
"Sp17",-4.8,37.9,91,2018-04-01,109,12.13,19.69,4.23,4.69,292.09,21.98,16.41,110.41,14.37,0.3,0,1.39,5.55,64.06,0.69,0.71,0,1.8,-1.39,0.706515826940377,12.582,32.235,6.405,54.65749322,55.0184,9.10222588623248,12.5817320975128
"Sp17",-4.8,37.9,92,2018-04-02,110,12.92,19.41,8.11,7.08,305.96,21.05,16.41,106.47,13.51,0.28,0.01,1.48,6.65,70.81,0.68,0.71,0,2.55,-1.47,0.660135544439889,12.622,32.461,6.381,55.69653548,56.6688,8.24071207430341,12.622276000103
"Sp17",-4.8,37.9,93,2018-04-03,111,13.39,18.98,8.74,9.3,329.1,16.18,10.78,82.14,11.26,0.23,0.22,1.65,7.63,78.81,0.68,0.7,0,3.65,-1.43,0.489799423221525,12.663,32.685,4.176,56.32320241,57.938,6.134428678118,12.6627425781316
"Sp17",-4.8,37.9,94,2018-04-04,112,11.8,18.09,7.08,7.55,307.52,20.79,22.88,103.79,13.53,0.27,0.78,1.43,6.71,77.94,0.68,0.7,0,2.56,-0.65,0.501189916573363,12.703,32.907,8.832,53.8175308,55.718,8.79576271186441,12.7031258729099
"Sp17",-4.8,37.9,95,2018-04-05,113,14.19,22.39,5.4,7.37,299.04,22.51,19.01,110.78,13.95,0.3,0,2.11,6.65,68.38,0.67,0.7,0,1.8,-2.11,0.774578916757821,12.743,33.128,7.312,57.62165078,58.0432,7.80690627202255,12.7434198094508
