"REF_DATE","GEO","DGUID","Trade","Basis","Seasonal adjustment","Principal trading partners","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2010-10","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","79.6","","","","1"
"2010-11","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","98.5","","","","1"
"2010-12","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","205.3","","","","1"
"2011-01","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","170.5","","","","1"
"2011-02","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","90.3","","","","1"
"2011-03","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","72.5","","","","1"
"2011-04","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","28.7","","","","1"
"2011-05","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","55.1","","","","1"
"2011-06","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","90.3","","","","1"
"2011-07","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","54.9","","","","1"
"2011-08","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","135.6","","","","1"
"2011-09","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","146.2","","","","1"
"2011-10","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","184.9","","","","1"
"2011-11","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","44.8","","","","1"
"2011-12","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","67.6","","","","1"
"2012-01","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","145.3","","","","1"
"2012-02","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","28.8","","","","1"
"2012-03","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","40.5","","","","1"
"2012-04","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","33.4","","","","1"
"2012-05","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","118.5","","","","1"
"2012-06","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","61.1","","","","1"
"2012-07","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","51.2","","","","1"
"2012-08","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","64.5","","","","1"
"2012-09","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","31.2","","","","1"
"2012-10","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","35.6","","","","1"
"2012-11","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","49.1","","","","1"
"2012-12","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","193.3","","","","1"
"2013-01","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","46.8","","","","1"
"2013-02","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","98.3","","","","1"
"2013-03","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","283.2","","","","1"
"2013-04","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","96.0","","","","1"
"2013-05","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","138.5","","","","1"
"2013-06","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","140.3","","","","1"
"2013-07","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","148.0","","","","1"
"2013-08","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","234.0","","","","1"
"2013-09","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","220.2","","","","1"
"2013-10","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","109.7","","","","1"
"2013-11","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","115.1","","","","1"
"2013-12","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","127.3","","","","1"
"2014-01","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","126.0","","","","1"
"2014-02","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","53.4","","","","1"
"2014-03","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","120.4","","","","1"
"2014-04","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","117.2","","","","1"
"2014-05","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","130.4","","","","1"
"2014-06","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","138.2","","","","1"
"2014-07","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","44.1","","","","1"
"2014-08","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","45.8","","","","1"
"2014-09","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","61.1","","","","1"
"2014-10","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","206.6","","","","1"
"2014-11","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","345.0","","","","1"
"2014-12","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","114.2","","","","1"
"2015-01","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","51.8","","","","1"
"2015-02","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","58.9","","","","1"
"2015-03","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","170.7","","","","1"
"2015-04","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","49.1","","","","1"
"2015-05","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","334.7","","","","1"
"2015-06","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","60.2","","","","1"
"2015-07","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","155.3","","","","1"
"2015-08","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","38.0","","","","1"
"2015-09","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","42.7","","","","1"
"2015-10","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","42.1","","","","1"
"2015-11","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","41.8","","","","1"
"2015-12","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","144.3","","","","1"
"2016-01","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","142.1","","","","1"
"2016-02","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","44.0","","","","1"
"2016-03","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","48.2","","","","1"
"2016-04","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","44.3","","","","1"
"2016-05","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","47.8","","","","1"
"2016-06","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","105.9","","","","1"
"2016-07","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","38.1","","","","1"
"2016-08","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","130.4","","","","1"
"2016-09","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","70.8","","","","1"
"2016-10","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","109.0","","","","1"
"2016-11","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","151.8","","","","1"
"2016-12","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","384.0","","","","1"
"2017-01","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","77.3","","","","1"
"2017-02","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","147.5","","","","1"
"2017-03","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","295.2","","","","1"
"2017-04","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","166.3","","","","1"
"2017-05","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","210.8","","","","1"
"2017-06","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","139.8","","","","1"
"2017-07","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","189.8","","","","1"
"2017-08","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","162.8","","","","1"
"2017-09","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","86.8","","","","1"
"2017-10","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","237.0","","","","1"
"2017-11","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","230.1","","","","1"
"2017-12","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","129.9","","","","1"
"2018-01","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","94.5","","","","1"
"2018-02","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","69.1","","","","1"
"2018-03","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","224.0","","","","1"
"2018-04","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","147.2","","","","1"
"2018-05","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","225.1","","","","1"
"2018-06","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","224.4","","","","1"
"2018-07","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","136.7","","","","1"
"2018-08","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","183.6","","","","1"
"2018-09","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","148.7","","","","1"
"2018-10","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","112.7","","","","1"
"2018-11","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","147.6","","","","1"
"2018-12","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","154.2","","","","1"
"2019-01","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","146.8","","","","1"
"2019-02","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","64.1","","","","1"
"2019-03","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","73.0","","","","1"
"2019-04","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","52.8","","","","1"
"2019-05","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","163.7","","","","1"
"2019-06","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","92.1","","","","1"
"2019-07","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","165.9","","","","1"
"2019-08","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","160.3","","","","1"
"2019-09","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","111.3","","","","1"
"2019-10","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","123.6","","","","1"
"2019-11","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","124.2","","","","1"
"2019-12","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","154.3","","","","1"
"2020-01","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","133.0","","","","1"
"2020-02","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","187.4","","","","1"
"2020-03","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","97.6","","","","1"
"2020-04","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","27.3","","","","1"
"2020-05","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","55.3","","","","1"
"2020-06","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","158.3","","","","1"
"2020-07","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","193.7","","","","1"
"2020-08","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","121.4","","","","1"
"2020-09","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","164.4","","","","1"
"2020-10","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","177.6","","","","1"
"2020-11","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","126.1","","","","1"
"2020-12","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","363.7","","","","1"
"2021-01","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","286.7","","","","1"
"2021-02","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","258.8","","","","1"
"2021-03","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","184.8","","","","1"
"2021-04","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","277.1","","","","1"
"2021-05","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","292.1","","","","1"
"2021-06","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","258.7","","","","1"
"2021-07","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","236.5","","","","1"
"2021-08","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","309.5","","","","1"
"2021-09","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","195.3","","","","1"
"2021-10","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","203.5","","","","1"
"2021-11","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","272.7","","","","1"
"2021-12","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","263.8","","","","1"
"2022-01","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","167.3","","","","1"
"2022-02","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","209.9","","","","1"
"2022-03","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","234.3","","","","1"
"2022-04","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","248.8","","","","1"
"2022-05","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","221.1","","","","1"
"2022-06","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","327.3","","","","1"
"2022-07","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","209.2","","","","1"
"2022-08","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","528.4","","","","1"
"2022-09","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","509.5","","","","1"
"2022-10","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","362.4","","","","1"
"2022-11","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","301.5","","","","1"
"2022-12","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","450.3","","","","1"
"2023-01","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","557.3","","","","1"
"2023-02","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","489.9","","","","1"
"2023-03","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","333.6","","","","1"
"2023-04","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","332.0","","","","1"
"2023-05","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","186.3","","","","1"
"2023-06","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","408.8","","","","1"
"2023-07","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","381.9","","","","1"
"2023-08","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","374.4","","","","1"
"2023-09","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","348.7","","","","1"
"2023-10","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","705.5","","","","1"
"2023-11","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","381.5","","","","1"
"2023-12","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","284.4","","","","1"
"2024-01","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","199.1","","","","1"
"2024-02","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","1222.4","","","","1"
"2024-03","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","575.0","","","","1"
"2024-04","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","494.5","","","","1"
"2024-05","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","695.0","","","","1"
"2024-06","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","449.5","","","","1"
"2024-07","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","255.1","","","","1"
"2024-08","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","528.5","","","","1"
"2024-09","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","365.3","","","","1"
"2024-10","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","365.7","","","","1"
"2024-11","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","457.0","","","","1"
"2024-12","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","573.2","","","","1"
"2025-01","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","91.9","","","","1"
"2025-02","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","50.9","","","","1"
"2025-03","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","49.7","","","","1"
"2025-04","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","157.5","","","","1"
"2025-05","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","242.9","","","","1"
"2025-06","Canada","2021A000011124","Export","Customs","Unadjusted","Switzerland","Dollars","81","millions","6","v87008887","1.2.1.1.20","147.4","","","","1"
"1997-01","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","49.5","","","","1"
"1997-02","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","97.8","","","","1"
"1997-03","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","35.2","","","","1"
"1997-04","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","51.3","","","","1"
"1997-05","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","26.1","","","","1"
"1997-06","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","53.4","","","","1"
"1997-07","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","41.2","","","","1"
"1997-08","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","31.9","","","","1"
"1997-09","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","29.0","","","","1"
"1997-10","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","50.1","","","","1"
