"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024-10","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927702","11.3","15675","","","","0"
"2025-01","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927702","11.3","17838","","","","0"
"2025-04","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927702","11.3","19770","","","","0"
"2025-07","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927702","11.3","22101","","","","0"
"2021-07","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927703","11.4","207","","","","0"
"2021-10","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927703","11.4","184","","","","0"
"2022-01","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927703","11.4","160","","","","0"
"2022-04","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927703","11.4","175","","","","0"
"2022-07","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927703","11.4","171","","","","0"
"2022-10","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927703","11.4","116","","","","0"
"2023-01","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927703","11.4","108","","","","0"
"2023-04","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927703","11.4","163","","","","0"
"2023-07","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927703","11.4","173","","","","0"
"2023-10","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927703","11.4","168","","","","0"
"2024-01","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927703","11.4","180","","","","0"
"2024-04","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927703","11.4","228","","","","0"
"2024-07","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927703","11.4","253","","","","0"
"2024-10","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927703","11.4","252","","","","0"
"2025-01","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927703","11.4","316","","","","0"
"2025-04","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927703","11.4","305","","","","0"
"2025-07","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927703","11.4","352","","","","0"
"2021-07","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927704","11.5","254","","","","0"
"2021-10","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927704","11.5","246","","","","0"
"2022-01","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927704","11.5","243","","","","0"
"2022-04","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927704","11.5","220","","","","0"
"2022-07","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927704","11.5","236","","","","0"
"2022-10","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927704","11.5","258","","","","0"
"2023-01","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927704","11.5","332","","","","0"
"2023-04","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927704","11.5","409","","","","0"
"2023-07","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927704","11.5","507","","","","0"
"2023-10","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927704","11.5","595","","","","0"
"2024-01","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927704","11.5","729","","","","0"
"2024-04","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927704","11.5","884","","","","0"
"2024-07","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927704","11.5","1081","","","","0"
"2024-10","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927704","11.5","1142","","","","0"
"2025-01","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927704","11.5","1537","","","","0"
"2025-04","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927704","11.5","2021","","","","0"
"2025-07","British Columbia","2021A000259","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927704","11.5","2334","","","","0"
"2021-07","British Columbia","2021A000259","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927705","11.6","3493","","","","0"
"2021-10","British Columbia","2021A000259","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927705","11.6","3550","","","","0"
"2022-01","British Columbia","2021A000259","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927705","11.6","3810","","","","0"
"2022-04","British Columbia","2021A000259","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927705","11.6","4198","","","","0"
"2022-07","British Columbia","2021A000259","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927705","11.6","4044","","","","0"
"2022-10","British Columbia","2021A000259","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927705","11.6","3668","","","","0"
"2023-01","British Columbia","2021A000259","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927705","11.6","3704","","","","0"
"2023-04","British Columbia","2021A000259","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927705","11.6","3722","","","","0"
"2023-07","British Columbia","2021A000259","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927705","11.6","4201","","","","0"
"2023-10","British Columbia","2021A000259","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927705","11.6","4793","","","","0"
"2024-01","British Columbia","2021A000259","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927705","11.6","5336","","","","0"
"2024-04","British Columbia","2021A000259","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927705","11.6","5260","","","","0"
"2024-07","British Columbia","2021A000259","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927705","11.6","5627","","","","0"
"2024-10","British Columbia","2021A000259","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927705","11.6","5859","","","","0"
"2025-01","British Columbia","2021A000259","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927705","11.6","6363","","","","0"
"2025-04","British Columbia","2021A000259","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927705","11.6","6403","","","","0"
"2025-07","British Columbia","2021A000259","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927705","11.6","6174","","","","0"
"2021-07","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","255031","","","","0"
"2021-10","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","267807","","","","0"
"2022-01","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","262116","","","","0"
"2022-04","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","267953","","","","0"
"2022-07","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","290534","","","","0"
"2022-10","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","326503","","","","0"
"2023-01","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","349108","","","","0"
"2023-04","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","361402","","","","0"
"2023-07","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","391415","","","","0"
"2023-10","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","439874","","","","0"
"2024-01","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","457507","","","","0"
"2024-04","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","481467","","","","0"
"2024-07","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","496115","","","","0"
"2024-10","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","509221","","","","0"
"2025-01","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","501010","","","","0"
"2025-04","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","490563","","","","0"
"2025-07","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","473402","","","","0"
"2021-07","British Columbia","2021A000259","Work permit holders only","Persons","249","units","0","v1566927707","11.8","122528","","","","0"
"2021-10","British Columbia","2021A000259","Work permit holders only","Persons","249","units","0","v1566927707","11.8","121923","","","","0"
"2022-01","British Columbia","2021A000259","Work permit holders only","Persons","249","units","0","v1566927707","11.8","114601","","","","0"
"2022-04","British Columbia","2021A000259","Work permit holders only","Persons","249","units","0","v1566927707","11.8","118421","","","","0"
"2022-07","British Columbia","2021A000259","Work permit holders only","Persons","249","units","0","v1566927707","11.8","131464","","","","0"
"2022-10","British Columbia","2021A000259","Work permit holders only","Persons","249","units","0","v1566927707","11.8","154736","","","","0"
"2023-01","British Columbia","2021A000259","Work permit holders only","Persons","249","units","0","v1566927707","11.8","166856","","","","0"
"2023-04","British Columbia","2021A000259","Work permit holders only","Persons","249","units","0","v1566927707","11.8","177328","","","","0"
"2023-07","British Columbia","2021A000259","Work permit holders only","Persons","249","units","0","v1566927707","11.8","194382","","","","0"
"2023-10","British Columbia","2021A000259","Work permit holders only","Persons","249","units","0","v1566927707","11.8","226045","","","","0"
"2024-01","British Columbia","2021A000259","Work permit holders only","Persons","249","units","0","v1566927707","11.8","233066","","","","0"
"2024-04","British Columbia","2021A000259","Work permit holders only","Persons","249","units","0","v1566927707","11.8","249936","","","","0"
"2024-07","British Columbia","2021A000259","Work permit holders only","Persons","249","units","0","v1566927707","11.8","259838","","","","0"
"2024-10","British Columbia","2021A000259","Work permit holders only","Persons","249","units","0","v1566927707","11.8","275559","","","","0"
"2025-01","British Columbia","2021A000259","Work permit holders only","Persons","249","units","0","v1566927707","11.8","274364","","","","0"
"2025-04","British Columbia","2021A000259","Work permit holders only","Persons","249","units","0","v1566927707","11.8","272354","","","","0"
"2025-07","British Columbia","2021A000259","Work permit holders only","Persons","249","units","0","v1566927707","11.8","267304","","","","0"
"2021-07","British Columbia","2021A000259","Study permit holders only","Persons","249","units","0","v1566927708","11.9","95060","","","","0"
"2021-10","British Columbia","2021A000259","Study permit holders only","Persons","249","units","0","v1566927708","11.9","109382","","","","0"
"2022-01","British Columbia","2021A000259","Study permit holders only","Persons","249","units","0","v1566927708","11.9","112703","","","","0"
"2022-04","British Columbia","2021A000259","Study permit holders only","Persons","249","units","0","v1566927708","11.9","113172","","","","0"
"2022-07","British Columbia","2021A000259","Study permit holders only","Persons","249","units","0","v1566927708","11.9","118563","","","","0"
"2022-10","British Columbia","2021A000259","Study permit holders only","Persons","249","units","0","v1566927708","11.9","127393","","","","0"
"2023-01","British Columbia","2021A000259","Study permit holders only","Persons","249","units","0","v1566927708","11.9","135498","","","","0"
"2023-04","British Columbia","2021A000259","Study permit holders only","Persons","249","units","0","v1566927708","11.9","133509","","","","0"
"2023-07","British Columbia","2021A000259","Study permit holders only","Persons","249","units","0","v1566927708","11.9","140482","","","","0"
"2023-10","British Columbia","2021A000259","Study permit holders only","Persons","249","units","0","v1566927708","11.9","152172","","","","0"
"2024-01","British Columbia","2021A000259","Study permit holders only","Persons","249","units","0","v1566927708","11.9","157268","","","","0"
"2024-04","British Columbia","2021A000259","Study permit holders only","Persons","249","units","0","v1566927708","11.9","155433","","","","0"
"2024-07","British Columbia","2021A000259","Study permit holders only","Persons","249","units","0","v1566927708","11.9","155166","","","","0"
"2024-10","British Columbia","2021A000259","Study permit holders only","Persons","249","units","0","v1566927708","11.9","156591","","","","0"
"2025-01","British Columbia","2021A000259","Study permit holders only","Persons","249","units","0","v1566927708","11.9","152319","","","","0"
"2025-04","British Columbia","2021A000259","Study permit holders only","Persons","249","units","0","v1566927708","11.9","141806","","","","0"
"2025-07","British Columbia","2021A000259","Study permit holders only","Persons","249","units","0","v1566927708","11.9","134408","","","","0"
"2021-07","British Columbia","2021A000259","Work and study permit holders","Persons","249","units","0","v1566927709","11.10","27145","","","","0"
"2021-10","British Columbia","2021A000259","Work and study permit holders","Persons","249","units","0","v1566927709","11.10","25813","","","","0"
"2022-01","British Columbia","2021A000259","Work and study permit holders","Persons","249","units","0","v1566927709","11.10","24395","","","","0"
"2022-04","British Columbia","2021A000259","Work and study permit holders","Persons","249","units","0","v1566927709","11.10","24928","","","","0"
"2022-07","British Columbia","2021A000259","Work and study permit holders","Persons","249","units","0","v1566927709","11.10","28121","","","","0"
"2022-10","British Columbia","2021A000259","Work and study permit holders","Persons","249","units","0","v1566927709","11.10","30429","","","","0"
"2023-01","British Columbia","2021A000259","Work and study permit holders","Persons","249","units","0","v1566927709","11.10","31801","","","","0"
"2023-04","British Columbia","2021A000259","Work and study permit holders","Persons","249","units","0","v1566927709","11.10","34828","","","","0"
"2023-07","British Columbia","2021A000259","Work and study permit holders","Persons","249","units","0","v1566927709","11.10","39461","","","","0"
"2023-10","British Columbia","2021A000259","Work and study permit holders","Persons","249","units","0","v1566927709","11.10","42325","","","","0"
"2024-01","British Columbia","2021A000259","Work and study permit holders","Persons","249","units","0","v1566927709","11.10","45844","","","","0"
"2024-04","British Columbia","2021A000259","Work and study permit holders","Persons","249","units","0","v1566927709","11.10","52326","","","","0"
"2024-07","British Columbia","2021A000259","Work and study permit holders","Persons","249","units","0","v1566927709","11.10","56637","","","","0"
"2024-10","British Columbia","2021A000259","Work and study permit holders","Persons","249","units","0","v1566927709","11.10","51934","","","","0"
"2025-01","British Columbia","2021A000259","Work and study permit holders","Persons","249","units","0","v1566927709","11.10","49627","","","","0"
"2025-04","British Columbia","2021A000259","Work and study permit holders","Persons","249","units","0","v1566927709","11.10","52073","","","","0"
"2025-07","British Columbia","2021A000259","Work and study permit holders","Persons","249","units","0","v1566927709","11.10","48327","","","","0"
"2021-07","British Columbia","2021A000259","Other","Persons","249","units","0","v1566927710","11.11","10298","","","","0"
"2021-10","British Columbia","2021A000259","Other","Persons","249","units","0","v1566927710","11.11","10689","","","","0"
"2022-01","British Columbia","2021A000259","Other","Persons","249","units","0","v1566927710","11.11","10417","","","","0"
"2022-04","British Columbia","2021A000259","Other","Persons","249","units","0","v1566927710","11.11","11432","","","","0"
"2022-07","British Columbia","2021A000259","Other","Persons","249","units","0","v1566927710","11.11","12386","","","","0"
"2022-10","British Columbia","2021A000259","Other","Persons","249","units","0","v1566927710","11.11","13945","","","","0"
"2023-01","British Columbia","2021A000259","Other","Persons","249","units","0","v1566927710","11.11","14953","","","","0"
"2023-04","British Columbia","2021A000259","Other","Persons","249","units","0","v1566927710","11.11","15737","","","","0"
"2023-07","British Columbia","2021A000259","Other","Persons","249","units","0","v1566927710","11.11","17090","","","","0"
"2023-10","British Columbia","2021A000259","Other","Persons","249","units","0","v1566927710","11.11","19332","","","","0"
"2024-01","British Columbia","2021A000259","Other","Persons","249","units","0","v1566927710","11.11","21329","","","","0"
"2024-04","British Columbia","2021A000259","Other","Persons","249","units","0","v1566927710","11.11","23772","","","","0"
"2024-07","British Columbia","2021A000259","Other","Persons","249","units","0","v1566927710","11.11","24474","","","","0"
"2024-10","British Columbia","2021A000259","Other","Persons","249","units","0","v1566927710","11.11","25137","","","","0"
"2025-01","British Columbia","2021A000259","Other","Persons","249","units","0","v1566927710","11.11","24700","","","","0"
"2025-04","British Columbia","2021A000259","Other","Persons","249","units","0","v1566927710","11.11","24330","","","","0"
"2025-07","British Columbia","2021A000259","Other","Persons","249","units","0","v1566927710","11.11","23363","","","","0"
"2021-07","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","1164","","","","0"
"2021-10","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","1170","","","","0"
"2022-01","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","1040","","","","0"
"2022-04","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","950","","","","0"
"2022-07","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","1089","","","","0"
"2022-10","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","1248","","","","0"
"2023-01","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","1422","","","","0"
"2023-04","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","1331","","","","0"
"2023-07","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","1619","","","","0"
"2023-10","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","1859","","","","0"
"2024-01","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","1960","","","","0"
"2024-04","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","2017","","","","0"
"2024-07","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","2140","","","","0"
"2024-10","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","2218","","","","0"
"2025-01","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","2319","","","","0"
"2025-04","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","2099","","","","0"
"2025-07","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","2116","","","","0"
"2021-07","Yukon","2021A000260","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927712","12.2","7","","","","0"
"2021-10","Yukon","2021A000260","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927712","12.2","7","","","","0"
"2022-01","Yukon","2021A000260","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927712","12.2","6","","","","0"
"2022-04","Yukon","2021A000260","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927712","12.2","8","","","","0"
"2022-07","Yukon","2021A000260","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927712","12.2","9","","","","0"
"2022-10","Yukon","2021A000260","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927712","12.2","14","","","","0"
"2023-01","Yukon","2021A000260","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927712","12.2","11","","","","0"
"2023-04","Yukon","2021A000260","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927712","12.2","14","","","","0"
"2023-07","Yukon","2021A000260","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927712","12.2","15","","","","0"
"2023-10","Yukon","2021A000260","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927712","12.2","12","","","","0"
"2024-01","Yukon","2021A000260","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927712","12.2","14","","","","0"
"2024-04","Yukon","2021A000260","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927712","12.2","11","","","","0"
"2024-07","Yukon","2021A000260","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927712","12.2","21","","","","0"
"2024-10","Yukon","2021A000260","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927712","12.2","24","","","","0"
"2025-01","Yukon","2021A000260","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927712","12.2","33","","","","0"
"2025-04","Yukon","2021A000260","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927712","12.2","35","","","","0"
"2025-07","Yukon","2021A000260","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927712","12.2","46","","","","0"
"2021-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927713","12.3","5","","","","0"
"2021-10","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927713","12.3","5","","","","0"
"2022-01","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927713","12.3","5","","","","0"
"2022-04","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927713","12.3","8","","","","0"
"2022-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927713","12.3","9","","","","0"
"2022-10","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927713","12.3","13","","","","0"
"2023-01","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927713","12.3","10","","","","0"
"2023-04","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927713","12.3","10","","","","0"
"2023-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927713","12.3","9","","","","0"
"2023-10","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927713","12.3","7","","","","0"
"2024-01","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927713","12.3","6","","","","0"
"2024-04","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927713","12.3","10","","","","0"
"2024-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927713","12.3","16","","","","0"
"2024-10","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927713","12.3","19","","","","0"
"2025-01","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927713","12.3","23","","","","0"
"2025-04","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927713","12.3","33","","","","0"
"2025-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927713","12.3","36","","","","0"
"2021-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927714","12.4","2","","","","0"
"2021-10","Yukon","2021A000260","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927714","12.4","0","","","","0"
"2022-01","Yukon","2021A000260","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927714","12.4","0","","","","0"
"2022-04","Yukon","2021A000260","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927714","12.4","0","","","","0"
"2022-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927714","12.4","0","","","","0"
"2022-10","Yukon","2021A000260","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927714","12.4","0","","","","0"
"2023-01","Yukon","2021A000260","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927714","12.4","0","","","","0"
"2023-04","Yukon","2021A000260","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927714","12.4","0","","","","0"
"2023-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927714","12.4","0","","","","0"
"2023-10","Yukon","2021A000260","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927714","12.4","0","","","","0"
"2024-01","Yukon","2021A000260","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927714","12.4","0","","","","0"
"2024-04","Yukon","2021A000260","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927714","12.4","0","","","","0"
"2024-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927714","12.4","0","","","","0"
"2024-10","Yukon","2021A000260","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927714","12.4","0","","","","0"
"2025-01","Yukon","2021A000260","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927714","12.4","0","","","","0"
"2025-04","Yukon","2021A000260","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927714","12.4","0","","","","0"
"2025-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927714","12.4","0","","","","0"
"2021-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927715","12.5","0","","","","0"
"2021-10","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927715","12.5","0","","","","0"
"2022-01","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927715","12.5","0","","","","0"
"2022-04","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927715","12.5","0","","","","0"
"2022-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927715","12.5","0","","","","0"
"2022-10","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927715","12.5","0","","","","0"
"2023-01","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927715","12.5","0","","","","0"
"2023-04","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927715","12.5","0","","","","0"
"2023-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927715","12.5","3","","","","0"
"2023-10","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927715","12.5","1","","","","0"
"2024-01","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927715","12.5","3","","","","0"
"2024-04","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927715","12.5","0","","","","0"
"2024-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927715","12.5","3","","","","0"
"2024-10","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927715","12.5","4","","","","0"
"2025-01","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927715","12.5","1","","","","0"
