"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024-01","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","1685","","","","0"
"2024-04","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","1682","","","","0"
"2021-07","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","784","","","","0"
"2021-10","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","772","","","","0"
"2022-01","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","656","","","","0"
"2022-04","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","613","","","","0"
"2022-07","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","730","","","","0"
"2022-10","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","856","","","","0"
"2023-01","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","998","","","","0"
"2023-04","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","940","","","","0"
"2023-07","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","1120","","","","0"
"2023-10","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","1303","","","","0"
"2024-01","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","1338","","","","0"
"2024-04","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","1347","","","","0"
"2021-07","Yukon","2021A000260","Study permit holders only","Persons","249","units","0","v1566927719","12.9","146","","","","0"
"2021-10","Yukon","2021A000260","Study permit holders only","Persons","249","units","0","v1566927719","12.9","179","","","","0"
"2022-01","Yukon","2021A000260","Study permit holders only","Persons","249","units","0","v1566927719","12.9","199","","","","0"
"2022-04","Yukon","2021A000260","Study permit holders only","Persons","249","units","0","v1566927719","12.9","185","","","","0"
"2022-07","Yukon","2021A000260","Study permit holders only","Persons","249","units","0","v1566927719","12.9","178","","","","0"
"2022-10","Yukon","2021A000260","Study permit holders only","Persons","249","units","0","v1566927719","12.9","188","","","","0"
"2023-01","Yukon","2021A000260","Study permit holders only","Persons","249","units","0","v1566927719","12.9","226","","","","0"
"2023-04","Yukon","2021A000260","Study permit holders only","Persons","249","units","0","v1566927719","12.9","215","","","","0"
"2023-07","Yukon","2021A000260","Study permit holders only","Persons","249","units","0","v1566927719","12.9","217","","","","0"
"2023-10","Yukon","2021A000260","Study permit holders only","Persons","249","units","0","v1566927719","12.9","238","","","","0"
"2024-01","Yukon","2021A000260","Study permit holders only","Persons","249","units","0","v1566927719","12.9","255","","","","0"
"2024-04","Yukon","2021A000260","Study permit holders only","Persons","249","units","0","v1566927719","12.9","232","","","","0"
"2021-07","Yukon","2021A000260","Work and study permit holders","Persons","249","units","0","v1566927720","12.10","56","","","","0"
"2021-10","Yukon","2021A000260","Work and study permit holders","Persons","249","units","0","v1566927720","12.10","42","","","","0"
"2022-01","Yukon","2021A000260","Work and study permit holders","Persons","249","units","0","v1566927720","12.10","35","","","","0"
"2022-04","Yukon","2021A000260","Work and study permit holders","Persons","249","units","0","v1566927720","12.10","31","","","","0"
"2022-07","Yukon","2021A000260","Work and study permit holders","Persons","249","units","0","v1566927720","12.10","38","","","","0"
"2022-10","Yukon","2021A000260","Work and study permit holders","Persons","249","units","0","v1566927720","12.10","41","","","","0"
"2023-01","Yukon","2021A000260","Work and study permit holders","Persons","249","units","0","v1566927720","12.10","41","","","","0"
"2023-04","Yukon","2021A000260","Work and study permit holders","Persons","249","units","0","v1566927720","12.10","45","","","","0"
"2023-07","Yukon","2021A000260","Work and study permit holders","Persons","249","units","0","v1566927720","12.10","80","","","","0"
"2023-10","Yukon","2021A000260","Work and study permit holders","Persons","249","units","0","v1566927720","12.10","67","","","","0"
"2024-01","Yukon","2021A000260","Work and study permit holders","Persons","249","units","0","v1566927720","12.10","57","","","","0"
"2024-04","Yukon","2021A000260","Work and study permit holders","Persons","249","units","0","v1566927720","12.10","68","","","","0"
"2021-07","Yukon","2021A000260","Other","Persons","249","units","0","v1566927721","12.11","17","","","","0"
"2021-10","Yukon","2021A000260","Other","Persons","249","units","0","v1566927721","12.11","20","","","","0"
"2022-01","Yukon","2021A000260","Other","Persons","249","units","0","v1566927721","12.11","16","","","","0"
"2022-04","Yukon","2021A000260","Other","Persons","249","units","0","v1566927721","12.11","13","","","","0"
"2022-07","Yukon","2021A000260","Other","Persons","249","units","0","v1566927721","12.11","20","","","","0"
"2022-10","Yukon","2021A000260","Other","Persons","249","units","0","v1566927721","12.11","23","","","","0"
"2023-01","Yukon","2021A000260","Other","Persons","249","units","0","v1566927721","12.11","26","","","","0"
"2023-04","Yukon","2021A000260","Other","Persons","249","units","0","v1566927721","12.11","25","","","","0"
"2023-07","Yukon","2021A000260","Other","Persons","249","units","0","v1566927721","12.11","29","","","","0"
"2023-10","Yukon","2021A000260","Other","Persons","249","units","0","v1566927721","12.11","33","","","","0"
"2024-01","Yukon","2021A000260","Other","Persons","249","units","0","v1566927721","12.11","35","","","","0"
"2024-04","Yukon","2021A000260","Other","Persons","249","units","0","v1566927721","12.11","35","","","","0"
"2021-07","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","390","","","","0"
"2021-10","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","360","","","","0"
"2022-01","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","328","","","","0"
"2022-04","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","324","","","","0"
"2022-07","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","334","","","","0"
"2022-10","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","383","","","","0"
"2023-01","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","465","","","","0"
"2023-04","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","470","","","","0"
"2023-07","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","567","","","","0"
"2023-10","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","655","","","","0"
"2024-01","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","732","","","","0"
"2024-04","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","826","","","","0"
"2021-07","Northwest Territories","2021A000261","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927723","13.2","0","","","","0"
"2021-10","Northwest Territories","2021A000261","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927723","13.2","0","","","","0"
"2022-01","Northwest Territories","2021A000261","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927723","13.2","2","","","","0"
"2022-04","Northwest Territories","2021A000261","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927723","13.2","4","","","","0"
"2022-07","Northwest Territories","2021A000261","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927723","13.2","2","","","","0"
"2022-10","Northwest Territories","2021A000261","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927723","13.2","2","","","","0"
"2023-01","Northwest Territories","2021A000261","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927723","13.2","3","","","","0"
"2023-04","Northwest Territories","2021A000261","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927723","13.2","3","","","","0"
"2023-07","Northwest Territories","2021A000261","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927723","13.2","7","","","","0"
"2023-10","Northwest Territories","2021A000261","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927723","13.2","5","","","","0"
"2024-01","Northwest Territories","2021A000261","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927723","13.2","5","","","","0"
"2024-04","Northwest Territories","2021A000261","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927723","13.2","8","","","","0"
"2021-07","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927724","13.3","0","","","","0"
"2021-10","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927724","13.3","0","","","","0"
"2022-01","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927724","13.3","0","","","","0"
"2022-04","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927724","13.3","0","","","","0"
"2022-07","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927724","13.3","0","","","","0"
"2022-10","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927724","13.3","0","","","","0"
"2023-01","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927724","13.3","0","","","","0"
"2023-04","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927724","13.3","0","","","","0"
"2023-07","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927724","13.3","3","","","","0"
"2023-10","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927724","13.3","2","","","","0"
"2024-01","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927724","13.3","3","","","","0"
"2024-04","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927724","13.3","7","","","","0"
"2021-07","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927725","13.4","0","","","","0"
"2021-10","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927725","13.4","0","","","","0"
"2022-01","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927725","13.4","0","","","","0"
"2022-04","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927725","13.4","0","","","","0"
"2022-07","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927725","13.4","0","","","","0"
"2022-10","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927725","13.4","0","","","","0"
"2023-01","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927725","13.4","0","","","","0"
"2023-04","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927725","13.4","0","","","","0"
"2023-07","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927725","13.4","0","","","","0"
"2023-10","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927725","13.4","0","","","","0"
"2024-01","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927725","13.4","0","","","","0"
"2024-04","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927725","13.4","1","","","","0"
"2021-07","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927726","13.5","0","","","","0"
"2021-10","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927726","13.5","0","","","","0"
"2022-01","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927726","13.5","0","","","","0"
"2022-04","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927726","13.5","0","","","","0"
"2022-07","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927726","13.5","0","","","","0"
"2022-10","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927726","13.5","0","","","","0"
"2023-01","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927726","13.5","0","","","","0"
"2023-04","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927726","13.5","0","","","","0"
"2023-07","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927726","13.5","0","","","","0"
"2023-10","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927726","13.5","0","","","","0"
"2024-01","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927726","13.5","0","","","","0"
"2024-04","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927726","13.5","0","","","","0"
"2021-07","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927727","13.6","0","","","","0"
"2021-10","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927727","13.6","0","","","","0"
"2022-01","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927727","13.6","2","","","","0"
"2022-04","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927727","13.6","4","","","","0"
"2022-07","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927727","13.6","2","","","","0"
"2022-10","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927727","13.6","2","","","","0"
"2023-01","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927727","13.6","3","","","","0"
"2023-04","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927727","13.6","3","","","","0"
"2023-07","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927727","13.6","4","","","","0"
"2023-10","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927727","13.6","3","","","","0"
"2024-01","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927727","13.6","2","","","","0"
"2024-04","Northwest Territories","2021A000261","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927727","13.6","0","","","","0"
"2021-07","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","390","","","","0"
"2021-10","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","360","","","","0"
"2022-01","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","326","","","","0"
"2022-04","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","320","","","","0"
"2022-07","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","332","","","","0"
"2022-10","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","381","","","","0"
"2023-01","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","462","","","","0"
"2023-04","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","467","","","","0"
"2023-07","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","560","","","","0"
"2023-10","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","650","","","","0"
"2024-01","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","727","","","","0"
"2024-04","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","818","","","","0"
"2021-07","Northwest Territories","2021A000261","Work permit holders only","Persons","249","units","0","v1566927729","13.8","335","","","","0"
"2021-10","Northwest Territories","2021A000261","Work permit holders only","Persons","249","units","0","v1566927729","13.8","309","","","","0"
"2022-01","Northwest Territories","2021A000261","Work permit holders only","Persons","249","units","0","v1566927729","13.8","284","","","","0"
"2022-04","Northwest Territories","2021A000261","Work permit holders only","Persons","249","units","0","v1566927729","13.8","274","","","","0"
"2022-07","Northwest Territories","2021A000261","Work permit holders only","Persons","249","units","0","v1566927729","13.8","287","","","","0"
"2022-10","Northwest Territories","2021A000261","Work permit holders only","Persons","249","units","0","v1566927729","13.8","333","","","","0"
"2023-01","Northwest Territories","2021A000261","Work permit holders only","Persons","249","units","0","v1566927729","13.8","405","","","","0"
"2023-04","Northwest Territories","2021A000261","Work permit holders only","Persons","249","units","0","v1566927729","13.8","409","","","","0"
"2023-07","Northwest Territories","2021A000261","Work permit holders only","Persons","249","units","0","v1566927729","13.8","490","","","","0"
"2023-10","Northwest Territories","2021A000261","Work permit holders only","Persons","249","units","0","v1566927729","13.8","564","","","","0"
"2024-01","Northwest Territories","2021A000261","Work permit holders only","Persons","249","units","0","v1566927729","13.8","648","","","","0"
"2024-04","Northwest Territories","2021A000261","Work permit holders only","Persons","249","units","0","v1566927729","13.8","706","","","","0"
"2021-07","Northwest Territories","2021A000261","Study permit holders only","Persons","249","units","0","v1566927730","13.9","27","","","","0"
"2021-10","Northwest Territories","2021A000261","Study permit holders only","Persons","249","units","0","v1566927730","13.9","29","","","","0"
"2022-01","Northwest Territories","2021A000261","Study permit holders only","Persons","249","units","0","v1566927730","13.9","26","","","","0"
"2022-04","Northwest Territories","2021A000261","Study permit holders only","Persons","249","units","0","v1566927730","13.9","27","","","","0"
"2022-07","Northwest Territories","2021A000261","Study permit holders only","Persons","249","units","0","v1566927730","13.9","28","","","","0"
"2022-10","Northwest Territories","2021A000261","Study permit holders only","Persons","249","units","0","v1566927730","13.9","30","","","","0"
"2023-01","Northwest Territories","2021A000261","Study permit holders only","Persons","249","units","0","v1566927730","13.9","35","","","","0"
"2023-04","Northwest Territories","2021A000261","Study permit holders only","Persons","249","units","0","v1566927730","13.9","33","","","","0"
"2023-07","Northwest Territories","2021A000261","Study permit holders only","Persons","249","units","0","v1566927730","13.9","38","","","","0"
"2023-10","Northwest Territories","2021A000261","Study permit holders only","Persons","249","units","0","v1566927730","13.9","48","","","","0"
"2024-01","Northwest Territories","2021A000261","Study permit holders only","Persons","249","units","0","v1566927730","13.9","48","","","","0"
"2024-04","Northwest Territories","2021A000261","Study permit holders only","Persons","249","units","0","v1566927730","13.9","73","","","","0"
"2021-07","Northwest Territories","2021A000261","Work and study permit holders","Persons","249","units","0","v1566927731","13.10","19","","","","0"
"2021-10","Northwest Territories","2021A000261","Work and study permit holders","Persons","249","units","0","v1566927731","13.10","13","","","","0"
"2022-01","Northwest Territories","2021A000261","Work and study permit holders","Persons","249","units","0","v1566927731","13.10","9","","","","0"
"2022-04","Northwest Territories","2021A000261","Work and study permit holders","Persons","249","units","0","v1566927731","13.10","9","","","","0"
"2022-07","Northwest Territories","2021A000261","Work and study permit holders","Persons","249","units","0","v1566927731","13.10","10","","","","0"
"2022-10","Northwest Territories","2021A000261","Work and study permit holders","Persons","249","units","0","v1566927731","13.10","10","","","","0"
"2023-01","Northwest Territories","2021A000261","Work and study permit holders","Persons","249","units","0","v1566927731","13.10","10","","","","0"
"2023-04","Northwest Territories","2021A000261","Work and study permit holders","Persons","249","units","0","v1566927731","13.10","15","","","","0"
"2023-07","Northwest Territories","2021A000261","Work and study permit holders","Persons","249","units","0","v1566927731","13.10","20","","","","0"
"2023-10","Northwest Territories","2021A000261","Work and study permit holders","Persons","249","units","0","v1566927731","13.10","19","","","","0"
"2024-01","Northwest Territories","2021A000261","Work and study permit holders","Persons","249","units","0","v1566927731","13.10","11","","","","0"
"2024-04","Northwest Territories","2021A000261","Work and study permit holders","Persons","249","units","0","v1566927731","13.10","17","","","","0"
"2021-07","Northwest Territories","2021A000261","Other","Persons","249","units","0","v1566927732","13.11","9","","","","0"
"2021-10","Northwest Territories","2021A000261","Other","Persons","249","units","0","v1566927732","13.11","9","","","","0"
"2022-01","Northwest Territories","2021A000261","Other","Persons","249","units","0","v1566927732","13.11","7","","","","0"
"2022-04","Northwest Territories","2021A000261","Other","Persons","249","units","0","v1566927732","13.11","10","","","","0"
"2022-07","Northwest Territories","2021A000261","Other","Persons","249","units","0","v1566927732","13.11","7","","","","0"
"2022-10","Northwest Territories","2021A000261","Other","Persons","249","units","0","v1566927732","13.11","8","","","","0"
"2023-01","Northwest Territories","2021A000261","Other","Persons","249","units","0","v1566927732","13.11","12","","","","0"
"2023-04","Northwest Territories","2021A000261","Other","Persons","249","units","0","v1566927732","13.11","10","","","","0"
"2023-07","Northwest Territories","2021A000261","Other","Persons","249","units","0","v1566927732","13.11","12","","","","0"
"2023-10","Northwest Territories","2021A000261","Other","Persons","249","units","0","v1566927732","13.11","19","","","","0"
"2024-01","Northwest Territories","2021A000261","Other","Persons","249","units","0","v1566927732","13.11","20","","","","0"
"2024-04","Northwest Territories","2021A000261","Other","Persons","249","units","0","v1566927732","13.11","22","","","","0"
"2021-07","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","100","","","","0"
"2021-10","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","112","","","","0"
"2022-01","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","91","","","","0"
"2022-04","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","75","","","","0"
"2022-07","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","67","","","","0"
"2022-10","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","87","","","","0"
"2023-01","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","83","","","","0"
"2023-04","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","103","","","","0"
"2023-07","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","108","","","","0"
"2023-10","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","179","","","","0"
"2024-01","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","154","","","","0"
"2024-04","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","166","","","","0"
"2021-07","Nunavut","2021A000262","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927734","14.2","2","","","","0"
"2021-10","Nunavut","2021A000262","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927734","14.2","3","","","","0"
"2022-01","Nunavut","2021A000262","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927734","14.2","3","","","","0"
"2022-04","Nunavut","2021A000262","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927734","14.2","3","","","","0"
"2022-07","Nunavut","2021A000262","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927734","14.2","3","","","","0"
"2022-10","Nunavut","2021A000262","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927734","14.2","3","","","","0"
"2023-01","Nunavut","2021A000262","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927734","14.2","4","","","","0"
"2023-04","Nunavut","2021A000262","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927734","14.2","0","","","","0"
"2023-07","Nunavut","2021A000262","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927734","14.2","3","","","","0"
"2023-10","Nunavut","2021A000262","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927734","14.2","2","","","","0"
"2024-01","Nunavut","2021A000262","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927734","14.2","5","","","","0"
"2024-04","Nunavut","2021A000262","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927734","14.2","4","","","","0"
"2021-07","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927735","14.3","2","","","","0"
"2021-10","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927735","14.3","3","","","","0"
"2022-01","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927735","14.3","3","","","","0"
"2022-04","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927735","14.3","3","","","","0"
"2022-07","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927735","14.3","3","","","","0"
"2022-10","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927735","14.3","1","","","","0"
"2023-01","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927735","14.3","4","","","","0"
"2023-04","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927735","14.3","0","","","","0"
"2023-07","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927735","14.3","0","","","","0"
"2023-10","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927735","14.3","0","","","","0"
"2024-01","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927735","14.3","3","","","","0"
"2024-04","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927735","14.3","2","","","","0"
"2021-07","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927736","14.4","0","","","","0"
"2021-10","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927736","14.4","0","","","","0"
"2022-01","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927736","14.4","0","","","","0"
"2022-04","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927736","14.4","0","","","","0"
"2022-07","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927736","14.4","0","","","","0"
"2022-10","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927736","14.4","0","","","","0"
"2023-01","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927736","14.4","0","","","","0"
"2023-04","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927736","14.4","0","","","","0"
"2023-07","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927736","14.4","0","","","","0"
"2023-10","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927736","14.4","0","","","","0"
