"REF_DATE","GEO","DGUID","Gender (3)","Age (15C)","Statistics (3)","Place of birth (290)","Non-permanent resident type (10)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","172.1.7.1.1.1","23075","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","172.1.7.1.1.4","205","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","172.1.7.1.1.5","10","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Total – Place of birth","Non-permanent residents with work and study permits","","0","units","0","","172.1.7.1.1.6","10","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","172.1.7.1.1.7","35","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","172.1.7.1.2.1","19610","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","North America","Total - Non-permanent resident type","","0","units","0","","172.1.7.1.18.1","165","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Central America","Total - Non-permanent resident type","","0","units","0","","172.1.7.1.22.1","55","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","172.1.7.1.31.1","90","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Caribbean and Bermuda","Non-permanent residents with a work permit only","","0","units","0","","172.1.7.1.31.4","10","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","South America","Total - Non-permanent resident type","","0","units","0","","172.1.7.1.61.1","40","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Europe","Total - Non-permanent resident type","","0","units","0","","172.1.7.1.77.1","550","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","172.1.7.1.77.4","20","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Europe","Other non-permanent resident types","","0","units","0","","172.1.7.1.77.7","10","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","172.1.7.1.135.1","670","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Africa","Non-permanent residents with a work permit only","","0","units","0","","172.1.7.1.135.4","55","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Africa","Other non-permanent resident types","","0","units","0","","172.1.7.1.135.7","10","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","172.1.7.1.199.1","1845","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","172.1.7.1.199.4","105","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Asia","Other non-permanent resident types","","0","units","0","","172.1.7.1.199.7","15","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","172.1.7.1.256.1","50","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","25 to 64 years","Count","Oceania","Non-permanent residents with a work permit only","","0","units","0","","172.1.7.1.256.4","10","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","65 years and over","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","172.1.13.1.1.1","3855","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","65 years and over","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","172.1.13.1.2.1","3265","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","65 years and over","Count","North America","Total - Non-permanent resident type","","0","units","0","","172.1.13.1.18.1","60","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","65 years and over","Count","Central America","Total - Non-permanent resident type","","0","units","0","","172.1.13.1.22.1","10","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","65 years and over","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","172.1.13.1.31.1","10","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","65 years and over","Count","Europe","Total - Non-permanent resident type","","0","units","0","","172.1.13.1.77.1","255","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","65 years and over","Count","Africa","Total - Non-permanent resident type","","0","units","0","","172.1.13.1.135.1","20","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","65 years and over","Count","Asia","Total - Non-permanent resident type","","0","units","0","","172.1.13.1.199.1","215","","","","0"
"2021","Northwest Territories","2021A000261","Total - Gender","65 years and over","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","172.1.13.1.256.1","15","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","172.2.1.1.1.1","20435","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","172.2.1.1.1.4","130","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","172.2.1.1.1.5","40","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","172.2.1.1.1.7","20","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","172.2.1.1.2.1","18040","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","North America","Total - Non-permanent resident type","","0","units","0","","172.2.1.1.18.1","130","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","Central America","Total - Non-permanent resident type","","0","units","0","","172.2.1.1.22.1","25","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","172.2.1.1.31.1","50","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","South America","Total - Non-permanent resident type","","0","units","0","","172.2.1.1.61.1","20","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","Europe","Total - Non-permanent resident type","","0","units","0","","172.2.1.1.77.1","465","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","172.2.1.1.77.4","10","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","Africa","Total - Non-permanent resident type","","0","units","0","","172.2.1.1.135.1","505","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","Africa","Non-permanent residents with a work permit only","","0","units","0","","172.2.1.1.135.4","40","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","Africa","Other non-permanent resident types","","0","units","0","","172.2.1.1.135.7","10","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","Asia","Total - Non-permanent resident type","","0","units","0","","172.2.1.1.199.1","1175","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","172.2.1.1.199.4","70","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","172.2.1.1.199.5","40","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","Asia","Other non-permanent resident types","","0","units","0","","172.2.1.1.199.7","10","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","172.2.1.1.256.1","30","","","","0"
"2021","Northwest Territories","2021A000261","Men+","Total - Age","Count","Oceania","Non-permanent residents with a work permit only","","0","units","0","","172.2.1.1.256.4","10","","","","0"
"2021","Northwest Territories","2021A000261","Men+","0 to 14 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","172.2.2.1.1.1","4310","","","","0"
"2021","Northwest Territories","2021A000261","Men+","0 to 14 years","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","172.2.2.1.1.5","10","","","","0"
"2021","Northwest Territories","2021A000261","Men+","0 to 14 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","172.2.2.1.2.1","4185","","","","0"
"2021","Northwest Territories","2021A000261","Men+","0 to 14 years","Count","North America","Total - Non-permanent resident type","","0","units","0","","172.2.2.1.18.1","10","","","","0"
"2021","Northwest Territories","2021A000261","Men+","0 to 14 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","172.2.2.1.135.1","35","","","","0"
"2021","Northwest Territories","2021A000261","Men+","0 to 14 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","172.2.2.1.199.1","75","","","","0"
"2021","Northwest Territories","2021A000261","Men+","0 to 14 years","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","172.2.2.1.199.5","15","","","","0"
"2021","Northwest Territories","2021A000261","Men+","15 to 24 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","172.2.4.1.1.1","2560","","","","0"
"2021","Northwest Territories","2021A000261","Men+","15 to 24 years","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","172.2.4.1.1.4","30","","","","0"
"2021","Northwest Territories","2021A000261","Men+","15 to 24 years","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","172.2.4.1.1.5","25","","","","0"
"2021","Northwest Territories","2021A000261","Men+","15 to 24 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","172.2.4.1.2.1","2275","","","","0"
"2021","Northwest Territories","2021A000261","Men+","15 to 24 years","Count","Europe","Total - Non-permanent resident type","","0","units","0","","172.2.4.1.77.1","15","","","","0"
"2021","Northwest Territories","2021A000261","Men+","15 to 24 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","172.2.4.1.135.1","50","","","","0"
"2021","Northwest Territories","2021A000261","Men+","15 to 24 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","172.2.4.1.199.1","200","","","","0"
"2021","Northwest Territories","2021A000261","Men+","15 to 24 years","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","172.2.4.1.199.4","25","","","","0"
"2021","Northwest Territories","2021A000261","Men+","15 to 24 years","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","172.2.4.1.199.5","25","","","","0"
"2021","Northwest Territories","2021A000261","Men+","15 to 24 years","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","172.2.4.1.256.1","10","","","","0"
"2021","Northwest Territories","2021A000261","Men+","15 to 24 years","Count","Oceania","Non-permanent residents with a work permit only","","0","units","0","","172.2.4.1.256.4","10","","","","0"
"2021","Northwest Territories","2021A000261","Men+","25 to 64 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","172.2.7.1.1.1","11580","","","","0"
"2021","Northwest Territories","2021A000261","Men+","25 to 64 years","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","172.2.7.1.1.4","100","","","","0"
"2021","Northwest Territories","2021A000261","Men+","25 to 64 years","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","172.2.7.1.1.7","20","","","","0"
"2021","Northwest Territories","2021A000261","Men+","25 to 64 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","172.2.7.1.2.1","9890","","","","0"
"2021","Northwest Territories","2021A000261","Men+","25 to 64 years","Count","North America","Total - Non-permanent resident type","","0","units","0","","172.2.7.1.18.1","85","","","","0"
"2021","Northwest Territories","2021A000261","Men+","25 to 64 years","Count","Central America","Total - Non-permanent resident type","","0","units","0","","172.2.7.1.22.1","25","","","","0"
"2021","Northwest Territories","2021A000261","Men+","25 to 64 years","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","172.2.7.1.31.1","40","","","","0"
"2021","Northwest Territories","2021A000261","Men+","25 to 64 years","Count","South America","Total - Non-permanent resident type","","0","units","0","","172.2.7.1.61.1","15","","","","0"
"2021","Northwest Territories","2021A000261","Men+","25 to 64 years","Count","Europe","Total - Non-permanent resident type","","0","units","0","","172.2.7.1.77.1","290","","","","0"
"2021","Northwest Territories","2021A000261","Men+","25 to 64 years","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","172.2.7.1.77.4","10","","","","0"
"2021","Northwest Territories","2021A000261","Men+","25 to 64 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","172.2.7.1.135.1","410","","","","0"
"2021","Northwest Territories","2021A000261","Men+","25 to 64 years","Count","Africa","Non-permanent residents with a work permit only","","0","units","0","","172.2.7.1.135.4","40","","","","0"
"2021","Northwest Territories","2021A000261","Men+","25 to 64 years","Count","Africa","Other non-permanent resident types","","0","units","0","","172.2.7.1.135.7","10","","","","0"
"2021","Northwest Territories","2021A000261","Men+","25 to 64 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","172.2.7.1.199.1","805","","","","0"
"2021","Northwest Territories","2021A000261","Men+","25 to 64 years","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","172.2.7.1.199.4","45","","","","0"
"2021","Northwest Territories","2021A000261","Men+","25 to 64 years","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","172.2.7.1.256.1","20","","","","0"
"2021","Northwest Territories","2021A000261","Men+","65 years and over","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","172.2.13.1.1.1","1990","","","","0"
"2021","Northwest Territories","2021A000261","Men+","65 years and over","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","172.2.13.1.2.1","1685","","","","0"
"2021","Northwest Territories","2021A000261","Men+","65 years and over","Count","North America","Total - Non-permanent resident type","","0","units","0","","172.2.13.1.18.1","30","","","","0"
"2021","Northwest Territories","2021A000261","Men+","65 years and over","Count","Europe","Total - Non-permanent resident type","","0","units","0","","172.2.13.1.77.1","160","","","","0"
"2021","Northwest Territories","2021A000261","Men+","65 years and over","Count","Africa","Total - Non-permanent resident type","","0","units","0","","172.2.13.1.135.1","15","","","","0"
"2021","Northwest Territories","2021A000261","Men+","65 years and over","Count","Asia","Total - Non-permanent resident type","","0","units","0","","172.2.13.1.199.1","95","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","172.3.1.1.1.1","19945","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","172.3.1.1.1.4","145","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","172.3.1.1.1.5","35","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","172.3.1.1.1.7","20","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","172.3.1.1.2.1","17540","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","North America","Total - Non-permanent resident type","","0","units","0","","172.3.1.1.18.1","140","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","Central America","Total - Non-permanent resident type","","0","units","0","","172.3.1.1.22.1","40","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","172.3.1.1.31.1","55","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","Caribbean and Bermuda","Non-permanent residents with a work permit only","","0","units","0","","172.3.1.1.31.4","10","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","South America","Total - Non-permanent resident type","","0","units","0","","172.3.1.1.61.1","30","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","Europe","Total - Non-permanent resident type","","0","units","0","","172.3.1.1.77.1","365","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","172.3.1.1.77.4","10","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","Europe","Non-permanent residents with a study permit only","","0","units","0","","172.3.1.1.77.5","10","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","Africa","Total - Non-permanent resident type","","0","units","0","","172.3.1.1.135.1","350","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","Africa","Non-permanent residents with a work permit only","","0","units","0","","172.3.1.1.135.4","20","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","Asia","Total - Non-permanent resident type","","0","units","0","","172.3.1.1.199.1","1375","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","172.3.1.1.199.4","95","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","172.3.1.1.199.5","20","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","Asia","Other non-permanent resident types","","0","units","0","","172.3.1.1.199.7","15","","","","0"
"2021","Northwest Territories","2021A000261","Women+","Total - Age","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","172.3.1.1.256.1","50","","","","0"
"2021","Northwest Territories","2021A000261","Women+","0 to 14 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","172.3.2.1.1.1","4160","","","","0"
"2021","Northwest Territories","2021A000261","Women+","0 to 14 years","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","172.3.2.1.1.5","15","","","","0"
"2021","Northwest Territories","2021A000261","Women+","0 to 14 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","172.3.2.1.2.1","4055","","","","0"
"2021","Northwest Territories","2021A000261","Women+","0 to 14 years","Count","North America","Total - Non-permanent resident type","","0","units","0","","172.3.2.1.18.1","10","","","","0"
"2021","Northwest Territories","2021A000261","Women+","0 to 14 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","172.3.2.1.135.1","40","","","","0"
"2021","Northwest Territories","2021A000261","Women+","0 to 14 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","172.3.2.1.199.1","50","","","","0"
"2021","Northwest Territories","2021A000261","Women+","0 to 14 years","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","172.3.2.1.199.5","10","","","","0"
"2021","Northwest Territories","2021A000261","Women+","15 to 24 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","172.3.4.1.1.1","2425","","","","0"
"2021","Northwest Territories","2021A000261","Women+","15 to 24 years","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","172.3.4.1.1.4","45","","","","0"
"2021","Northwest Territories","2021A000261","Women+","15 to 24 years","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","172.3.4.1.1.5","15","","","","0"
"2021","Northwest Territories","2021A000261","Women+","15 to 24 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","172.3.4.1.2.1","2185","","","","0"
"2021","Northwest Territories","2021A000261","Women+","15 to 24 years","Count","North America","Total - Non-permanent resident type","","0","units","0","","172.3.4.1.18.1","15","","","","0"
"2021","Northwest Territories","2021A000261","Women+","15 to 24 years","Count","Europe","Total - Non-permanent resident type","","0","units","0","","172.3.4.1.77.1","10","","","","0"
"2021","Northwest Territories","2021A000261","Women+","15 to 24 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","172.3.4.1.135.1","35","","","","0"
"2021","Northwest Territories","2021A000261","Women+","15 to 24 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","172.3.4.1.199.1","160","","","","0"
"2021","Northwest Territories","2021A000261","Women+","15 to 24 years","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","172.3.4.1.199.4","45","","","","0"
"2021","Northwest Territories","2021A000261","Women+","15 to 24 years","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","172.3.4.1.199.5","10","","","","0"
"2021","Northwest Territories","2021A000261","Women+","15 to 24 years","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","172.3.4.1.256.1","10","","","","0"
"2021","Northwest Territories","2021A000261","Women+","25 to 64 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","172.3.7.1.1.1","11505","","","","0"
"2021","Northwest Territories","2021A000261","Women+","25 to 64 years","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","172.3.7.1.1.4","105","","","","0"
"2021","Northwest Territories","2021A000261","Women+","25 to 64 years","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","172.3.7.1.1.5","10","","","","0"
"2021","Northwest Territories","2021A000261","Women+","25 to 64 years","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","172.3.7.1.1.7","10","","","","0"
"2021","Northwest Territories","2021A000261","Women+","25 to 64 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","172.3.7.1.2.1","9720","","","","0"
"2021","Northwest Territories","2021A000261","Women+","25 to 64 years","Count","North America","Total - Non-permanent resident type","","0","units","0","","172.3.7.1.18.1","85","","","","0"
"2021","Northwest Territories","2021A000261","Women+","25 to 64 years","Count","Central America","Total - Non-permanent resident type","","0","units","0","","172.3.7.1.22.1","30","","","","0"
"2021","Northwest Territories","2021A000261","Women+","25 to 64 years","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","172.3.7.1.31.1","50","","","","0"
"2021","Northwest Territories","2021A000261","Women+","25 to 64 years","Count","Caribbean and Bermuda","Non-permanent residents with a work permit only","","0","units","0","","172.3.7.1.31.4","10","","","","0"
"2021","Northwest Territories","2021A000261","Women+","25 to 64 years","Count","South America","Total - Non-permanent resident type","","0","units","0","","172.3.7.1.61.1","25","","","","0"
"2021","Northwest Territories","2021A000261","Women+","25 to 64 years","Count","Europe","Total - Non-permanent resident type","","0","units","0","","172.3.7.1.77.1","260","","","","0"
"2021","Northwest Territories","2021A000261","Women+","25 to 64 years","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","172.3.7.1.77.4","10","","","","0"
"2021","Northwest Territories","2021A000261","Women+","25 to 64 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","172.3.7.1.135.1","260","","","","0"
"2021","Northwest Territories","2021A000261","Women+","25 to 64 years","Count","Africa","Non-permanent residents with a work permit only","","0","units","0","","172.3.7.1.135.4","20","","","","0"
"2021","Northwest Territories","2021A000261","Women+","25 to 64 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","172.3.7.1.199.1","1040","","","","0"
"2021","Northwest Territories","2021A000261","Women+","25 to 64 years","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","172.3.7.1.199.4","60","","","","0"
"2021","Northwest Territories","2021A000261","Women+","25 to 64 years","Count","Asia","Other non-permanent resident types","","0","units","0","","172.3.7.1.199.7","10","","","","0"
"2021","Northwest Territories","2021A000261","Women+","25 to 64 years","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","172.3.7.1.256.1","30","","","","0"
"2021","Northwest Territories","2021A000261","Women+","65 years and over","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","172.3.13.1.1.1","1865","","","","0"
"2021","Northwest Territories","2021A000261","Women+","65 years and over","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","172.3.13.1.2.1","1580","","","","0"
"2021","Northwest Territories","2021A000261","Women+","65 years and over","Count","North America","Total - Non-permanent resident type","","0","units","0","","172.3.13.1.18.1","30","","","","0"
"2021","Northwest Territories","2021A000261","Women+","65 years and over","Count","Central America","Total - Non-permanent resident type","","0","units","0","","172.3.13.1.22.1","10","","","","0"
"2021","Northwest Territories","2021A000261","Women+","65 years and over","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","172.3.13.1.31.1","10","","","","0"
"2021","Northwest Territories","2021A000261","Women+","65 years and over","Count","Europe","Total - Non-permanent resident type","","0","units","0","","172.3.13.1.77.1","95","","","","0"
"2021","Northwest Territories","2021A000261","Women+","65 years and over","Count","Africa","Total - Non-permanent resident type","","0","units","0","","172.3.13.1.135.1","10","","","","0"
"2021","Northwest Territories","2021A000261","Women+","65 years and over","Count","Asia","Total - Non-permanent resident type","","0","units","0","","172.3.13.1.199.1","120","","","","0"
"2021","Northwest Territories","2021A000261","Women+","65 years and over","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","172.3.13.1.256.1","15","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","174.1.1.1.1.1","36600","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","Total – Place of birth","Asylum claimants","","0","units","0","","174.1.1.1.1.3","15","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","174.1.1.1.1.4","40","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","174.1.1.1.1.5","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","174.1.1.1.1.7","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","174.1.1.1.2.1","35305","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","North America","Total - Non-permanent resident type","","0","units","0","","174.1.1.1.18.1","100","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","Central America","Total - Non-permanent resident type","","0","units","0","","174.1.1.1.22.1","20","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","174.1.1.1.31.1","90","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","South America","Total - Non-permanent resident type","","0","units","0","","174.1.1.1.61.1","30","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","Europe","Total - Non-permanent resident type","","0","units","0","","174.1.1.1.77.1","210","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","174.1.1.1.77.4","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","Africa","Total - Non-permanent resident type","","0","units","0","","174.1.1.1.135.1","340","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","Africa","Asylum claimants","","0","units","0","","174.1.1.1.135.3","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","Africa","Non-permanent residents with a work permit only","","0","units","0","","174.1.1.1.135.4","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","Asia","Total - Non-permanent resident type","","0","units","0","","174.1.1.1.199.1","500","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","174.1.1.1.199.4","15","","","","0"
