"REF_DATE","GEO","DGUID","Value","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62467273","10.2.10","13795.5","","","","1"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62467273","10.2.10","14554.3","","","","1"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62467273","10.2.10","15456.7","","","","1"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62467273","10.2.10","15473.3","","","","1"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","33000.1","","","","1"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","33737.7","","","","1"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","34474.0","","","","1"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","35245.8","","","","1"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","35713.0","","","","1"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","37155.3","","","","1"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","37506.3","","","","1"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","37256.3","","","","1"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","37512.8","","","","1"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","39200.1","","","","1"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","40219.1","","","","1"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","41527.8","","","","1"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","42739.0","","","","1"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","43016.6","","","","1"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","44022.2","","","","1"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","44120.4","","","","1"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","44302.2","","","","1"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","44087.7","","","","1"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","44944.9","","","","1"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","45692.5","","","","1"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","46736.8","","","","1"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","48745.3","","","","1"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","50401.6","","","","1"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","50393.3","","","","1"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","54133.9","","","","1"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","55978.7","","","","1"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080556","10.2.308","57950.7","","","","1"
"1997","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","153769.7","","","","1"
"1998","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","155181.9","","","","1"
"1999","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","160325.8","","","","1"
"2000","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","167910.7","","","","1"
"2001","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","168673.8","","","","1"
"2002","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","175073.6","","","","1"
"2003","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","179363.1","","","","1"
"2004","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","186714.1","","","","1"
"2005","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","195662.8","","","","1"
"2006","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","204628.0","","","","1"
"2007","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","210576.1","","","","1"
"2008","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","211850.2","","","","1"
"2009","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","206248.3","","","","1"
"2010","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","211782.0","","","","1"
"2011","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","217798.2","","","","1"
"2012","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","223426.2","","","","1"
"2013","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","228683.0","","","","1"
"2014","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","236813.4","","","","1"
"2015","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","242317.3","","","","1"
"2016","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","249577.9","","","","1"
"2017","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","258784.6","","","","1"
"2018","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","268545.6","","","","1"
"2019","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","276139.0","","","","1"
"2020","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","267449.6","","","","1"
"2021","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","286289.7","","","","1"
"2022","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","297321.8","","","","1"
"2023","British Columbia","2016A000259","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170889","10.2.321","302247.7","","","","1"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","664.2","","","","1"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","728.4","","","","1"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","755.7","","","","1"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","775.1","","","","1"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","899.1","","","","1"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","947.8","","","","1"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1026.3","","","","1"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1057.9","","","","1"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1111.2","","","","1"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1194.8","","","","1"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1227.9","","","","1"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1182.3","","","","1"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1223.1","","","","1"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1251.0","","","","1"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1309.5","","","","1"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1323.4","","","","1"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1431.5","","","","1"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1471.8","","","","1"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1509.3","","","","1"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1454.6","","","","1"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1435.7","","","","1"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1561.3","","","","1"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1717.8","","","","1"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1762.1","","","","1"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1875.0","","","","1"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1939.5","","","","1"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170890","10.2.322","1814.0","","","","1"
"1997","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","153772.7","","","","1"
"1998","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","155184.9","","","","1"
"1999","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","160328.9","","","","1"
"2000","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","167914.0","","","","1"
"2001","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","168677.0","","","","1"
"2002","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","175076.9","","","","1"
"2003","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","179366.5","","","","1"
"2004","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","186717.7","","","","1"
"2005","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","195666.6","","","","1"
"2006","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","204632.0","","","","1"
"2007","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","210580.2","","","","1"
"2008","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","211854.3","","","","1"
"2009","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","206252.4","","","","1"
"2010","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","211786.3","","","","1"
"2011","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","217802.6","","","","1"
"2012","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","223430.8","","","","1"
"2013","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","228687.8","","","","1"
"2014","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","236819.2","","","","1"
"2015","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","242324.2","","","","1"
"2016","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","249589.1","","","","1"
"2017","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","258805.8","","","","1"
"2018","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","268646.5","","","","1"
"2019","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","276618.2","","","","1"
"2020","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","268090.6","","","","1"
"2021","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","287107.8","","","","1"
"2022","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","298263.3","","","","1"
"2023","British Columbia","2016A000259","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170893","10.2.325","303175.0","","","","1"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","5369.0","","","","1"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","5409.3","","","","1"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","5287.4","","","","1"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","5155.0","","","","1"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","5373.2","","","","1"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","5365.7","","","","1"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","5535.1","","","","1"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","5966.3","","","","1"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","6044.7","","","","1"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","6029.1","","","","1"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","6000.9","","","","1"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","5488.4","","","","1"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","4970.6","","","","1"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","5401.5","","","","1"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","5860.6","","","","1"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","5869.4","","","","1"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","6213.3","","","","1"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","6218.0","","","","1"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","6471.2","","","","1"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","6198.9","","","","1"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","6272.1","","","","1"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","6659.8","","","","1"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","6108.6","","","","1"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","6085.9","","","","1"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","6169.0","","","","1"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","6058.6","","","","1"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62467274","10.2.11","5663.5","","","","1"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","7548.3","","","","1"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","7420.0","","","","1"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","7566.3","","","","1"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","8342.2","","","","1"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","9355.4","","","","1"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","8618.0","","","","1"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","8466.6","","","","1"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","8865.1","","","","1"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","9910.4","","","","1"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","9940.0","","","","1"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","8657.5","","","","1"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","8904.1","","","","1"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","7973.1","","","","1"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","9070.6","","","","1"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","9737.0","","","","1"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","9445.8","","","","1"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","9705.8","","","","1"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","10276.9","","","","1"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","9953.8","","","","1"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","10213.2","","","","1"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","10369.7","","","","1"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","11193.6","","","","1"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","10664.1","","","","1"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","9623.1","","","","1"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","10947.4","","","","1"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","11366.5","","","","1"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62467285","10.2.22","11905.0","","","","1"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","3629.2","","","","1"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","3790.2","","","","1"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","4039.1","","","","1"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","4708.9","","","","1"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","3365.1","","","","1"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","4104.8","","","","1"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","4033.5","","","","1"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","4052.3","","","","1"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","4584.1","","","","1"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","3888.1","","","","1"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","4855.5","","","","1"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","4842.8","","","","1"
