"REF_DATE","GEO","DGUID","Supply and disposition","Unit of measure","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-06","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","3752316.0","","","","1"
"2018-07","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4011932.0","","","","1"
"2018-08","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","3887404.0","","","","1"
"2018-09","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","3757345.0","","","","1"
"2018-10","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","3776231.0","","","","1"
"2018-11","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","3703057.0","","","","1"
"2018-12","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4415255.0","","","","1"
"2019-01","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4113989.0","","","","1"
"2019-02","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","3873307.0","","","","1"
"2019-03","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4225531.0","","","","1"
"2019-04","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","3846259.0","","","","1"
"2019-05","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","3701172.0","","","","1"
"2019-06","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","3573970.0","","","","1"
"2019-07","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","3799503.0","","","","1"
"2019-08","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","3716146.0","","","","1"
"2019-09","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","3791486.0","","","","1"
"2019-10","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","3886436.0","","","","1"
"2019-11","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4179375.0","","","","1"
"2019-12","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4348022.0","","","","1"
"2020-01","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4287126.0","","","","1"
"2020-02","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4023555.0","","","","1"
"2020-03","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4314112.0","","","","1"
"2020-04","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4076266.0","","","","1"
"2020-05","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4145572.0","","","","1"
"2020-06","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","3872544.0","","","","1"
"2020-07","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","3831094.0","","","","1"
"2020-08","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","3891571.0","","","","1"
"2020-09","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","3857047.0","","","","1"
"2020-10","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4016712.0","","","","1"
"2020-11","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4104215.0","","","","1"
"2020-12","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4268941.0","","","","1"
"2021-01","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4318685.0","","","","1"
"2021-02","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","3968770.0","","","","1"
"2021-03","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4371557.0","","","","1"
"2021-04","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4196048.0","","","","1"
"2021-05","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4187270.0","","","","1"
"2021-06","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4056970.0","","","","1"
"2021-07","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4351948.0","","","","1"
"2021-08","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4559018.0","","","","1"
"2021-09","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4513967.0","","","","1"
"2021-10","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4485689.0","","","","1"
"2021-11","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4803198.0","","","","1"
"2021-12","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","5007255.0","","","","1"
"2022-01","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4981135.0","","","","1"
"2022-02","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4523401.0","","","","1"
"2022-03","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4942552.0","","","","1"
"2022-04","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4808930.0","","","","1"
"2022-05","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4879943.0","","","","1"
"2022-06","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4669533.0","","","","1"
"2022-07","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4895325.0","","","","1"
"2022-08","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4957973.0","","","","1"
"2022-09","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","4712002.0","","","","1"
"2022-10","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","5148441.0","","","","1"
"2022-11","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","5219357.0","","","","1"
"2022-12","British Columbia","2016A000259","Marketable production","Cubic metres","Cubic metres","72","thousands","3","v107638586","11.2.1","5545359.0","","","","1"
"2016-11","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","4026.0","","","","1"
"2016-12","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","84566.0","","","","1"
"2017-01","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","81536.0","","","","1"
"2017-02","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","16347.0","","","","1"
"2017-03","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","10377.0","","","","1"
"2017-04","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","3778.0","","","","1"
"2017-05","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","4968.0","","","","1"
"2017-06","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","1212.0","","","","1"
"2017-07","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","14188.0","","","","1"
"2017-08","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","5499.0","","","","1"
"2017-09","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","3362.0","","","","1"
"2017-10","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","8395.0","","","","1"
"2017-11","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","5809.0","","","","1"
"2017-12","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","53239.0","","","","1"
"2018-01","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","20321.0","","","","1"
"2018-02","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","44795.0","","","","1"
"2018-03","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","9496.0","","","","1"
"2018-04","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","6944.0","","","","1"
"2018-05","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","1158.0","","","","1"
"2018-06","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","459.0","","","","1"
"2018-07","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","6732.0","","","","1"
"2018-08","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","6783.0","","","","1"
"2018-09","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","69.0","","","","1"
"2018-10","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","41857.0","","","","1"
"2018-11","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","48610.0","","","","1"
"2018-12","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","39354.0","","","","1"
"2019-01","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","65860.0","","","","1"
"2019-02","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","94488.0","","","","1"
"2019-03","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","52196.0","","","","1"
"2019-04","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","27336.0","","","","1"
"2019-05","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","2318.0","","","","1"
"2019-06","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","25771.0","","","","1"
"2019-07","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","46327.0","","","","1"
"2019-08","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","22118.0","","","","1"
"2019-09","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","11725.0","","","","1"
"2019-10","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","91716.0","","","","1"
"2019-11","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","106042.0","","","","1"
"2019-12","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","61906.0","","","","1"
"2020-01","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","89253.0","","","","1"
"2020-02","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","42114.0","","","","1"
"2020-03","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","42391.0","","","","1"
"2020-04","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","49702.0","","","","1"
"2020-05","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","1016.0","","","","1"
"2020-06","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","2626.0","","","","1"
"2020-07","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","76.0","","","","1"
"2020-08","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","510.0","","","","1"
"2020-09","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","2874.0","","","","1"
"2020-10","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","30267.0","","","","1"
"2020-11","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","84841.0","","","","1"
"2020-12","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","47049.0","","","","1"
"2021-01","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","51455.0","","","","1"
"2021-02","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","81902.0","","","","1"
"2021-03","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","60174.0","","","","1"
"2021-04","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","46202.0","","","","1"
"2021-05","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","591.0","","","","1"
"2021-06","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","21.0","","","","1"
"2021-07","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","3722.0","","","","1"
"2021-08","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","1820.0","","","","1"
"2021-09","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","5755.0","","","","1"
"2021-10","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","35958.0","","","","1"
"2021-11","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","29238.0","","","","1"
"2021-12","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","129754.0","","","","1"
"2022-01","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","28713.0","","","","1"
"2022-02","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","27843.0","","","","1"
"2022-03","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","18423.0","","","","1"
"2022-04","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","5524.0","","","","1"
"2022-05","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","7501.0","","","","1"
"2022-06","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","1603.0","","","","1"
"2022-07","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","2838.0","","","","1"
"2022-08","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","5474.0","","","","1"
"2022-09","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","10103.0","","","","1"
"2022-10","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","13580.0","","","","1"
"2022-11","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","78397.0","","","","1"
"2022-12","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","thousands","3","v107638588","11.3.1","87775.0","","","","1"
"2016-11","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","195279.0","","","","1"
"2016-12","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","358489.0","","","","1"
"2017-01","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","350214.0","","","","1"
"2017-02","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","293273.0","","","","1"
"2017-03","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","241443.0","","","","1"
"2017-04","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","166629.0","","","","1"
"2017-05","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","106753.0","","","","1"
"2017-06","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","63583.0","","","","1"
"2017-07","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","52901.0","","","","1"
"2017-08","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","49133.0","","","","1"
"2017-09","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","62526.0","","","","1"
"2017-10","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","148127.0","","","","1"
"2017-11","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","236858.0","","","","1"
"2017-12","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","325654.0","","","","1"
"2018-01","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","288737.0","","","","1"
"2018-02","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","299596.0","","","","1"
"2018-03","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","246300.0","","","","1"
"2018-04","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","162041.0","","","","1"
"2018-05","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","65680.0","","","","1"
"2018-06","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","65493.0","","","","1"
"2018-07","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","53364.0","","","","1"
"2018-08","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","50018.0","","","","1"
"2018-09","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","74936.0","","","","1"
"2018-10","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","147908.0","","","","1"
"2018-11","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","209414.0","","","","1"
"2018-12","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","279517.0","","","","1"
"2019-01","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","298199.0","","","","1"
"2019-02","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","340969.0","","","","1"
"2019-03","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","234759.0","","","","1"
"2019-04","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","145362.0","","","","1"
"2019-05","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","73762.0","","","","1"
"2019-06","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","57437.0","","","","1"
"2019-07","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","54620.0","","","","1"
"2019-08","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","52708.0","","","","1"
"2019-09","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","66497.0","","","","1"
"2019-10","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","173817.0","","","","1"
"2019-11","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","237865.0","","","","1"
"2019-12","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","295208.0","","","","1"
"2020-01","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","317319.0","","","","1"
"2020-02","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","272568.0","","","","1"
"2020-03","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","255118.0","","","","1"
"2020-04","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","167598.0","","","","1"
"2020-05","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","93272.0","","","","1"
"2020-06","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","77511.0","","","","1"
"2020-07","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","66207.0","","","","1"
"2020-08","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","58703.0","","","","1"
"2020-09","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","63176.0","","","","1"
"2020-10","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","160078.0","","","","1"
"2020-11","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","246298.0","","","","1"
"2020-12","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","300783.0","","","","1"
"2021-01","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","296848.0","","","","1"
"2021-02","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","305798.0","","","","1"
"2021-03","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","244999.0","","","","1"
"2021-04","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","160645.0","","","","1"
"2021-05","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","99463.0","","","","1"
"2021-06","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","65818.0","","","","1"
"2021-07","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","50291.0","","","","1"
"2021-08","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","51027.0","","","","1"
"2021-09","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","71156.0","","","","1"
"2021-10","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","171427.0","","","","1"
"2021-11","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","239816.0","","","","1"
"2021-12","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","363181.0","","","","1"
"2022-01","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","341410.0","","","","1"
"2022-02","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","272579.0","","","","1"
"2022-03","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","226300.0","","","","1"
"2022-04","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","188557.0","","","","1"
"2022-05","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","132372.0","","","","1"
"2022-06","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","70244.0","","","","1"
"2022-07","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","58403.0","","","","1"
"2022-08","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","51703.0","","","","1"
"2022-09","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","56797.0","","","","1"
"2022-10","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","123933.0","","","","1"
"2022-11","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","278079.0","","","","1"
"2022-12","British Columbia","2016A000259","Residential consumption","Cubic metres","Cubic metres","72","thousands","3","v107638590","11.4.1","398759.0","","","","1"
"2016-11","British Columbia","2016A000259","Industrial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638592","11.5.1","232152.0","","","","1"
