"REF_DATE","GEO","DGUID","Supply and disposition","Units of measure","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-09","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","46128","","","","0"
"2018-10","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","37989","","","","0"
"2018-11","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","31783","","","","0"
"2018-12","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","27812","","","","0"
"2019-01","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","31789","","","","0"
"2019-02","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","37028","","","","0"
"2019-03","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","68807","","","","0"
"2019-04","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","65912","","","","0"
"2019-05","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","41285","","","","0"
"2019-06","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","47078","","","","0"
"2019-07","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","44499","","","","0"
"2019-08","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","39720","","","","0"
"2019-09","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","42678","","","","0"
"2019-10","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","38390","","","","0"
"2019-11","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","34429","","","","0"
"2019-12","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","35703","","","","0"
"2020-01","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","52416","","","","0"
"2020-02","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","97696","","","","0"
"2020-03","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","43339","","","","0"
"2020-04","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","56172","","","","0"
"2020-05","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","46476","","","","0"
"2020-06","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","43606","","","","0"
"2020-07","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","42555","","","","0"
"2020-08","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","34138","","","","0"
"2020-09","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","34219","","","","0"
"2020-10","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","38147","","","","0"
"2020-11","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","30368","","","","0"
"2020-12","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","38283","","","","0"
"2021-01","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","35880","","","","0"
"2021-02","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","24535","","","","0"
"2021-03","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","34896","","","","0"
"2021-04","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","35527","","","","0"
"2021-05","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","35474","","","","0"
"2021-06","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","32451","","","","0"
"2021-07","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","29015","","","","0"
"2021-08","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","32314","","","","0"
"2021-09","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","28435","","","","0"
"2021-10","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","24733","","","","0"
"2021-11","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","25938","","","","0"
"2021-12","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","25983","","","","0"
"2022-01","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","24540","","","","0"
"2022-02","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","20762","","","","0"
"2022-03","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","29131","","","","0"
"2022-04","Alberta","2016A000248","Imports","Cubic metres","Cubic metres","72","units","0","v107757734","10.14.1","27475","","","","0"
"2016-01","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2017140","","","","0"
"2016-02","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","1577582","","","","0"
"2016-03","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","1844210","","","","0"
"2016-04","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","1903079","","","","0"
"2016-05","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","1675804","","","","0"
"2016-06","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","1644702","","","","0"
"2016-07","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","1788374","","","","0"
"2016-08","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","1948390","","","","0"
"2016-09","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","1937115","","","","0"
"2016-10","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2286917","","","","0"
"2016-11","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2422014","","","","0"
"2016-12","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2370264","","","","0"
"2017-01","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2351445","","","","0"
"2017-02","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2376493","","","","0"
"2017-03","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2610247","","","","0"
"2017-04","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2398764","","","","0"
"2017-05","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2227936","","","","0"
"2017-06","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2078841","","","","0"
"2017-07","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2146237","","","","0"
"2017-08","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2379488","","","","0"
"2017-09","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2331058","","","","0"
"2017-10","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2141903","","","","0"
"2017-11","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2200449","","","","0"
"2017-12","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2519810","","","","0"
"2018-01","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2551558","","","","0"
"2018-02","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2344430","","","","0"
"2018-03","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2809536","","","","0"
"2018-04","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2474916","","","","0"
"2018-05","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2890145","","","","0"
"2018-06","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2666906","","","","0"
"2018-07","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2655998","","","","0"
"2018-08","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","3036574","","","","0"
"2018-09","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2924049","","","","0"
"2018-10","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","3462977","","","","0"
"2018-11","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","3475020","","","","0"
"2018-12","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","3242347","","","","0"
"2019-01","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","3222317","","","","0"
"2019-02","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2098019","","","","0"
"2019-03","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2431995","","","","0"
"2019-04","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2561846","","","","0"
"2019-05","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","3466173","","","","0"
"2019-06","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","3260994","","","","0"
"2019-07","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","3221527","","","","0"
"2019-08","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","3172152","","","","0"
"2019-09","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","3090640","","","","0"
"2019-10","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","2809309","","","","0"
"2019-11","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","3017924","","","","0"
"2019-12","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","3560187","","","","0"
"2020-01","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","16808103","","","","0"
"2020-02","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","16147720","","","","0"
"2020-03","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","16974110","","","","0"
"2020-04","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","13831256","","","","0"
"2020-05","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","13478918","","","","0"
"2020-06","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","13641718","","","","0"
"2020-07","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","14696603","","","","0"
"2020-08","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","14281380","","","","0"
"2020-09","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","13435711","","","","0"
"2020-10","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","14896523","","","","0"
"2020-11","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","15307222","","","","0"
"2020-12","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","16125902","","","","0"
"2021-01","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","16725986","","","","0"
"2021-02","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","14386733","","","","0"
"2021-03","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","16235541","","","","0"
"2021-04","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","14871798","","","","0"
"2021-05","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","15536188","","","","0"
"2021-06","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","15336709","","","","0"
"2021-07","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","16609365","","","","0"
"2021-08","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","16131455","","","","0"
"2021-09","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","15197717","","","","0"
"2021-10","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","16208501","","","","0"
"2021-11","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","16572699","","","","0"
"2021-12","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","17786927","","","","0"
"2022-01","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","17490541","","","","0"
"2022-02","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","15260256","","","","0"
"2022-03","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","17168730","","","","0"
"2022-04","Alberta","2016A000248","Exports","Cubic metres","Cubic metres","72","units","0","v107757754","10.24.1","15532947","","","","0"
"2016-01","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","130071","","","","0"
"2016-02","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","120807","","","","0"
"2016-03","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","131516","","","","0"
"2016-04","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","118830","","","","0"
"2016-05","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","112676","","","","0"
"2016-06","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","103583","","","","0"
"2016-07","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","104585","","","","0"
"2016-08","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","107651","","","","0"
"2016-09","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","92862","","","","0"
"2016-10","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","104095","","","","0"
"2016-11","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","104289","","","","0"
"2016-12","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","110686","","","","0"
"2017-01","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","105209","","","","0"
"2017-02","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","88775","","","","0"
"2017-03","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","102405","","","","0"
"2017-04","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","97465","","","","0"
"2017-05","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","102817","","","","0"
"2017-06","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","98295","","","","0"
"2017-07","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","108511","","","","0"
"2017-08","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","114105","","","","0"
"2017-09","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","109906","","","","0"
"2017-10","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","100447","","","","0"
"2017-11","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","101704","","","","0"
"2017-12","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","101475","","","","0"
"2018-01","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","107222","","","","0"
"2018-02","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","92253","","","","0"
"2018-03","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","98504","","","","0"
"2018-04","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","86074","","","","0"
"2018-05","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","100743","","","","0"
"2018-06","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","99067","","","","0"
"2018-07","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","101459","","","","0"
"2018-08","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","117820","","","","0"
"2018-09","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","110094","","","","0"
"2018-10","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","102987","","","","0"
"2018-11","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","92598","","","","0"
"2018-12","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","94635","","","","0"
"2019-01","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","85842","","","","0"
"2019-02","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","77511","","","","0"
"2019-03","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","85594","","","","0"
"2019-04","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","82930","","","","0"
"2019-05","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","69799","","","","0"
"2019-06","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","76687","","","","0"
"2019-07","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","80934","","","","0"
"2019-08","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","76835","","","","0"
"2019-09","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","73039","","","","0"
"2019-10","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","76070","","","","0"
"2019-11","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","73251","","","","0"
"2019-12","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","76622","","","","0"
"2020-01","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","73873","","","","0"
"2020-02","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","69320","","","","0"
"2020-03","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","74343","","","","0"
"2020-04","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","67031","","","","0"
"2020-05","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","66336","","","","0"
"2020-06","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","59350","","","","0"
"2020-07","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","63691","","","","0"
"2020-08","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","65356","","","","0"
"2020-09","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","54312","","","","0"
"2020-10","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","66238","","","","0"
"2020-11","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","64125","","","","0"
"2020-12","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","66417","","","","0"
"2021-01","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","64839","","","","0"
"2021-02","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","55124","","","","0"
"2021-03","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","61605","","","","0"
"2021-04","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","59774","","","","0"
"2021-05","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","59990","","","","0"
"2021-06","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","56087","","","","0"
"2021-07","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","49320","","","","0"
"2021-08","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","51712","","","","0"
"2021-09","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","52252","","","","0"
"2021-10","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","58317","","","","0"
"2021-11","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","53066","","","","0"
"2021-12","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","55011","","","","0"
"2022-01","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","53261","","","","0"
"2022-02","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","51855","","","","0"
"2022-03","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","56306","","","","0"
"2022-04","British Columbia","2016A000259","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757784","11.2.1","57595","","","","0"
"2016-01","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2016-02","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2016-03","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2016-04","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2016-05","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2016-06","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2016-07","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2016-08","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2016-09","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2016-10","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2016-11","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2016-12","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2017-01","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2017-02","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2017-03","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2017-04","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2017-05","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2017-06","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2017-07","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2017-08","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2017-09","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2017-10","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2017-11","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2017-12","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2018-01","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
