"REF_DATE","GEO","DGUID","Housing estimates","Type of unit","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1989","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","1523","","","","0"
"1990","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","1112","","","","0"
"1991","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","884","","","","0"
"1992","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","1278","","","","0"
"1993","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","1487","","","","0"
"1994","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","1377","","","","0"
"1995","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","1341","","","","0"
"1996","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","1439","","","","0"
"1997","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","1781","","","","0"
"1998","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","2216","","","","0"
"1999","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","1935","","","","0"
"2000","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","2147","","","","0"
"2001","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","1557","","","","0"
"2002","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","1766","","","","0"
"2003","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","2057","","","","0"
"2004","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","1981","","","","0"
"2005","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","2264","","","","0"
"2006","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","2079","","","","0"
"2007","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","3537","","","","0"
"2008","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","4466","","","","0"
"2009","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","3189","","","","0"
"2010","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","3792","","","","0"
"2011","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","4067","","","","0"
"2012","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","4128","","","","0"
"2013","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","4381","","","","0"
"2014","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","4486","","","","0"
"2015","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","3390","","","","0"
"2016","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","2549","","","","0"
"2017","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","3109","","","","0"
"2018","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","2101","","","","0"
"2019","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","1412","","","","0"
"2020","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","1260","","","","0"
"2021","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","1704","","","","0"
"2022","Saskatchewan","2016A000247","Housing completions","Single-detached","Units","300","units","0","v732407","9.3.2","1664","","","","0"
"1955","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","449","","","","0"
"1956","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","314","","","","0"
"1957","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","518","","","","0"
"1958","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","473","","","","0"
"1959","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","632","","","","0"
"1960","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","918","","","","0"
"1961","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","599","","","","0"
"1962","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","678","","","","0"
"1963","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","920","","","","0"
"1964","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1734","","","","0"
"1965","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","2477","","","","0"
"1966","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1709","","","","0"
"1967","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1569","","","","0"
"1968","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","3545","","","","0"
"1969","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","2790","","","","0"
"1970","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1516","","","","0"
"1971","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","485","","","","0"
"1972","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","351","","","","0"
"1973","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1283","","","","0"
"1974","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1347","","","","0"
"1975","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1314","","","","0"
"1976","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","2895","","","","0"
"1977","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","4786","","","","0"
"1978","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","5824","","","","0"
"1979","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","4620","","","","0"
"1980","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","3393","","","","0"
"1981","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","4191","","","","0"
"1982","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","2933","","","","0"
"1983","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","3865","","","","0"
"1984","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","2846","","","","0"
"1985","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","2589","","","","0"
"1986","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1448","","","","0"
"1987","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","2037","","","","0"
"1988","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1827","","","","0"
"1989","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1220","","","","0"
"1990","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","463","","","","0"
"1991","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","357","","","","0"
"1992","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","276","","","","0"
"1993","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","533","","","","0"
"1994","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","474","","","","0"
"1995","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","370","","","","0"
"1996","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","471","","","","0"
"1997","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","628","","","","0"
"1998","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","947","","","","0"
"1999","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","787","","","","0"
"2000","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","943","","","","0"
"2001","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","735","","","","0"
"2002","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","757","","","","0"
"2003","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1297","","","","0"
"2004","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1141","","","","0"
"2005","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1212","","","","0"
"2006","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1006","","","","0"
"2007","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1146","","","","0"
"2008","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1896","","","","0"
"2009","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1804","","","","0"
"2010","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1322","","","","0"
"2011","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","2199","","","","0"
"2012","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","3294","","","","0"
"2013","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","3673","","","","0"
"2014","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","4380","","","","0"
"2015","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","3563","","","","0"
"2016","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","3540","","","","0"
"2017","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","2214","","","","0"
"2018","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","2345","","","","0"
"2019","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1751","","","","0"
"2020","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1230","","","","0"
"2021","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1855","","","","0"
"2022","Saskatchewan","2016A000247","Housing completions","Multiples","Units","300","units","0","v732451","9.3.4","1815","","","","0"
"1955","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","10610","","","","0"
"1956","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","11622","","","","0"
"1957","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","9948","","","","0"
"1958","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","13562","","","","0"
"1959","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","14183","","","","0"
"1960","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","11477","","","","0"
"1961","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","10545","","","","0"
"1962","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","13493","","","","0"
"1963","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","12419","","","","0"
"1964","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","12096","","","","0"
"1965","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","11355","","","","0"
"1966","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","10717","","","","0"
"1967","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","11310","","","","0"
"1968","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","15418","","","","0"
"1969","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","19486","","","","0"
"1970","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","18827","","","","0"
"1971","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","20829","","","","0"
"1972","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","22188","","","","0"
"1973","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","23470","","","","0"
"1974","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","21570","","","","0"
"1975","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","17550","","","","0"
"1976","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","25858","","","","0"
"1977","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","37879","","","","0"
"1978","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","43025","","","","0"
"1979","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","44492","","","","0"
"1980","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","34717","","","","0"
"1981","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","34755","","","","0"
"1982","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","31364","","","","0"
"1983","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","24693","","","","0"
"1984","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","12057","","","","0"
"1985","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","7517","","","","0"
"1986","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","9172","","","","0"
"1987","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","9334","","","","0"
"1988","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","11201","","","","0"
"1989","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","12763","","","","0"
"1990","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","17467","","","","0"
"1991","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","12959","","","","0"
"1992","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","16307","","","","0"
"1993","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","17859","","","","0"
"1994","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","18671","","","","0"
"1995","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","13373","","","","0"
"1996","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","16357","","","","0"
"1997","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","20259","","","","0"
"1998","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","25071","","","","0"
"1999","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","24015","","","","0"
"2000","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","25730","","","","0"
"2001","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","27936","","","","0"
"2002","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","32162","","","","0"
"2003","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","35883","","","","0"
"2004","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","35505","","","","0"
"2005","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","37078","","","","0"
"2006","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","39191","","","","0"
"2007","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","41709","","","","0"
"2008","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","39051","","","","0"
"2009","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","27575","","","","0"
"2010","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","29623","","","","0"
"2011","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","24276","","","","0"
"2012","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","26501","","","","0"
"2013","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","33008","","","","0"
"2014","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","35574","","","","0"
"2015","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","40065","","","","0"
"2016","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","34399","","","","0"
"2017","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","27139","","","","0"
"2018","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","25249","","","","0"
"2019","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","26683","","","","0"
"2020","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","25734","","","","0"
"2021","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","26408","","","","0"
"2022","Alberta","2016A000248","Housing completions","Total units","Units","300","units","0","v732463","10.3.1","29837","","","","0"
"1955","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","9076","","","","0"
"1956","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","10343","","","","0"
"1957","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","8770","","","","0"
"1958","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","11531","","","","0"
"1959","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","12170","","","","0"
"1960","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","9343","","","","0"
"1961","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","8901","","","","0"
"1962","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","9172","","","","0"
"1963","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","7875","","","","0"
"1964","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","8091","","","","0"
"1965","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","7386","","","","0"
"1966","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","7056","","","","0"
"1967","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","7115","","","","0"
"1968","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","7248","","","","0"
"1969","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","8058","","","","0"
"1970","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","6262","","","","0"
"1971","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","8718","","","","0"
"1972","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","10601","","","","0"
"1973","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","12445","","","","0"
"1974","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","14670","","","","0"
"1975","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","12034","","","","0"
"1976","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","16739","","","","0"
"1977","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","16242","","","","0"
"1978","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","16456","","","","0"
"1979","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","20537","","","","0"
"1980","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","17457","","","","0"
"1981","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","19333","","","","0"
"1982","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","11683","","","","0"
"1983","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","11589","","","","0"
"1984","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","8231","","","","0"
"1985","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","6587","","","","0"
"1986","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","8022","","","","0"
"1987","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","8168","","","","0"
"1988","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","9586","","","","0"
"1989","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","10956","","","","0"
"1990","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","14699","","","","0"
"1991","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","9967","","","","0"
"1992","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","12873","","","","0"
"1993","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","13295","","","","0"
"1994","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","13728","","","","0"
"1995","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","9857","","","","0"
"1996","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","12146","","","","0"
"1997","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","16181","","","","0"
"1998","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","19504","","","","0"
"1999","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","17216","","","","0"
"2000","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","17296","","","","0"
"2001","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","18047","","","","0"
"2002","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","21757","","","","0"
"2003","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","23006","","","","0"
"2004","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","21988","","","","0"
"2005","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","24832","","","","0"
"2006","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","26143","","","","0"
"2007","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","28911","","","","0"
"2008","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","22283","","","","0"
"2009","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","13909","","","","0"
"2010","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","18198","","","","0"
"2011","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","15257","","","","0"
"2012","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","15568","","","","0"
"2013","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","18032","","","","0"
"2014","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","18318","","","","0"
"2015","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","18174","","","","0"
"2016","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","12616","","","","0"
"2017","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","12637","","","","0"
"2018","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","13191","","","","0"
"2019","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","10734","","","","0"
"2020","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","10419","","","","0"
"2021","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","11379","","","","0"
"2022","Alberta","2016A000248","Housing completions","Single-detached","Units","300","units","0","v732408","10.3.2","13268","","","","0"
"1955","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","1534","","","","0"
"1956","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","1279","","","","0"
"1957","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","1178","","","","0"
"1958","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","2031","","","","0"
"1959","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","2013","","","","0"
"1960","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","2134","","","","0"
"1961","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","1644","","","","0"
"1962","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","4321","","","","0"
"1963","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","4544","","","","0"
"1964","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","4005","","","","0"
"1965","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","3969","","","","0"
"1966","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","3661","","","","0"
"1967","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","4195","","","","0"
