"REF_DATE","GEO","DGUID","Type of building","Type of work","Variables","Seasonal adjustment, value type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-04","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","131","","","","0"
"2019-05","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","152","","","","0"
"2019-06","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","161","","","","0"
"2019-07","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","132","","","","0"
"2019-08","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","232","","","","0"
"2019-09","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","129","","","","0"
"2019-10","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","135","","","","0"
"2019-11","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","42","","","","0"
"2019-12","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","44","","","","0"
"2020-01","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","31","","","","0"
"2020-02","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","35","","","","0"
"2020-03","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","23","","","","0"
"2020-04","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","117","","","","0"
"2020-05","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","161","","","","0"
"2020-06","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","221","","","","0"
"2020-07","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","192","","","","0"
"2020-08","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","160","","","","0"
"2020-09","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","152","","","","0"
"2020-10","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","112","","","","0"
"2020-11","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","29","","","","0"
"2020-12","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","27","","","","0"
"2021-01","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","16","","","","0"
"2021-02","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","38","","","","0"
"2021-03","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","44","","","","0"
"2021-04","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","145","","","","0"
"2021-05","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","152","","","","0"
"2021-06","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","159","","","","0"
"2021-07","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","102","","","","0"
"2021-08","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","125","","","","0"
"2021-09","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","97","","","","0"
"2021-10","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","63","","","","0"
"2021-11","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","49","","","","0"
"2021-12","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","22","","","","0"
"2022-01","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","11","","","","0"
"2022-02","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","35","","","","0"
"2022-03","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","57","","","","0"
"2022-04","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","89","","","","0"
"2022-05","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","122","","","","0"
"2022-06","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","155","","","","0"
"2022-07","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","96","","","","0"
"2022-08","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","134","","","","0"
"2022-09","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","142","","","","0"
"2022-10","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","85","","","","0"
"2022-11","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","60","","","","0"
"2022-12","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","24","","","","0"
"2023-01","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","21","","","","0"
"2023-02","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","54","","","","0"
"2023-03","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","62","","","","0"
"2023-04","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","53","","","","0"
"2023-05","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","101","","","","0"
"2023-06","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","115","","","","0"
"2023-07","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","79","","","","0"
"2023-08","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","110","","","","0"
"2023-09","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","99","","","","0"
"2023-10","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","82","","","","0"
"2023-11","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","46","","","","0"
"2023-12","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","10","","","","0"
"2024-01","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","14","","","","0"
"2024-02","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","10","","","","0"
"2024-03","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","24","","","","0"
"2024-04","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","57","","","","0"
"2024-05","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","77","","","","0"
"2024-06","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","64","","","","0"
"2024-07","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","90","","","","0"
"2024-08","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","125","","","","0"
"2024-09","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","97","","","","0"
"2024-10","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","58","","","","0"
"2024-11","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","32","","","","0"
"2024-12","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","18","","","","0"
"2025-01","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","18","","","","0"
"2025-02","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","43","","","","0"
"2025-03","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","37","","","","0"
"2025-04","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","33","","","","0"
"2025-05","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","59","","","","0"
"2025-06","Yukon","2021A000260","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280131","12.1.1.5.1","35","","","","0"
"2018-01","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","691","","","","0"
"2018-02","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","487","","","","0"
"2018-03","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","1596","","","","0"
"2018-04","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","1598","","","","0"
"2018-05","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","21405","","","","0"
"2018-06","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","4829","","","","0"
"2018-07","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","8777","","","","0"
"2018-08","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","5810","","","","0"
"2018-09","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","8072","","","","0"
"2018-10","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","7927","","","","0"
"2018-11","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","1625","","","","0"
"2018-12","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","286","","","","0"
"2019-01","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","1466","","","","0"
"2019-02","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","1818","","","","0"
"2019-03","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","2327","","","","0"
"2019-04","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","5457","","","","0"
"2019-05","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","6525","","","","0"
"2019-06","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","6703","","","","0"
"2019-07","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","8431","","","","0"
"2019-08","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","11843","","","","0"
"2019-09","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","5940","","","","0"
"2019-10","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","5366","","","","0"
"2019-11","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","1801","","","","0"
"2019-12","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","570","","","","0"
"2020-01","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","1283","","","","0"
"2020-02","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","2334","","","","0"
"2020-03","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","657","","","","0"
"2020-04","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","5077","","","","0"
"2020-05","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","9393","","","","0"
"2020-06","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","11235","","","","0"
"2020-07","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","13901","","","","0"
"2020-08","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","6012","","","","0"
"2020-09","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","7418","","","","0"
"2020-10","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","8205","","","","0"
"2020-11","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","1146","","","","0"
"2020-12","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","2772","","","","0"
"2021-01","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","568","","","","0"
"2021-02","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","1241","","","","0"
"2021-03","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","2213","","","","0"
"2021-04","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","16690","","","","0"
"2021-05","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","12462","","","","0"
"2021-06","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","16257","","","","0"
"2021-07","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","13745","","","","0"
"2021-08","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","15066","","","","0"
"2021-09","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","19349","","","","0"
"2021-10","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","5960","","","","0"
"2021-11","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","1398","","","","0"
"2021-12","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","3570","","","","0"
"2022-01","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","178","","","","0"
"2022-02","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","1632","","","","0"
"2022-03","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","4096","","","","0"
"2022-04","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","4926","","","","0"
"2022-05","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","6670","","","","0"
"2022-06","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","24694","","","","0"
"2022-07","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","6041","","","","0"
"2022-08","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","6518","","","","0"
"2022-09","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","15315","","","","0"
"2022-10","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","9012","","","","0"
"2022-11","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","11996","","","","0"
"2022-12","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","1444","","","","0"
"2023-01","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","369","","","","0"
"2023-02","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","15621","","","","0"
"2023-03","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","12153","","","","0"
"2023-04","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","1865","","","","0"
"2023-05","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","8132","","","","0"
"2023-06","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","7505","","","","0"
"2023-07","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","5384","","","","0"
"2023-08","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","4157","","","","0"
"2023-09","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","4425","","","","0"
"2023-10","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","5194","","","","0"
"2023-11","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","3771","","","","0"
"2023-12","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","98","","","","0"
"2024-01","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","598","","","","0"
"2024-02","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","511","","","","0"
"2024-03","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","480","","","","0"
"2024-04","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","2210","","","","0"
"2024-05","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","15008","","","","0"
"2024-06","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","4489","","","","0"
"2024-07","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","36616","","","","0"
"2024-08","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","19989","","","","0"
"2024-09","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","42767","","","","0"
"2024-10","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","8113","","","","0"
"2024-11","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","4305","","","","0"
"2024-12","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","1603","","","","0"
"2025-01","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","1997","","","","0"
"2025-02","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","3628","","","","0"
"2025-03","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","4246","","","","0"
"2025-04","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","2311","","","","0"
"2025-05","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","3562","","","","0"
"2025-06","Yukon","2021A000260","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675061364","12.4.1.1.1","3370","","","","0"
"2018-01","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","30","","","","0"
"2018-02","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","29","","","","0"
"2018-03","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","30","","","","0"
"2018-04","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","56","","","","0"
