"REF_DATE","GEO","DGUID","Release","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-01-05","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","528","","","","0"
"2019-01-12","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","506","","","","0"
"2019-01-19","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","580","","","","0"
"2019-01-26","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","529","","","","0"
"2019-02-02","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","524","","","","0"
"2019-02-09","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","525","","","","0"
"2019-02-16","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","549","","","","0"
"2019-02-23","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","541","","","","0"
"2019-03-02","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","494","","","","0"
"2019-03-09","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","536","","","","0"
"2019-03-16","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","478","","","","0"
"2019-03-23","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","499","","","","0"
"2019-03-30","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","461","","","","0"
"2019-04-06","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","500","","","","0"
"2019-04-13","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","495","","","","0"
"2019-04-20","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","534","","","","0"
"2019-04-27","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","500","","","","0"
"2019-05-04","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","503","","","","0"
"2019-05-11","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","498","","","","0"
"2019-05-18","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","473","","","","0"
"2019-05-25","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","493","","","","0"
"2019-06-01","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","504","","","","0"
"2019-06-08","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","444","","","","0"
"2019-06-15","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","497","","","","0"
"2019-06-22","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","453","","","","0"
"2019-06-29","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","466","","","","0"
"2019-07-06","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","471","","","","0"
"2019-07-13","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","508","","","","0"
"2019-07-20","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","463","","","","0"
"2019-07-27","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","497","","","","0"
"2019-08-03","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","454","","","","0"
"2019-08-10","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","452","","","","0"
"2019-08-17","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","477","","","","0"
"2019-08-24","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","514","","","","0"
"2019-08-31","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","463","","","","0"
"2019-09-07","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","525","","","","0"
"2019-09-14","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","452","","","","0"
"2019-09-21","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","447","","","","0"
"2019-09-28","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","501","","","","0"
"2019-10-05","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","524","","","","0"
"2019-10-12","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","522","","","","0"
"2019-10-19","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","501","","","","0"
"2019-10-26","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","523","","","","0"
"2019-11-02","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","501","","","","0"
"2019-11-09","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","509","","","","0"
"2019-11-16","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","522","","","","0"
"2019-11-23","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","486","","","","0"
"2019-11-30","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","523","","","","0"
"2019-12-07","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","552","","","","0"
"2019-12-14","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","543","","","","0"
"2019-12-21","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","540","","","","0"
"2019-12-28","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","538","","","","0"
"2020-01-04","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","543","","","","0"
"2020-01-11","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","573","","","","0"
"2020-01-18","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","558","","","","0"
"2020-01-25","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","607","","","","0"
"2020-02-01","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","536","","","","0"
"2020-02-08","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","553","","","","0"
"2020-02-15","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","516","","","","0"
"2020-02-22","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","492","","","","0"
"2020-02-29","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","525","","","","0"
"2020-03-07","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","550","","","","0"
"2020-03-14","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","565","","","","0"
"2020-03-21","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","557","","","","0"
"2020-03-28","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","564","","","","0"
"2020-04-04","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","559","","","","0"
"2020-04-11","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","562","","","","0"
"2020-04-18","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","519","","","","0"
"2020-04-25","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","553","","","","0"
"2020-05-02","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","552","","","","0"
"2020-05-09","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","507","","","","0"
"2020-05-16","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","527","","","","0"
"2020-05-23","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","520","","","","0"
"2020-05-30","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","525","","","","0"
"2020-06-06","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","529","","","","0"
"2020-06-13","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","493","","","","0"
"2020-06-20","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","494","","","","0"
"2020-06-27","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","525","","","","0"
"2020-07-04","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","486","","","","0"
"2020-07-11","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","535","","","","0"
"2020-07-18","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","523","","","","0"
"2020-07-25","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","519","","","","0"
"2020-08-01","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","494","","","","0"
"2020-08-08","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","501","","","","0"
"2020-08-15","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","526","","","","0"
"2020-08-22","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","547","","","","0"
"2020-08-29","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","488","","","","0"
"2020-09-05","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","552","","","","0"
"2020-09-12","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","515","","","","0"
"2020-09-19","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","554","","","","0"
"2020-09-26","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","516","","","","0"
"2020-10-03","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","572","","","","0"
"2020-10-10","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","585","","","","0"
"2020-10-17","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","530","","","","0"
"2020-10-24","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","557","","","","0"
"2020-10-31","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","612","","","","0"
"2020-11-07","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","641","","","","0"
"2020-11-14","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","606","","","","0"
"2020-11-21","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","630","","","","0"
"2020-11-28","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","656","","","","0"
"2020-12-05","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","648","","","","0"
"2020-12-12","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","731","","","","0"
"2020-12-19","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","710","","","","0"
"2020-12-26","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","749","","","","0"
"2021-01-02","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","764","","","","0"
"2021-01-09","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","726","","","","0"
"2021-01-16","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","693","","","","0"
"2021-01-23","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","665","","","","0"
"2021-01-30","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","629","","","","0"
"2021-02-06","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","594","","","","0"
"2021-02-13","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","571","","","","0"
"2021-02-20","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","583","","","","0"
"2021-02-27","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","562","","","","0"
"2021-03-06","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","577","","","","0"
"2021-03-13","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","577","","","","0"
"2021-03-20","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","517","","","","0"
"2021-03-27","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","563","","","","0"
"2021-04-03","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","543","","","","0"
"2021-04-10","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","572","","","","0"
"2021-04-17","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","517","","","","0"
"2021-04-24","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","555","","","","0"
"2021-05-01","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","582","","","","0"
"2021-05-08","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","524","","","","0"
"2021-05-15","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","579","","","","0"
"2021-05-22","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","571","","","","0"
"2021-05-29","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","547","","","","0"
"2021-06-05","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","613","","","","0"
"2021-06-12","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","515","","","","0"
"2021-06-19","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","511","","","","0"
"2021-06-26","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","498","","","","0"
"2021-07-03","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","644","","","","0"
"2021-07-10","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","614","","","","0"
"2021-07-17","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","568","","","","0"
"2021-07-24","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","522","","","","0"
"2021-07-31","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","564","","","","0"
"2021-08-07","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","535","","","","0"
"2021-08-14","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","522","","","","0"
"2021-08-21","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","597","","","","0"
"2021-08-28","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","570","","","","0"
"2021-09-04","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","614","","","","0"
"2021-09-11","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","646","","","","0"
"2021-09-18","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","715","","","","0"
"2021-09-25","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","650","","","","0"
"2021-10-02","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","700","","","","0"
"2021-10-09","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","635","","","","0"
"2021-10-16","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","650","","","","0"
"2021-10-23","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","687","","","","0"
"2021-10-30","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","628","","","","0"
"2021-11-06","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","631","","","","0"
"2021-11-13","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","624","","","","0"
"2021-11-20","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","607","","","","0"
"2021-11-27","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","647","","","","0"
"2021-12-04","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","633","","","","0"
"2021-12-11","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","617","","","","0"
"2021-12-18","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","640","","","","0"
"2021-12-25","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","661","","","","0"
"2022-01-01","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","642","","","","0"
"2022-01-08","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","645","","","","0"
"2022-01-15","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","692","","","","0"
"2022-01-22","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","675","","","","0"
"2022-01-29","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","728","","","","0"
"2022-02-05","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","734","","","","0"
"2022-02-12","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","712","","","","0"
"2022-02-19","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","652","","","","0"
"2022-02-26","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","600","","","","0"
"2022-03-05","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","666","","","","0"
"2022-03-12","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","591","","","","0"
"2022-03-19","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","575","","","","0"
"2022-03-26","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","609","","","","0"
"2022-04-02","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","499","","","","0"
"2022-04-09","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","597","","","","0"
"2022-04-16","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","589","","","","0"
"2022-04-23","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","605","","","","0"
"2022-04-30","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","645","","","","0"
"2022-05-07","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","628","","","","0"
"2022-05-14","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","634","","","","0"
"2022-05-21","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","598","","","","0"
"2022-05-28","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","589","","","","0"
"2022-06-04","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","611","","","","0"
"2022-06-11","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","589","","","","0"
"2022-06-18","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","560","","","","0"
"2022-06-25","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","536","","","","0"
"2022-07-02","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","515","","","","0"
"2022-07-09","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","613","","","","0"
"2022-07-16","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","627","","","","0"
"2022-07-23","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","611","","","","0"
"2022-07-30","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","583","","","","0"
"2022-08-06","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","574","","","","0"
"2022-08-13","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","601","","","","0"
"2022-08-20","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","560","","","","0"
"2022-08-27","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","563","","","","0"
"2022-09-03","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","599","","","","0"
"2022-09-10","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","614","","","","0"
"2022-09-17","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","605","","","","0"
"2022-09-24","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","586","","","","0"
