"REF_DATE","GEO","DGUID","Age at time of death","Sex","Leading causes of death (ICD-10)","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hyperplasia of prostate [N40]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347480","1.1.1.40.4","0.3","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hyperplasia of prostate [N40]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347480","1.1.1.40.4","0.5","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hyperplasia of prostate [N40]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347480","1.1.1.40.4","0.5","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hyperplasia of prostate [N40]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347480","1.1.1.40.4","0.5","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Hyperplasia of prostate [N40]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347480","1.1.1.40.4","0.5","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Inflammatory diseases of female pelvic organs [N70-N76]","Rank of leading causes of death","Number","223","units","0","v41341121","1.1.1.41.1","38","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Inflammatory diseases of female pelvic organs [N70-N76]","Rank of leading causes of death","Number","223","units","0","v41341121","1.1.1.41.1","38","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Inflammatory diseases of female pelvic organs [N70-N76]","Rank of leading causes of death","Number","223","units","0","v41341121","1.1.1.41.1","37","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Inflammatory diseases of female pelvic organs [N70-N76]","Rank of leading causes of death","Number","223","units","0","v41341121","1.1.1.41.1","38","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Inflammatory diseases of female pelvic organs [N70-N76]","Rank of leading causes of death","Number","223","units","0","v41341121","1.1.1.41.1","38","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Inflammatory diseases of female pelvic organs [N70-N76]","Number of deaths","Number","223","units","0","v41341122","1.1.1.41.2","20","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Inflammatory diseases of female pelvic organs [N70-N76]","Number of deaths","Number","223","units","0","v41341122","1.1.1.41.2","26","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Inflammatory diseases of female pelvic organs [N70-N76]","Number of deaths","Number","223","units","0","v41341122","1.1.1.41.2","42","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Inflammatory diseases of female pelvic organs [N70-N76]","Number of deaths","Number","223","units","0","v41341122","1.1.1.41.2","36","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Inflammatory diseases of female pelvic organs [N70-N76]","Number of deaths","Number","223","units","0","v41341122","1.1.1.41.2","30","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Inflammatory diseases of female pelvic organs [N70-N76]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347482","1.1.1.41.4","0.1","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Inflammatory diseases of female pelvic organs [N70-N76]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347482","1.1.1.41.4","0.1","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Inflammatory diseases of female pelvic organs [N70-N76]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347482","1.1.1.41.4","0.1","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Inflammatory diseases of female pelvic organs [N70-N76]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347482","1.1.1.41.4","0.1","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Inflammatory diseases of female pelvic organs [N70-N76]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347482","1.1.1.41.4","0.1","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pregnancy, childbirth and the puerperium [O00-O99]","Rank of leading causes of death","Number","223","units","0","v41341123","1.1.1.42.1","36","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pregnancy, childbirth and the puerperium [O00-O99]","Rank of leading causes of death","Number","223","units","0","v41341123","1.1.1.42.1","37","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pregnancy, childbirth and the puerperium [O00-O99]","Rank of leading causes of death","Number","223","units","0","v41341123","1.1.1.42.1","38","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pregnancy, childbirth and the puerperium [O00-O99]","Rank of leading causes of death","Number","223","units","0","v41341123","1.1.1.42.1","37","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pregnancy, childbirth and the puerperium [O00-O99]","Rank of leading causes of death","Number","223","units","0","v41341123","1.1.1.42.1","37","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pregnancy, childbirth and the puerperium [O00-O99]","Number of deaths","Number","223","units","0","v41341124","1.1.1.42.2","32","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pregnancy, childbirth and the puerperium [O00-O99]","Number of deaths","Number","223","units","0","v41341124","1.1.1.42.2","35","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pregnancy, childbirth and the puerperium [O00-O99]","Number of deaths","Number","223","units","0","v41341124","1.1.1.42.2","30","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pregnancy, childbirth and the puerperium [O00-O99]","Number of deaths","Number","223","units","0","v41341124","1.1.1.42.2","40","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pregnancy, childbirth and the puerperium [O00-O99]","Number of deaths","Number","223","units","0","v41341124","1.1.1.42.2","43","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pregnancy, childbirth and the puerperium [O00-O99]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347484","1.1.1.42.4","0.1","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pregnancy, childbirth and the puerperium [O00-O99]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347484","1.1.1.42.4","0.1","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pregnancy, childbirth and the puerperium [O00-O99]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347484","1.1.1.42.4","0.1","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pregnancy, childbirth and the puerperium [O00-O99]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347484","1.1.1.42.4","0.1","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Pregnancy, childbirth and the puerperium [O00-O99]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347484","1.1.1.42.4","0.1","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Certain conditions originating in the perinatal period [P00-P96]","Rank of leading causes of death","Number","223","units","0","v41341125","1.1.1.43.1","18","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Certain conditions originating in the perinatal period [P00-P96]","Rank of leading causes of death","Number","223","units","0","v41341125","1.1.1.43.1","20","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Certain conditions originating in the perinatal period [P00-P96]","Rank of leading causes of death","Number","223","units","0","v41341125","1.1.1.43.1","19","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Certain conditions originating in the perinatal period [P00-P96]","Rank of leading causes of death","Number","223","units","0","v41341125","1.1.1.43.1","20","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Certain conditions originating in the perinatal period [P00-P96]","Rank of leading causes of death","Number","223","units","0","v41341125","1.1.1.43.1","20","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Certain conditions originating in the perinatal period [P00-P96]","Number of deaths","Number","223","units","0","v41341126","1.1.1.43.2","1011","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Certain conditions originating in the perinatal period [P00-P96]","Number of deaths","Number","223","units","0","v41341126","1.1.1.43.2","956","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Certain conditions originating in the perinatal period [P00-P96]","Number of deaths","Number","223","units","0","v41341126","1.1.1.43.2","981","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Certain conditions originating in the perinatal period [P00-P96]","Number of deaths","Number","223","units","0","v41341126","1.1.1.43.2","1015","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Certain conditions originating in the perinatal period [P00-P96]","Number of deaths","Number","223","units","0","v41341126","1.1.1.43.2","929","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Certain conditions originating in the perinatal period [P00-P96]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347486","1.1.1.43.4","2.7","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Certain conditions originating in the perinatal period [P00-P96]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347486","1.1.1.43.4","2.5","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Certain conditions originating in the perinatal period [P00-P96]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347486","1.1.1.43.4","2.6","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Certain conditions originating in the perinatal period [P00-P96]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347486","1.1.1.43.4","2.6","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Certain conditions originating in the perinatal period [P00-P96]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347486","1.1.1.43.4","2.3","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]","Rank of leading causes of death","Number","223","units","0","v41341127","1.1.1.44.1","19","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]","Rank of leading causes of death","Number","223","units","0","v41341127","1.1.1.44.1","19","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]","Rank of leading causes of death","Number","223","units","0","v41341127","1.1.1.44.1","20","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]","Rank of leading causes of death","Number","223","units","0","v41341127","1.1.1.44.1","19","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]","Rank of leading causes of death","Number","223","units","0","v41341127","1.1.1.44.1","19","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]","Number of deaths","Number","223","units","0","v41341128","1.1.1.44.2","1010","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]","Number of deaths","Number","223","units","0","v41341128","1.1.1.44.2","1041","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]","Number of deaths","Number","223","units","0","v41341128","1.1.1.44.2","942","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]","Number of deaths","Number","223","units","0","v41341128","1.1.1.44.2","1075","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]","Number of deaths","Number","223","units","0","v41341128","1.1.1.44.2","1065","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347488","1.1.1.44.4","2.7","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347488","1.1.1.44.4","2.7","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347488","1.1.1.44.4","2.5","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347488","1.1.1.44.4","2.8","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347488","1.1.1.44.4","2.7","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","COVID-19 [U07.1, U07.2, U10.9]","Rank of leading causes of death","Number","223","units","0","v1299900837","1.1.1.52.1","","..","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","COVID-19 [U07.1, U07.2, U10.9]","Rank of leading causes of death","Number","223","units","0","v1299900837","1.1.1.52.1","4","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","COVID-19 [U07.1, U07.2, U10.9]","Rank of leading causes of death","Number","223","units","0","v1299900837","1.1.1.52.1","4","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","COVID-19 [U07.1, U07.2, U10.9]","Rank of leading causes of death","Number","223","units","0","v1299900837","1.1.1.52.1","4","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","COVID-19 [U07.1, U07.2, U10.9]","Rank of leading causes of death","Number","223","units","0","v1299900837","1.1.1.52.1","6","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","COVID-19 [U07.1, U07.2, U10.9]","Number of deaths","Number","223","units","0","v1299900838","1.1.1.52.2","","..","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","COVID-19 [U07.1, U07.2, U10.9]","Number of deaths","Number","223","units","0","v1299900838","1.1.1.52.2","15799","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","COVID-19 [U07.1, U07.2, U10.9]","Number of deaths","Number","223","units","0","v1299900838","1.1.1.52.2","14617","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","COVID-19 [U07.1, U07.2, U10.9]","Number of deaths","Number","223","units","0","v1299900838","1.1.1.52.2","19906","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","COVID-19 [U07.1, U07.2, U10.9]","Number of deaths","Number","223","units","0","v1299900838","1.1.1.52.2","7963","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","COVID-19 [U07.1, U07.2, U10.9]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v1299900840","1.1.1.52.4","","..","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","COVID-19 [U07.1, U07.2, U10.9]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v1299900840","1.1.1.52.4","41.5","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","COVID-19 [U07.1, U07.2, U10.9]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v1299900840","1.1.1.52.4","38.2","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","COVID-19 [U07.1, U07.2, U10.9]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v1299900840","1.1.1.52.4","51.1","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","COVID-19 [U07.1, U07.2, U10.9]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v1299900840","1.1.1.52.4","19.9","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Accidents (unintentional injuries) [V01-X59, Y85-Y86]","Rank of leading causes of death","Number","223","units","0","v41341129","1.1.1.45.1","3","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Accidents (unintentional injuries) [V01-X59, Y85-Y86]","Rank of leading causes of death","Number","223","units","0","v41341129","1.1.1.45.1","3","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Accidents (unintentional injuries) [V01-X59, Y85-Y86]","Rank of leading causes of death","Number","223","units","0","v41341129","1.1.1.45.1","3","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Accidents (unintentional injuries) [V01-X59, Y85-Y86]","Rank of leading causes of death","Number","223","units","0","v41341129","1.1.1.45.1","3","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Accidents (unintentional injuries) [V01-X59, Y85-Y86]","Rank of leading causes of death","Number","223","units","0","v41341129","1.1.1.45.1","3","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Accidents (unintentional injuries) [V01-X59, Y85-Y86]","Number of deaths","Number","223","units","0","v41341130","1.1.1.45.2","15698","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Accidents (unintentional injuries) [V01-X59, Y85-Y86]","Number of deaths","Number","223","units","0","v41341130","1.1.1.45.2","18532","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Accidents (unintentional injuries) [V01-X59, Y85-Y86]","Number of deaths","Number","223","units","0","v41341130","1.1.1.45.2","20506","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Accidents (unintentional injuries) [V01-X59, Y85-Y86]","Number of deaths","Number","223","units","0","v41341130","1.1.1.45.2","21087","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Accidents (unintentional injuries) [V01-X59, Y85-Y86]","Number of deaths","Number","223","units","0","v41341130","1.1.1.45.2","20597","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Accidents (unintentional injuries) [V01-X59, Y85-Y86]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347490","1.1.1.45.4","41.7","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Accidents (unintentional injuries) [V01-X59, Y85-Y86]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347490","1.1.1.45.4","48.7","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Accidents (unintentional injuries) [V01-X59, Y85-Y86]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347490","1.1.1.45.4","53.6","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Accidents (unintentional injuries) [V01-X59, Y85-Y86]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347490","1.1.1.45.4","54.2","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Accidents (unintentional injuries) [V01-X59, Y85-Y86]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347490","1.1.1.45.4","51.4","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Intentional self-harm (suicide) [X60-X84, Y87.0]","Rank of leading causes of death","Number","223","units","0","v41341131","1.1.1.46.1","9","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Intentional self-harm (suicide) [X60-X84, Y87.0]","Rank of leading causes of death","Number","223","units","0","v41341131","1.1.1.46.1","10","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Intentional self-harm (suicide) [X60-X84, Y87.0]","Rank of leading causes of death","Number","223","units","0","v41341131","1.1.1.46.1","12","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Intentional self-harm (suicide) [X60-X84, Y87.0]","Rank of leading causes of death","Number","223","units","0","v41341131","1.1.1.46.1","12","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Intentional self-harm (suicide) [X60-X84, Y87.0]","Rank of leading causes of death","Number","223","units","0","v41341131","1.1.1.46.1","12","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Intentional self-harm (suicide) [X60-X84, Y87.0]","Number of deaths","Number","223","units","0","v41341132","1.1.1.46.2","4609","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Intentional self-harm (suicide) [X60-X84, Y87.0]","Number of deaths","Number","223","units","0","v41341132","1.1.1.46.2","4283","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Intentional self-harm (suicide) [X60-X84, Y87.0]","Number of deaths","Number","223","units","0","v41341132","1.1.1.46.2","3927","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Intentional self-harm (suicide) [X60-X84, Y87.0]","Number of deaths","Number","223","units","0","v41341132","1.1.1.46.2","4216","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Intentional self-harm (suicide) [X60-X84, Y87.0]","Number of deaths","Number","223","units","0","v41341132","1.1.1.46.2","3811","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Intentional self-harm (suicide) [X60-X84, Y87.0]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347492","1.1.1.46.4","12.3","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Intentional self-harm (suicide) [X60-X84, Y87.0]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347492","1.1.1.46.4","11.3","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Intentional self-harm (suicide) [X60-X84, Y87.0]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347492","1.1.1.46.4","10.3","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Intentional self-harm (suicide) [X60-X84, Y87.0]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347492","1.1.1.46.4","10.8","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Intentional self-harm (suicide) [X60-X84, Y87.0]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347492","1.1.1.46.4","9.5","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Assault (homicide) [X85-Y09, Y87.1]","Rank of leading causes of death","Number","223","units","0","v41341133","1.1.1.47.1","21","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Assault (homicide) [X85-Y09, Y87.1]","Rank of leading causes of death","Number","223","units","0","v41341133","1.1.1.47.1","22","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Assault (homicide) [X85-Y09, Y87.1]","Rank of leading causes of death","Number","223","units","0","v41341133","1.1.1.47.1","24","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Assault (homicide) [X85-Y09, Y87.1]","Rank of leading causes of death","Number","223","units","0","v41341133","1.1.1.47.1","25","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Assault (homicide) [X85-Y09, Y87.1]","Rank of leading causes of death","Number","223","units","0","v41341133","1.1.1.47.1","26","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Assault (homicide) [X85-Y09, Y87.1]","Number of deaths","Number","223","units","0","v41341134","1.1.1.47.2","542","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Assault (homicide) [X85-Y09, Y87.1]","Number of deaths","Number","223","units","0","v41341134","1.1.1.47.2","582","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Assault (homicide) [X85-Y09, Y87.1]","Number of deaths","Number","223","units","0","v41341134","1.1.1.47.2","497","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Assault (homicide) [X85-Y09, Y87.1]","Number of deaths","Number","223","units","0","v41341134","1.1.1.47.2","489","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Assault (homicide) [X85-Y09, Y87.1]","Number of deaths","Number","223","units","0","v41341134","1.1.1.47.2","354","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Assault (homicide) [X85-Y09, Y87.1]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347494","1.1.1.47.4","1.4","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Assault (homicide) [X85-Y09, Y87.1]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347494","1.1.1.47.4","1.5","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Assault (homicide) [X85-Y09, Y87.1]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347494","1.1.1.47.4","1.3","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Assault (homicide) [X85-Y09, Y87.1]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347494","1.1.1.47.4","1.3","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Assault (homicide) [X85-Y09, Y87.1]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347494","1.1.1.47.4","0.9","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Legal intervention [Y35, Y89.0]","Rank of leading causes of death","Number","223","units","0","v41341135","1.1.1.48.1","39","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Legal intervention [Y35, Y89.0]","Rank of leading causes of death","Number","223","units","0","v41341135","1.1.1.48.1","39","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Legal intervention [Y35, Y89.0]","Rank of leading causes of death","Number","223","units","0","v41341135","1.1.1.48.1","39","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Legal intervention [Y35, Y89.0]","Rank of leading causes of death","Number","223","units","0","v41341135","1.1.1.48.1","40","","","","0"
